name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
PTTGC,06-07,06-08,2,36.5,38.25,4.79,7,3,38.25,35.5,46306148,Upward
SCC,06-01,06-08,6,323.0,338.0,4.64,15,2,338.0,320.0,9016384,Upward
BANPU,06-02,06-08,5,8.3,8.65,4.22,7,1,8.8,8.2,397323113,Upward
BEM,06-06,06-08,3,8.1,8.4,3.7,6,2,8.45,8.0,98926059,Upward
NER,06-07,06-08,2,4.48,4.64,3.57,8,4,4.66,4.44,13850114,Upward
KTC,06-07,06-08,2,51.0,52.75,3.43,7,3,52.75,50.0,12611781,Upward
EA,06-07,06-08,2,63.0,65.0,3.17,8,4,65.5,60.5,32947142,Upward
ORI,06-07,06-08,2,10.9,11.2,2.75,3,1,11.2,10.8,9256031,Upward
AWC,06-07,06-08,2,4.94,5.05,2.23,4,2,5.05,4.82,68313762,Upward
WHAIR,06-06,06-08,3,7.15,7.3,2.1,3,1,7.3,7.05,567440,Upward
KCE,06-07,06-08,2,38.75,39.5,1.94,3,1,39.75,37.75,10759995,Upward
RCL,06-02,06-08,5,23.7,23.8,0.42,1,0,24.8,23.3,15447868,Upward
ASK,06-08,06-08,1,28.25,28.25,0.0,0,0,28.5,28.0,246239,Upward
ASP,06-07,06-08,2,2.86,2.86,0.0,0,0,2.88,2.84,1116413,Upward
BCH,06-06,06-08,3,18.4,18.4,0.0,0,0,18.7,18.1,35910721,Upward
DIF,06-06,06-08,3,12.4,12.4,0.0,0,0,12.4,12.2,41584965,Upward
IVL,06-08,06-08,1,33.25,33.25,0.0,0,0,33.5,32.0,24210379,Upward
JASIF,06-08,06-08,1,7.0,7.0,0.0,0,0,7.0,6.95,4071839,Upward
JMART,06-08,06-08,1,19.3,19.3,0.0,0,0,19.4,18.9,13152640,Upward
JMT,06-07,06-08,2,39.5,39.5,0.0,0,0,40.25,38.5,25126296,Upward
SENA,06-08,06-08,1,3.14,3.14,0.0,0,0,3.14,3.1,1303940,Upward
SINGER,06-08,06-08,1,11.2,11.2,0.0,0,0,11.2,10.7,9283880,Upward
STA,06-08,06-08,1,19.0,19.0,0.0,0,0,19.1,18.6,5394096,Upward
SYNEX,06-08,06-08,1,13.0,13.0,0.0,0,0,13.1,12.8,156686,Upward
AH,06-08,06-08,1,36.5,36.5,0.0,0,0,37.75,27.75,88779944,Downward
CPNREIT,06-08,06-08,1,12.8,12.8,0.0,0,0,12.9,12.8,795603,Downward
GVREIT,06-08,06-08,1,9.0,9.0,0.0,0,0,9.1,9.0,270500,Downward
MCS,06-08,06-08,1,7.0,7.0,0.0,0,0,7.15,7.0,1439511,Downward
WHART,06-07,06-08,2,11.0,11.0,0.0,0,0,11.2,11.0,2651462,Downward
TFFIF,05-30,06-08,8,7.7,7.55,-1.95,-3,-1,7.75,7.5,13821548,Downward
TMT,05-26,06-08,10,7.6,7.45,-1.97,-3,-1,7.65,7.4,1082757,Downward
