name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
WHAIR,01-12,01-20,7,7.5,7.95,6.0,9,1,8.0,7.4,11421149,Upward
TMT,01-06,01-20,11,7.7,8.05,4.55,7,0,8.1,7.55,3800310,Upward
GVREIT,01-18,01-20,3,9.0,9.3,3.33,6,2,9.35,8.85,2953416,Upward
TFFIF,01-11,01-20,8,7.85,8.1,3.18,5,0,8.2,7.8,21536319,Upward
BANPU,01-20,01-20,1,12.7,12.7,0.0,0,0,12.7,12.3,193937283,Upward
DCC,01-20,01-20,1,2.84,2.84,0.0,0,0,2.86,2.82,8748516,Upward
IVL,01-20,01-20,1,42.25,42.25,0.0,0,0,42.5,41.75,15314376,Upward
JASIF,01-19,01-20,2,8.25,8.25,0.0,0,0,8.25,8.2,8945985,Upward
ORI,01-19,01-20,2,11.9,11.9,0.0,0,0,12.0,11.6,13582150,Upward
SENA,01-20,01-20,1,3.94,3.94,0.0,0,0,3.94,3.9,1140626,Upward
ASP,01-19,01-20,2,3.08,3.08,0.0,0,0,3.1,3.08,2184225,Downward
CPNREIT,01-20,01-20,1,20.4,20.4,0.0,0,0,21.3,20.3,3096674,Downward
DIF,01-20,01-20,1,13.6,13.6,0.0,0,0,13.7,13.6,5953581,Downward
MAKRO,01-19,01-20,2,42.0,42.0,0.0,0,0,43.0,41.5,39592707,Downward
MCS,01-20,01-20,1,9.75,9.75,0.0,0,0,9.8,9.65,701950,Downward
SCCC,01-20,01-20,1,159.0,159.0,0.0,0,0,160.5,158.5,152277,Downward
STA,01-20,01-20,1,21.0,21.0,0.0,0,0,21.4,20.8,3173089,Downward
WHART,01-20,01-20,1,11.8,11.8,0.0,0,0,12.1,11.7,6667944,Downward
SCC,01-18,01-20,3,356.0,355.0,-0.28,-1,-1,359.0,354.0,4628168,Downward
NER,01-16,01-20,5,6.4,6.35,-0.78,-1,-1,6.45,6.35,14996175,Downward
BCH,01-17,01-20,4,21.4,21.1,-1.4,-3,-1,21.6,20.9,23098634,Downward
RCL,01-19,01-20,2,31.5,31.0,-1.59,-2,-1,31.75,31.0,2950775,Downward
PTTGC,01-19,01-20,2,51.25,50.0,-2.44,-5,-3,51.5,49.75,34342502,Downward
SYNEX,01-13,01-20,6,17.1,16.6,-2.92,-5,-1,17.5,16.5,10273525,Downward
KCE,01-13,01-20,6,52.0,49.0,-5.77,-12,-2,53.0,48.5,123505739,Downward
JMART,01-16,01-20,5,41.75,39.0,-6.59,-11,-3,42.75,38.5,56111987,Downward
SINGER,01-16,01-20,5,30.0,28.0,-6.67,-8,-2,30.75,27.75,27406980,Downward
