name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
IVL,04-26,05-10,11,32.5,35.25,8.46,11,1,35.25,32.0,96419119,Upward
SINGER,05-09,05-10,2,13.0,14.0,7.69,10,5,14.9,12.9,56291035,Upward
ASP,04-28,05-10,9,2.72,2.88,5.88,8,0,2.9,2.7,5119203,Upward
JMART,05-08,05-10,3,19.3,20.3,5.18,10,3,21.0,18.6,61734047,Upward
SYNEX,05-08,05-10,3,13.0,13.4,3.08,4,1,13.5,12.8,1447642,Upward
MCS,04-28,05-10,9,8.7,8.95,2.87,5,0,8.95,8.55,1222401,Upward
NER,05-08,05-10,3,4.96,5.1,2.82,4,1,5.15,4.86,10944714,Upward
ASK,05-08,05-10,3,29.25,30.0,2.56,3,1,30.75,28.0,5337235,Upward
RCL,05-08,05-10,3,24.1,24.6,2.07,5,1,24.9,23.7,7400344,Upward
JMT,05-08,05-10,3,40.5,41.25,1.85,3,1,42.5,38.5,33083228,Upward
DIF,04-28,05-10,9,12.7,12.9,1.57,2,0,12.9,12.6,29660272,Upward
BCH,05-08,05-10,3,20.5,20.8,1.46,3,1,21.0,20.0,34297535,Upward
TTB,05-08,05-10,3,1.5,1.52,1.33,2,0,1.52,1.46,1141422462,Upward
JASIF,05-09,05-10,2,7.1,7.15,0.7,1,0,7.15,7.05,13570374,Upward
WHAIR,05-09,05-10,2,7.45,7.5,0.67,1,0,7.5,7.4,512277,Upward
PTTGC,05-08,05-10,3,42.25,42.5,0.59,1,0,43.0,41.0,28717520,Upward
SENA,04-28,05-10,9,3.46,3.48,0.58,1,0,3.5,3.4,2121283,Upward
ORI,05-10,05-10,1,11.6,11.6,0.0,0,0,11.6,11.4,1873196,Upward
TMT,05-09,05-10,2,7.65,7.65,0.0,0,0,7.65,7.55,86887,Upward
BBL,05-10,05-10,1,162.5,162.5,0.0,0,0,163.0,161.0,4761018,Downward
CPNREIT,04-28,05-10,9,12.8,12.8,0.0,0,0,12.9,12.6,13107731,Downward
GVREIT,05-10,05-10,1,9.15,9.15,0.0,0,0,9.2,9.15,101200,Downward
KCE,05-10,05-10,1,37.75,37.75,0.0,0,0,38.75,37.0,25468513,Downward
KKP,05-10,05-10,1,62.75,62.75,0.0,0,0,63.5,62.5,4650818,Downward
SCC,05-09,05-10,2,334.0,334.0,0.0,0,0,335.0,330.0,4070699,Downward
STA,05-10,05-10,1,20.2,20.2,0.0,0,0,20.5,19.9,4674792,Downward
WHART,05-10,05-10,1,11.1,11.1,0.0,0,0,11.2,11.1,276974,Downward
BANPU,05-02,05-10,7,9.0,8.6,-4.44,-8,-2,9.1,8.5,357061045,Downward
