name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
WHART,01-13,01-19,5,10.9,12.0,10.09,11,2,12.2,10.7,20924999,Upward
CPNREIT,01-11,01-19,7,19.3,20.6,6.74,13,1,20.6,19.1,11640345,Upward
TMT,01-06,01-19,10,7.7,8.05,4.55,7,0,8.1,7.55,3325078,Upward
WHAIR,01-12,01-19,6,7.5,7.8,4.0,6,1,7.8,7.4,9788216,Upward
TFFIF,01-11,01-19,7,7.85,8.1,3.18,5,0,8.2,7.8,18495378,Upward
DIF,01-09,01-19,9,13.3,13.7,3.01,4,0,13.7,13.2,76449286,Upward
MCS,01-13,01-19,5,9.6,9.8,2.08,4,0,9.8,9.5,3829788,Upward
SCCC,01-12,01-19,6,158.5,160.0,0.95,3,0,160.0,157.5,713373,Upward
GVREIT,01-18,01-19,2,9.0,9.05,0.56,1,0,9.1,8.85,1345801,Upward
JASIF,01-19,01-19,1,8.25,8.25,0.0,0,0,8.25,8.2,3241312,Upward
ORI,01-19,01-19,1,11.9,11.9,0.0,0,0,11.9,11.6,5404255,Upward
STA,01-19,01-19,1,21.4,21.4,0.0,0,0,21.4,21.0,1864178,Upward
ASP,01-19,01-19,1,3.08,3.08,0.0,0,0,3.1,3.08,926415,Downward
DCC,01-19,01-19,1,2.82,2.82,0.0,0,0,2.84,2.82,3490572,Downward
IVL,01-19,01-19,1,41.75,41.75,0.0,0,0,42.25,41.5,12436138,Downward
MAKRO,01-19,01-19,1,42.0,42.0,0.0,0,0,43.0,41.5,25488428,Downward
NER,01-16,01-19,4,6.4,6.4,0.0,0,0,6.45,6.35,13068530,Downward
PTTGC,01-19,01-19,1,51.25,51.25,0.0,0,0,51.5,50.75,9827002,Downward
RCL,01-19,01-19,1,31.5,31.5,0.0,0,0,31.75,31.25,779430,Downward
SCC,01-18,01-19,2,356.0,356.0,0.0,0,0,359.0,355.0,3519980,Downward
SENA,01-18,01-19,2,3.92,3.92,0.0,0,0,3.94,3.9,2393776,Downward
BANPU,01-16,01-19,4,12.4,12.3,-0.81,-1,-1,12.5,12.2,242893944,Downward
BCH,01-17,01-19,3,21.4,21.2,-0.93,-2,-1,21.6,21.1,17691323,Downward
SYNEX,01-13,01-19,5,17.1,16.9,-1.17,-2,-1,17.5,16.7,7979437,Downward
JMART,01-16,01-19,4,41.75,40.0,-4.19,-7,-2,42.75,39.5,34585336,Downward
KCE,01-13,01-19,5,52.0,49.0,-5.77,-12,-3,53.0,48.5,115153270,Downward
SINGER,01-16,01-19,4,30.0,28.25,-5.83,-7,-2,30.75,27.75,21758012,Downward
