name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
JMT,03-14,03-17,4,42.0,46.5,10.71,18,4,47.0,41.25,65658735,Upward
CPNREIT,03-16,03-17,2,12.5,13.0,4.0,5,2,13.7,11.7,37944100,Upward
TMT,03-15,03-17,3,7.3,7.5,2.74,4,1,7.55,7.2,718117,Upward
BCH,03-15,03-17,3,19.6,20.1,2.55,5,1,20.1,19.0,29939924,Upward
JMART,03-16,03-17,2,22.0,22.4,1.82,4,2,22.9,21.2,93579991,Upward
GVREIT,03-15,03-17,3,9.1,9.25,1.65,3,1,9.25,8.85,621226,Upward
TFFIF,03-15,03-17,3,7.7,7.8,1.3,2,0,7.8,7.55,9447262,Upward
GULF,03-15,03-17,3,50.25,50.75,1.0,2,0,51.25,49.25,54641856,Upward
AWC,03-15,03-17,3,5.35,5.4,0.93,1,0,5.55,5.2,173809819,Upward
ASK,03-17,03-17,1,27.25,27.25,0.0,0,0,27.5,26.75,738673,Upward
ASP,03-17,03-17,1,2.84,2.84,0.0,0,0,2.86,2.82,1475472,Upward
BANPU,03-17,03-17,1,10.5,10.5,0.0,0,0,10.5,10.1,147959636,Upward
DIF,03-17,03-17,1,12.8,12.8,0.0,0,0,13.1,12.7,28002506,Upward
NER,03-17,03-17,1,5.85,5.85,0.0,0,0,5.85,5.75,2908028,Upward
ORI,03-17,03-17,1,11.9,11.9,0.0,0,0,12.1,11.8,5244627,Upward
SENA,03-17,03-17,1,3.44,3.44,0.0,0,0,3.46,3.4,684537,Upward
SYNEX,03-17,03-17,1,15.0,15.0,0.0,0,0,15.0,14.8,778645,Upward
TTB,03-17,03-17,1,1.35,1.35,0.0,0,0,1.35,1.32,379502367,Upward
WHAIR,03-17,03-17,1,7.45,7.45,0.0,0,0,7.45,7.3,633700,Upward
WHART,03-17,03-17,1,11.0,11.0,0.0,0,0,11.0,10.8,577300,Upward
PTTGC,03-16,03-17,2,44.25,44.25,0.0,0,0,45.25,43.75,41558540,Downward
RCL,03-16,03-17,2,27.75,27.5,-0.9,-1,-1,28.25,27.25,17666324,Downward
SCC,03-16,03-17,2,318.0,315.0,-0.94,-3,-2,321.0,313.0,6869482,Downward
JASIF,03-16,03-17,2,7.75,7.65,-1.29,-2,-1,7.85,7.65,29102705,Downward
IVL,03-16,03-17,2,34.25,33.75,-1.46,-2,-1,34.5,33.5,60297243,Downward
MCS,03-16,03-17,2,9.0,8.85,-1.67,-3,-2,9.2,8.8,1534488,Downward
KCE,03-16,03-17,2,45.25,43.25,-4.42,-8,-4,46.5,42.5,24758131,Downward
SINGER,03-15,03-17,3,20.0,18.8,-6.0,-12,-4,20.4,18.8,44100578,Downward
STA,02-28,03-17,14,25.25,20.4,-19.21,-47,-4,26.0,20.2,109583823,Downward
