period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C4,ASP,2022-03-07,"30,000",3.80,3.04,"114,000.00","91,200.00","-22,800.00",-20.00
1,C4,MCS,2016-09-20,"75,000",15.40,9.8,"1,155,000.00","735,000.00","-420,000.00",-36.36
1,C1,PTTGC,2021-03-17,"6,000",64.75,47.25,"388,500.00","283,500.00","-105,000.00",-27.03
1,C1,STA,2021-06-15,"5,000",40.00,25.25,"200,000.00","126,250.00","-73,750.00",-36.88
1,C2,TMT,2021-08-16,"36,000",10.20,7.65,"367,200.00","275,400.00","-91,800.00",-25.00
2,A4,BCH,2021-09-07,"15,000",21.46,19.9,"321,900.00","298,500.00","-23,400.00",-7.27
2,A2,CPNREIT,2022-08-16,"50,000",18.40,17.0,"920,000.00","850,000.00","-70,000.00",-7.61
2,C1,DIF,2020-08-01,"40,000",14.70,13.3,"588,000.00","532,000.00","-56,000.00",-9.52
2,B1,GVREIT,2022-08-24,"40,000",8.90,9.45,"356,000.00","378,000.00","22,000.00",6.18
2,C1,JASIF,2018-05-17,"130,000",10.00,8.2,"1,300,000.00","1,066,000.00","-234,000.00",-18.00
2,A1,RCL,2021-11-08,"27,000",38.75,31.25,"1,046,250.00","843,750.00","-202,500.00",-19.35
2,A4,TFFIF,2022-11-30,"10,000",7.50,7.95,"75,000.00","79,500.00","4,500.00",6.00
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.65,"435,000.00","382,500.00","-52,500.00",-12.07
2,A4,WHART,2022-01-05,"30,000",11.70,11.4,"351,000.00","342,000.00","-9,000.00",-2.56
3,A4,ASK,2023-02-16,"4,500",31.00,29.5,"139,500.00","132,750.00","-6,750.00",-4.84
3,A3,BANPU,2023-01-06,"18,000",12.00,10.9,"216,000.00","196,200.00","-19,800.00",-9.17
3,A2,IVL,2022-08-29,"4,800",42.00,36.75,"201,600.00","176,400.00","-25,200.00",-12.50
3,A4,JMT,2023-01-26,"4,200",55.50,46.5,"233,100.00","195,300.00","-37,800.00",-16.22
3,A2,ORI,2022-04-07,"45,000",11.00,11.9,"495,000.00","535,500.00","40,500.00",8.18
3,A2,SINGER,2023-01-19,"6,000",24.80,22.5,"148,800.00","135,000.00","-13,800.00",-9.27
4,C3,JMART,2023-01-20,"4,800",37.25,28.25,"178,800.00","135,600.00","-43,200.00",-24.16
4,B3,NER,2021-09-01,"27,000",7.45,6.15,"201,150.00","166,050.00","-35,100.00",-17.45
4,C2,SCC,2021-09-20,600,405.00,327.0,"243,000.00","196,200.00","-46,800.00",-19.26
4,C1,SENA,2022-03-29,"105,000",4.48,3.72,"470,400.00","390,600.00","-79,800.00",-16.96
4,B1,SYNEX,2022-01-07,"15,000",28.70,16.1,"430,500.00","241,500.00","-189,000.00",-43.90
