period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C4,ASP,2022-03-07,"30,000",3.80,2.96,"114,000.00","88,800.00","-25,200.00",-22.11
1,C4,MCS,2016-09-20,"75,000",15.40,9.35,"1,155,000.00","701,250.00","-453,750.00",-39.29
1,C1,PTTGC,2021-03-17,"6,000",64.75,47.25,"388,500.00","283,500.00","-105,000.00",-27.03
1,C1,STA,2021-06-15,"5,000",40.00,23.3,"200,000.00","116,500.00","-83,500.00",-41.75
1,C2,TMT,2021-08-16,"36,000",10.20,7.45,"367,200.00","268,200.00","-99,000.00",-26.96
2,A2,CPNREIT,2022-08-16,"60,000",17.55,13.0,"1,053,000.00","780,000.00","-273,000.00",-25.93
2,C1,DIF,2020-08-01,"30,000",14.70,12.9,"441,000.00","387,000.00","-54,000.00",-12.24
2,B1,GVREIT,2022-08-24,"40,000",8.90,9.2,"356,000.00","368,000.00","12,000.00",3.37
2,C1,JASIF,2018-05-17,"130,000",10.00,8.0,"1,300,000.00","1,040,000.00","-260,000.00",-20.00
2,B3,NER,2021-09-01,"27,000",7.45,6.1,"201,150.00","164,700.00","-36,450.00",-18.12
2,A1,RCL,2021-11-08,"27,000",38.75,32.5,"1,046,250.00","877,500.00","-168,750.00",-16.13
2,A4,TFFIF,2022-11-30,"10,000",7.50,7.75,"75,000.00","77,500.00","2,500.00",3.33
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.45,"435,000.00","372,500.00","-62,500.00",-14.37
2,A4,WHART,2022-01-05,"30,000",11.70,10.8,"351,000.00","324,000.00","-27,000.00",-7.69
3,A4,ASK,2023-02-16,"4,500",31.00,28.5,"139,500.00","128,250.00","-11,250.00",-8.06
3,A3,BANPU,2023-01-06,"18,000",12.00,10.8,"216,000.00","194,400.00","-21,600.00",-10.00
3,A2,IVL,2022-08-29,"7,200",40.00,35.75,"288,000.00","257,400.00","-30,600.00",-10.63
3,A4,JMT,2023-01-26,"4,200",55.50,42.5,"233,100.00","178,500.00","-54,600.00",-23.42
3,A2,ORI,2022-04-07,"45,000",11.00,12.5,"495,000.00","562,500.00","67,500.00",13.64
3,A2,SINGER,2023-01-19,"6,000",24.80,20.0,"148,800.00","120,000.00","-28,800.00",-19.35
4,C1,BCH,2021-09-07,"15,000",21.46,20.0,"321,900.00","300,000.00","-21,900.00",-6.80
4,C3,JMART,2023-01-20,"6,000",34.50,23.8,"207,000.00","142,800.00","-64,200.00",-31.01
4,B3,KCE,2021-10-07,"10,000",77.25,48.0,"772,500.00","480,000.00","-292,500.00",-37.86
4,C2,SCC,2021-09-20,600,405.00,331.0,"243,000.00","198,600.00","-44,400.00",-18.27
4,C1,SENA,2022-03-29,"105,000",4.48,3.52,"470,400.00","369,600.00","-100,800.00",-21.43
4,B1,SYNEX,2022-01-07,"15,000",28.70,15.5,"430,500.00","232,500.00","-198,000.00",-45.99
