period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,MCS,2016-09-20,"78,000",15.10,6.55,"1,177,800.00","510,900.00","-666,900.00",-56.62
1,C1,PTTGC,2021-03-17,"6,000",64.75,38.5,"388,500.00","231,000.00","-157,500.00",-40.54
1,C3,SINGER,2023-01-19,"6,000",24.80,11.6,"148,800.00","69,600.00","-79,200.00",-53.23
1,C3,SYNEX,2022-01-07,"15,000",28.70,10.2,"430,500.00","153,000.00","-277,500.00",-64.46
2,A3,AIMIRT,2023-08-17,"10,000",11.00,10.3,"110,000.00","103,000.00","-7,000.00",-6.36
2,B4,ASP,2022-03-07,"30,000",3.80,2.8,"114,000.00","84,000.00","-30,000.00",-26.32
2,A2,CPNREIT,2022-08-16,"60,000",17.55,11.2,"1,053,000.00","672,000.00","-381,000.00",-36.18
2,C3,DIF,2020-08-01,"30,000",14.70,7.6,"441,000.00","228,000.00","-213,000.00",-48.30
2,B3,GVREIT,2022-08-24,"60,000",7.90,5.65,"474,000.00","339,000.00","-135,000.00",-28.48
2,C3,JASIF,2018-05-17,"130,000",10.00,6.15,"1,300,000.00","799,500.00","-500,500.00",-38.50
2,C3,RCL,2021-11-08,"27,000",38.75,23.4,"1,046,250.00","631,800.00","-414,450.00",-39.61
2,C3,STA,2021-06-15,"7,500",32.00,15.3,"240,000.00","114,750.00","-125,250.00",-52.19
2,A4,TFFIF,2023-07-06,"25,000",7.30,6.5,"182,500.00","162,500.00","-20,000.00",-10.96
2,C4,WHAIR,2021-10-11,"50,000",8.70,5.55,"435,000.00","277,500.00","-157,500.00",-36.21
2,A4,WHART,2022-01-05,"20,000",12.30,9.95,"246,000.00","199,000.00","-47,000.00",-19.11
3,A3,AH,2023-06-08,"1,200",37.00,27.25,"44,400.00","32,700.00","-11,700.00",-26.35
3,A4,ASK,2023-02-16,"4,500",31.00,19.7,"139,500.00","88,650.00","-50,850.00",-36.45
3,A1,AWC,2023-06-15,"9,000",4.96,3.5,"44,640.00","31,500.00","-13,140.00",-29.44
3,A4,JMT,2023-01-26,"4,200",55.50,25.25,"233,100.00","106,050.00","-127,050.00",-54.50
3,B3,NER,2021-09-01,"27,000",7.45,4.84,"201,150.00","130,680.00","-70,470.00",-35.03
3,B4,ORI,2022-04-07,"45,000",11.00,8.45,"495,000.00","380,250.00","-114,750.00",-23.18
3,A2,TOA,2023-09-06,"1,000",26.00,22.8,"26,000.00","22,800.00","-3,200.00",-12.31
4,C2,BCH,2021-09-07,"6,000",21.70,22.0,"130,200.00","132,000.00","1,800.00",1.38
4,C3,IVL,2022-08-29,"7,200",40.00,27.0,"288,000.00","194,400.00","-93,600.00",-32.50
4,C3,JMART,2023-01-20,"6,800",33.00,17.4,"224,400.00","118,320.00","-106,080.00",-47.27
4,B3,KCE,2021-10-07,"10,000",77.25,55.25,"772,500.00","552,500.00","-220,000.00",-28.48
4,C1,PTG,2023-07-12,"3,600",11.40,8.15,"41,040.00","29,340.00","-11,700.00",-28.51
4,C1,SCC,2021-09-20,600,405.00,301.0,"243,000.00","180,600.00","-62,400.00",-25.68
4,C4,SENA,2022-03-29,"105,000",4.48,2.34,"470,400.00","245,700.00","-224,700.00",-47.77
4,C1,TMT,2021-08-16,"36,000",10.20,6.1,"367,200.00","219,600.00","-147,600.00",-40.20
