period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C4,MCS,2016-09-20,"78,000",15.10,6.15,"1,177,800.00","479,700.00","-698,100.00",-59.27
1,C1,PTTGC,2021-03-17,"6,000",64.75,39.5,"388,500.00","237,000.00","-151,500.00",-39.00
1,C1,SENA,2022-03-29,"105,000",4.48,2.98,"470,400.00","312,900.00","-157,500.00",-33.48
1,C2,TMT,2021-08-16,"36,000",10.20,7.2,"367,200.00","259,200.00","-108,000.00",-29.41
2,C4,ASP,2022-03-07,"30,000",3.80,2.88,"114,000.00","86,400.00","-27,600.00",-24.21
2,A2,CPNREIT,2022-08-16,"60,000",17.55,11.1,"1,053,000.00","666,000.00","-387,000.00",-36.75
2,C1,DIF,2020-08-01,"30,000",14.70,9.95,"441,000.00","298,500.00","-142,500.00",-32.31
2,B1,GVREIT,2022-08-24,"33,000",8.80,7.45,"290,400.00","245,850.00","-44,550.00",-15.34
2,C1,JASIF,2018-05-17,"130,000",10.00,6.85,"1,300,000.00","890,500.00","-409,500.00",-31.50
2,B3,NER,2021-09-01,"27,000",7.45,4.66,"201,150.00","125,820.00","-75,330.00",-37.45
2,A1,RCL,2021-11-08,"27,000",38.75,24.2,"1,046,250.00","653,400.00","-392,850.00",-37.55
2,C1,STA,2021-06-15,"5,000",40.00,13.9,"200,000.00","69,500.00","-130,500.00",-65.25
2,A4,TFFIF,2023-07-06,"20,000",7.50,7.5,"150,000.00","150,000.00",0.00,0.00
2,C4,WHAIR,2021-10-11,"50,000",8.70,6.9,"435,000.00","345,000.00","-90,000.00",-20.69
2,A4,WHART,2022-01-05,"30,000",11.70,10.6,"351,000.00","318,000.00","-33,000.00",-9.40
3,A4,ASK,2023-02-16,"4,500",31.00,24.1,"139,500.00","108,450.00","-31,050.00",-22.26
3,A2,IVL,2022-08-29,"7,200",40.00,33.0,"288,000.00","237,600.00","-50,400.00",-17.50
3,A4,JMT,2023-01-26,"4,200",55.50,43.25,"233,100.00","181,650.00","-51,450.00",-22.07
3,A2,ORI,2022-04-07,"45,000",11.00,10.0,"495,000.00","450,000.00","-45,000.00",-9.09
3,C2,SCC,2021-09-20,600,405.00,317.0,"243,000.00","190,200.00","-52,800.00",-21.73
3,A2,TTB,2023-07-21,"15,000",1.64,1.75,"24,600.00","26,250.00","1,650.00",6.71
4,A3,AH,2023-06-08,"1,200",37.00,33.0,"44,400.00","39,600.00","-4,800.00",-10.81
4,A1,AWC,2023-06-15,"9,000",4.96,3.92,"44,640.00","35,280.00","-9,360.00",-20.97
4,C1,BCH,2021-09-07,"15,000",21.46,18.5,"321,900.00","277,500.00","-44,400.00",-13.79
4,A4,ICHI,2023-06-19,"1,500",14.30,14.9,"21,450.00","22,350.00",900.00,4.20
4,C3,JMART,2023-01-20,"7,200",32.00,18.1,"230,400.00","130,320.00","-100,080.00",-43.44
4,B3,KCE,2021-10-07,"10,000",77.25,46.75,"772,500.00","467,500.00","-305,000.00",-39.48
4,A2,PTG,2023-07-12,"3,600",11.40,10.2,"41,040.00","36,720.00","-4,320.00",-10.53
4,C2,SINGER,2023-01-19,"6,000",24.80,8.6,"148,800.00","51,600.00","-97,200.00",-65.32
4,B1,SYNEX,2022-01-07,"15,000",28.70,11.2,"430,500.00","168,000.00","-262,500.00",-60.98
