period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,6.95,"1,300,000.00","903,500.00","-396,500.00",-30.50
1,C4,MCS,2016-09-20,"78,000",15.10,7.1,"1,177,800.00","553,800.00","-624,000.00",-52.98
1,C1,PTTGC,2021-03-17,"6,000",64.75,35.5,"388,500.00","213,000.00","-175,500.00",-45.17
1,C2,TMT,2021-08-16,"36,000",10.20,7.45,"367,200.00","268,200.00","-99,000.00",-26.96
2,A4,ASK,2023-02-16,"4,500",31.00,28.5,"139,500.00","128,250.00","-11,250.00",-8.06
2,C4,ASP,2022-03-07,"30,000",3.80,2.84,"114,000.00","85,200.00","-28,800.00",-25.26
2,A3,BANPU,2023-01-06,"30,000",11.50,8.35,"345,000.00","250,500.00","-94,500.00",-27.39
2,A2,CPNREIT,2022-08-16,"60,000",17.55,12.9,"1,053,000.00","774,000.00","-279,000.00",-26.50
2,C1,DIF,2020-08-01,"30,000",14.70,12.4,"441,000.00","372,000.00","-69,000.00",-15.65
2,B1,GVREIT,2022-08-24,"30,000",8.90,9.0,"267,000.00","270,000.00","3,000.00",1.12
2,B3,NER,2021-09-01,"32,000",7.00,4.44,"224,000.00","142,080.00","-81,920.00",-36.57
2,A2,ORI,2022-04-07,"48,000",10.95,10.8,"525,600.00","518,400.00","-7,200.00",-1.37
2,A1,RCL,2021-11-08,"27,000",38.75,23.8,"1,046,250.00","642,600.00","-403,650.00",-38.58
2,C1,SENA,2022-03-29,"105,000",4.48,3.14,"470,400.00","329,700.00","-140,700.00",-29.91
2,C1,STA,2021-06-15,"5,000",40.00,18.7,"200,000.00","93,500.00","-106,500.00",-53.25
2,A4,TFFIF,2023-05-19,"20,000",7.65,7.55,"153,000.00","151,000.00","-2,000.00",-1.31
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.15,"435,000.00","357,500.00","-77,500.00",-17.82
2,A4,WHART,2022-01-05,"30,000",11.70,11.2,"351,000.00","336,000.00","-15,000.00",-4.27
3,A2,IVL,2022-08-29,"7,200",40.00,32.5,"288,000.00","234,000.00","-54,000.00",-18.75
3,A4,JMT,2023-01-26,"4,800",53.50,39.25,"256,800.00","188,400.00","-68,400.00",-26.64
3,C2,SCC,2021-09-20,600,405.00,328.0,"243,000.00","196,800.00","-46,200.00",-19.01
3,A2,SINGER,2023-01-19,"6,000",24.80,11.0,"148,800.00","66,000.00","-82,800.00",-55.65
4,C1,BCH,2021-09-07,"15,000",21.46,18.4,"321,900.00","276,000.00","-45,900.00",-14.26
4,A3,EA,2023-06-01,400,61.00,60.5,"24,400.00","24,200.00",-200.00,-0.82
4,C3,JMART,2023-01-20,"6,000",34.50,19.3,"207,000.00","115,800.00","-91,200.00",-44.06
4,B3,KCE,2021-10-07,"10,000",77.25,37.75,"772,500.00","377,500.00","-395,000.00",-51.13
4,A2,KTC,2023-06-07,400,50.00,50.75,"20,000.00","20,300.00",300.00,1.50
4,B1,SYNEX,2022-01-07,"15,000",28.70,13.0,"430,500.00","195,000.00","-235,500.00",-54.70
