period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C4,ASP,2022-03-07,"30,000",3.80,3.06,"114,000.00","91,800.00","-22,200.00",-19.47
1,C4,MCS,2016-09-20,"75,000",15.40,9.85,"1,155,000.00","738,750.00","-416,250.00",-36.04
1,C1,PTTGC,2021-03-17,"6,000",64.75,50.5,"388,500.00","303,000.00","-85,500.00",-22.01
1,C4,STA,2021-06-15,"5,000",40.00,24.1,"200,000.00","120,500.00","-79,500.00",-39.75
1,C2,TMT,2021-08-16,"36,000",10.20,7.95,"367,200.00","286,200.00","-81,000.00",-22.06
2,A4,BCH,2021-09-07,"15,000",21.46,20.9,"321,900.00","313,500.00","-8,400.00",-2.61
2,A4,CPNREIT,2022-08-16,"40,000",18.90,18.2,"756,000.00","728,000.00","-28,000.00",-3.70
2,B4,DIF,2020-08-01,"40,000",14.70,13.3,"588,000.00","532,000.00","-56,000.00",-9.52
2,B1,GVREIT,2022-08-24,"40,000",8.90,9.75,"356,000.00","390,000.00","34,000.00",9.55
2,C4,JASIF,2018-05-17,"130,000",10.00,8.2,"1,300,000.00","1,066,000.00","-234,000.00",-18.00
2,A1,RCL,2021-11-08,"27,000",38.75,29.25,"1,046,250.00","789,750.00","-256,500.00",-24.52
2,A4,SENA,2022-03-29,"105,000",4.48,3.94,"470,400.00","413,700.00","-56,700.00",-12.05
2,A3,TFFIF,2022-11-30,"10,000",7.50,8.1,"75,000.00","81,000.00","6,000.00",8.00
2,B4,WHAIR,2021-10-11,"50,000",8.70,7.95,"435,000.00","397,500.00","-37,500.00",-8.62
2,B1,WHART,2022-01-05,"30,000",11.70,11.6,"351,000.00","348,000.00","-3,000.00",-0.85
3,A2,IVL,2022-08-29,"4,800",42.00,40.25,"201,600.00","193,200.00","-8,400.00",-4.17
3,A4,JMT,2023-01-26,"4,200",55.50,50.0,"233,100.00","210,000.00","-23,100.00",-9.91
3,A4,NER,2021-09-01,"27,000",7.45,5.95,"201,150.00","160,650.00","-40,500.00",-20.13
3,A2,ORI,2022-04-07,"45,000",11.00,11.8,"495,000.00","531,000.00","36,000.00",7.27
3,A4,SYNEX,2022-01-07,"15,000",28.70,15.8,"430,500.00","237,000.00","-193,500.00",-44.95
4,A3,BANPU,2023-01-06,"18,000",12.00,11.0,"216,000.00","198,000.00","-18,000.00",-8.33
4,C3,JMART,2023-01-20,"4,800",37.25,31.5,"178,800.00","151,200.00","-27,600.00",-15.44
4,B3,KCE,2021-10-07,"10,000",77.25,47.0,"772,500.00","470,000.00","-302,500.00",-39.16
4,C2,SCC,2021-09-20,600,405.00,341.0,"243,000.00","204,600.00","-38,400.00",-15.80
4,A2,SINGER,2023-01-19,"6,000",24.80,21.1,"148,800.00","126,600.00","-22,200.00",-14.92
