period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C4,ASP,2022-03-07,"30,000",3.80,3.1,"114,000.00","93,000.00","-21,000.00",-18.42
1,C4,MCS,2016-09-20,"75,000",15.40,9.9,"1,155,000.00","742,500.00","-412,500.00",-35.71
1,C1,PTTGC,2021-03-17,"6,000",64.75,50.5,"388,500.00","303,000.00","-85,500.00",-22.01
1,C4,STA,2021-06-15,"5,000",40.00,23.6,"200,000.00","118,000.00","-82,000.00",-41.00
1,C2,TMT,2021-08-16,"36,000",10.20,8.05,"367,200.00","289,800.00","-77,400.00",-21.08
2,A4,BCH,2021-09-07,"15,000",21.46,20.5,"321,900.00","307,500.00","-14,400.00",-4.47
2,A4,CPNREIT,2022-08-16,"40,000",18.90,18.3,"756,000.00","732,000.00","-24,000.00",-3.17
2,B4,DIF,2020-08-01,"40,000",14.70,13.3,"588,000.00","532,000.00","-56,000.00",-9.52
2,B1,GVREIT,2022-08-24,"40,000",8.90,9.7,"356,000.00","388,000.00","32,000.00",8.99
2,C4,JASIF,2018-05-17,"130,000",10.00,8.2,"1,300,000.00","1,066,000.00","-234,000.00",-18.00
2,A1,RCL,2021-11-08,"27,000",38.75,29.5,"1,046,250.00","796,500.00","-249,750.00",-23.87
2,A4,SENA,2022-03-29,"105,000",4.48,3.94,"470,400.00","413,700.00","-56,700.00",-12.05
2,A3,TFFIF,2022-11-30,"10,000",7.50,8.15,"75,000.00","81,500.00","6,500.00",8.67
2,B4,WHAIR,2021-10-11,"50,000",8.70,7.95,"435,000.00","397,500.00","-37,500.00",-8.62
2,B1,WHART,2022-01-05,"30,000",11.70,11.5,"351,000.00","345,000.00","-6,000.00",-1.71
3,A2,IVL,2022-08-29,"4,800",42.00,40.0,"201,600.00","192,000.00","-9,600.00",-4.76
3,A4,JMT,2023-01-26,"4,200",55.50,49.5,"233,100.00","207,900.00","-25,200.00",-10.81
3,A4,NER,2021-09-01,"27,000",7.45,6.05,"201,150.00","163,350.00","-37,800.00",-18.79
3,A2,ORI,2022-04-07,"45,000",11.00,11.8,"495,000.00","531,000.00","36,000.00",7.27
3,A4,SYNEX,2022-01-07,"15,000",28.70,16.2,"430,500.00","243,000.00","-187,500.00",-43.55
4,A3,BANPU,2023-01-06,"18,000",12.00,11.1,"216,000.00","199,800.00","-16,200.00",-7.50
4,A4,JMART,2023-01-20,"3,600",39.50,33.25,"142,200.00","119,700.00","-22,500.00",-15.82
4,B3,KCE,2021-10-07,"10,000",77.25,48.0,"772,500.00","480,000.00","-292,500.00",-37.86
4,C2,SCC,2021-09-20,600,405.00,335.0,"243,000.00","201,000.00","-42,000.00",-17.28
4,A2,SINGER,2023-01-19,"3,600",28.00,26.5,"100,800.00","95,400.00","-5,400.00",-5.36
