period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,7.4,"1,300,000.00","962,000.00","-338,000.00",-26.00
1,C4,MCS,2016-09-20,"78,000",15.10,7.0,"1,177,800.00","546,000.00","-631,800.00",-53.64
1,C1,PTTGC,2021-03-17,"6,000",64.75,38.0,"388,500.00","228,000.00","-160,500.00",-41.31
1,C2,TMT,2021-08-16,"36,000",10.20,7.5,"367,200.00","270,000.00","-97,200.00",-26.47
2,A4,ASK,2023-02-16,"4,500",31.00,26.5,"139,500.00","119,250.00","-20,250.00",-14.52
2,C4,ASP,2022-03-07,"30,000",3.80,2.84,"114,000.00","85,200.00","-28,800.00",-25.26
2,A3,BANPU,2023-01-06,"30,000",11.50,9.05,"345,000.00","271,500.00","-73,500.00",-21.30
2,A2,CPNREIT,2022-08-16,"60,000",17.55,12.0,"1,053,000.00","720,000.00","-333,000.00",-31.62
2,C1,DIF,2020-08-01,"30,000",14.70,12.3,"441,000.00","369,000.00","-72,000.00",-16.33
2,B1,GVREIT,2022-08-24,"30,000",8.90,8.85,"267,000.00","265,500.00","-1,500.00",-0.56
2,B3,NER,2021-09-01,"27,000",7.45,4.78,"201,150.00","129,060.00","-72,090.00",-35.84
2,A2,ORI,2022-04-07,"45,000",11.00,11.1,"495,000.00","499,500.00","4,500.00",0.91
2,A1,RCL,2021-11-08,"27,000",38.75,24.7,"1,046,250.00","666,900.00","-379,350.00",-36.26
2,C1,SENA,2022-03-29,"105,000",4.48,3.12,"470,400.00","327,600.00","-142,800.00",-30.36
2,C1,STA,2021-06-15,"5,000",40.00,19.0,"200,000.00","95,000.00","-105,000.00",-52.50
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.35,"435,000.00","367,500.00","-67,500.00",-15.52
2,A4,WHART,2022-01-05,"30,000",11.70,11.2,"351,000.00","336,000.00","-15,000.00",-4.27
3,A2,IVL,2022-08-29,"7,200",40.00,34.5,"288,000.00","248,400.00","-39,600.00",-13.75
3,A4,JMT,2023-01-26,"6,000",51.00,41.0,"306,000.00","246,000.00","-60,000.00",-19.61
3,C2,SCC,2021-09-20,600,405.00,331.0,"243,000.00","198,600.00","-44,400.00",-18.27
4,A3,AH,2023-06-08,"1,200",37.00,34.5,"44,400.00","41,400.00","-3,000.00",-6.76
4,A1,AWC,2023-06-15,"9,000",4.96,4.88,"44,640.00","43,920.00",-720.00,-1.61
4,C1,BCH,2021-09-07,"15,000",21.46,18.0,"321,900.00","270,000.00","-51,900.00",-16.12
4,A4,ICHI,2023-06-19,"1,500",14.30,14.4,"21,450.00","21,600.00",150.00,0.70
4,C3,JMART,2023-01-20,"6,000",34.50,19.3,"207,000.00","115,800.00","-91,200.00",-44.06
4,B3,KCE,2021-10-07,"10,000",77.25,40.25,"772,500.00","402,500.00","-370,000.00",-47.90
4,A2,KTC,2023-06-15,900,50.00,50.25,"45,000.00","45,225.00",225.00,0.50
4,C2,SINGER,2023-01-19,"6,000",24.80,10.8,"148,800.00","64,800.00","-84,000.00",-56.45
4,B1,SYNEX,2022-01-07,"15,000",28.70,13.1,"430,500.00","196,500.00","-234,000.00",-54.36
