period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,7.1,"1,300,000.00","923,000.00","-377,000.00",-29.00
1,C4,MCS,2016-09-20,"78,000",15.10,6.35,"1,177,800.00","495,300.00","-682,500.00",-57.95
1,C1,PTTGC,2021-03-17,"6,000",64.75,37.75,"388,500.00","226,500.00","-162,000.00",-41.70
1,C2,TMT,2021-08-16,"36,000",10.20,7.45,"367,200.00","268,200.00","-99,000.00",-26.96
2,A4,ASK,2023-02-16,"4,500",31.00,25.25,"139,500.00","113,625.00","-25,875.00",-18.55
2,C4,ASP,2022-03-07,"30,000",3.80,2.82,"114,000.00","84,600.00","-29,400.00",-25.79
2,A2,CPNREIT,2022-08-16,"60,000",17.55,10.8,"1,053,000.00","648,000.00","-405,000.00",-38.46
2,C1,DIF,2020-08-01,"30,000",14.70,11.1,"441,000.00","333,000.00","-108,000.00",-24.49
2,B1,GVREIT,2022-08-24,"30,000",8.90,8.45,"267,000.00","253,500.00","-13,500.00",-5.06
2,B3,NER,2021-09-01,"27,000",7.45,4.56,"201,150.00","123,120.00","-78,030.00",-38.79
2,A2,ORI,2022-04-07,"45,000",11.00,10.2,"495,000.00","459,000.00","-36,000.00",-7.27
2,A1,RCL,2021-11-08,"27,000",38.75,24.1,"1,046,250.00","650,700.00","-395,550.00",-37.81
2,C1,SENA,2022-03-29,"105,000",4.48,3.02,"470,400.00","317,100.00","-153,300.00",-32.59
2,C1,STA,2021-06-15,"5,000",40.00,16.6,"200,000.00","83,000.00","-117,000.00",-58.50
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.15,"435,000.00","357,500.00","-77,500.00",-17.82
2,A4,WHART,2022-01-05,"30,000",11.70,10.7,"351,000.00","321,000.00","-30,000.00",-8.55
3,A2,IVL,2022-08-29,"7,200",40.00,34.5,"288,000.00","248,400.00","-39,600.00",-13.75
3,A4,JMT,2023-01-26,"6,000",51.00,39.25,"306,000.00","235,500.00","-70,500.00",-23.04
3,C2,SCC,2021-09-20,600,405.00,326.0,"243,000.00","195,600.00","-47,400.00",-19.51
4,A3,AH,2023-06-08,"1,200",37.00,35.0,"44,400.00","42,000.00","-2,400.00",-5.41
4,A1,AWC,2023-06-15,"9,000",4.96,4.84,"44,640.00","43,560.00","-1,080.00",-2.42
4,C1,BCH,2021-09-07,"15,000",21.46,17.8,"321,900.00","267,000.00","-54,900.00",-17.05
4,A4,ICHI,2023-06-19,"1,500",14.30,13.8,"21,450.00","20,700.00",-750.00,-3.50
4,C3,JMART,2023-01-20,"7,200",32.00,17.1,"230,400.00","123,120.00","-107,280.00",-46.56
4,B3,KCE,2021-10-07,"10,000",77.25,38.5,"772,500.00","385,000.00","-387,500.00",-50.16
4,A2,KTC,2023-06-15,900,50.00,49.5,"45,000.00","44,550.00",-450.00,-1.00
4,C2,SINGER,2023-01-19,"6,000",24.80,9.35,"148,800.00","56,100.00","-92,700.00",-62.30
4,B1,SYNEX,2022-01-07,"15,000",28.70,12.0,"430,500.00","180,000.00","-250,500.00",-58.19
