period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,7.1,"1,300,000.00","923,000.00","-377,000.00",-29.00
1,C4,MCS,2016-09-20,"78,000",15.10,6.45,"1,177,800.00","503,100.00","-674,700.00",-57.28
1,C1,PTTGC,2021-03-17,"6,000",64.75,38.5,"388,500.00","231,000.00","-157,500.00",-40.54
1,C2,TMT,2021-08-16,"36,000",10.20,7.4,"367,200.00","266,400.00","-100,800.00",-27.45
2,A4,ASK,2023-02-16,"4,500",31.00,25.0,"139,500.00","112,500.00","-27,000.00",-19.35
2,C4,ASP,2022-03-07,"30,000",3.80,2.8,"114,000.00","84,000.00","-30,000.00",-26.32
2,A2,CPNREIT,2022-08-16,"60,000",17.55,10.8,"1,053,000.00","648,000.00","-405,000.00",-38.46
2,C1,DIF,2020-08-01,"30,000",14.70,10.9,"441,000.00","327,000.00","-114,000.00",-25.85
2,B1,GVREIT,2022-08-24,"30,000",8.90,8.3,"267,000.00","249,000.00","-18,000.00",-6.74
2,B3,NER,2021-09-01,"27,000",7.45,4.54,"201,150.00","122,580.00","-78,570.00",-39.06
2,A2,ORI,2022-04-07,"45,000",11.00,10.1,"495,000.00","454,500.00","-40,500.00",-8.18
2,A1,RCL,2021-11-08,"27,000",38.75,24.0,"1,046,250.00","648,000.00","-398,250.00",-38.06
2,C1,SENA,2022-03-29,"105,000",4.48,2.98,"470,400.00","312,900.00","-157,500.00",-33.48
2,C1,STA,2021-06-15,"5,000",40.00,17.3,"200,000.00","86,500.00","-113,500.00",-56.75
2,A4,TFFIF,2023-07-06,"10,000",7.55,7.6,"75,500.00","76,000.00",500.00,0.66
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.05,"435,000.00","352,500.00","-82,500.00",-18.97
2,A4,WHART,2022-01-05,"30,000",11.70,10.5,"351,000.00","315,000.00","-36,000.00",-10.26
3,A1,BBL,2023-07-07,400,155.00,156.0,"62,000.00","62,400.00",400.00,0.65
3,A2,IVL,2022-08-29,"7,200",40.00,33.75,"288,000.00","243,000.00","-45,000.00",-15.63
3,A4,JMT,2023-01-26,"6,000",51.00,36.5,"306,000.00","219,000.00","-87,000.00",-28.43
3,C2,SCC,2021-09-20,600,405.00,323.0,"243,000.00","193,800.00","-49,200.00",-20.25
4,A3,AH,2023-06-08,"1,200",37.00,35.0,"44,400.00","42,000.00","-2,400.00",-5.41
4,A1,AWC,2023-06-15,"9,000",4.96,4.66,"44,640.00","41,940.00","-2,700.00",-6.05
4,C1,BCH,2021-09-07,"15,000",21.46,17.4,"321,900.00","261,000.00","-60,900.00",-18.92
4,A4,ICHI,2023-06-19,"1,500",14.30,13.3,"21,450.00","19,950.00","-1,500.00",-6.99
4,C3,JMART,2023-01-20,"10,800",27.00,16.4,"291,600.00","177,120.00","-114,480.00",-39.26
4,B3,KCE,2021-10-07,"10,000",77.25,37.25,"772,500.00","372,500.00","-400,000.00",-51.78
4,A2,KTC,2023-06-15,900,50.00,46.25,"45,000.00","41,625.00","-3,375.00",-7.50
4,C2,SINGER,2023-01-19,"6,000",24.80,9.2,"148,800.00","55,200.00","-93,600.00",-62.90
4,B1,SYNEX,2022-01-07,"15,000",28.70,12.0,"430,500.00","180,000.00","-250,500.00",-58.19
