period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,MCS,2016-09-20,"78,000",15.10,6.55,"1,177,800.00","510,900.00","-666,900.00",-56.62
1,C1,PTTGC,2021-03-17,"6,000",64.75,34.0,"388,500.00","204,000.00","-184,500.00",-47.49
1,C3,SINGER,2023-01-19,"6,000",24.80,8.95,"148,800.00","53,700.00","-95,100.00",-63.91
1,C3,SYNEX,2022-01-07,"15,000",28.70,9.0,"430,500.00","135,000.00","-295,500.00",-68.64
2,A3,AIMIRT,2023-08-17,"10,000",11.00,10.2,"110,000.00","102,000.00","-8,000.00",-7.27
2,B4,ASP,2022-03-07,"30,000",3.80,2.76,"114,000.00","82,800.00","-31,200.00",-27.37
2,A2,CPNREIT,2022-08-16,"60,000",17.55,9.75,"1,053,000.00","585,000.00","-468,000.00",-44.44
2,C3,DIF,2020-08-01,"30,000",14.70,8.45,"441,000.00","253,500.00","-187,500.00",-42.52
2,B3,GVREIT,2022-08-24,"60,000",7.90,5.5,"474,000.00","330,000.00","-144,000.00",-30.38
2,C3,JASIF,2018-05-17,"130,000",10.00,6.55,"1,300,000.00","851,500.00","-448,500.00",-34.50
2,C3,RCL,2021-11-08,"27,000",38.75,19.0,"1,046,250.00","513,000.00","-533,250.00",-50.97
2,C3,STA,2021-06-15,"7,500",32.00,14.2,"240,000.00","106,500.00","-133,500.00",-55.63
2,A4,TFFIF,2023-07-06,"22,500",7.40,6.1,"166,500.00","137,250.00","-29,250.00",-17.57
2,C4,WHAIR,2021-10-11,"50,000",8.70,5.85,"435,000.00","292,500.00","-142,500.00",-32.76
2,A4,WHART,2022-01-05,"20,000",12.30,9.1,"246,000.00","182,000.00","-64,000.00",-26.02
3,A3,AH,2023-06-08,"1,200",37.00,30.0,"44,400.00","36,000.00","-8,400.00",-18.92
3,A4,ASK,2023-02-16,"4,500",31.00,20.3,"139,500.00","91,350.00","-48,150.00",-34.52
3,A1,AWC,2023-06-15,"9,000",4.96,3.48,"44,640.00","31,320.00","-13,320.00",-29.84
3,A4,JMT,2023-01-26,"4,200",55.50,30.25,"233,100.00","127,050.00","-106,050.00",-45.50
3,B3,NER,2021-09-01,"27,000",7.45,4.6,"201,150.00","124,200.00","-76,950.00",-38.26
3,B4,ORI,2022-04-07,"45,000",11.00,9.65,"495,000.00","434,250.00","-60,750.00",-12.27
3,A2,TOA,2023-09-06,"1,000",26.00,20.0,"26,000.00","20,000.00","-6,000.00",-23.08
4,C2,BCH,2021-09-07,"14,000",21.47,19.6,"300,580.00","274,400.00","-26,180.00",-8.71
4,C3,IVL,2022-08-29,"7,200",40.00,24.2,"288,000.00","174,240.00","-113,760.00",-39.50
4,C3,JMART,2023-01-20,"6,800",33.00,16.5,"224,400.00","112,200.00","-112,200.00",-50.00
4,B3,KCE,2021-10-07,"10,000",77.25,49.0,"772,500.00","490,000.00","-282,500.00",-36.57
4,C1,PTG,2023-07-12,"3,600",11.40,8.1,"41,040.00","29,160.00","-11,880.00",-28.95
4,C1,SCC,2021-09-20,600,405.00,287.0,"243,000.00","172,200.00","-70,800.00",-29.14
4,C4,SENA,2022-03-29,"105,000",4.48,2.38,"470,400.00","249,900.00","-220,500.00",-46.88
4,C1,TMT,2021-08-16,"36,000",10.20,6.05,"367,200.00","217,800.00","-149,400.00",-40.69
