period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C4,ASP,2022-03-07,"30,000",3.80,3.12,"114,000.00","93,600.00","-20,400.00",-17.89
1,C4,MCS,2016-09-20,"75,000",15.40,9.85,"1,155,000.00","738,750.00","-416,250.00",-36.04
1,C3,PTTGC,2021-03-17,"6,000",64.75,50.5,"388,500.00","303,000.00","-85,500.00",-22.01
1,C4,STA,2021-06-15,"5,000",40.00,23.9,"200,000.00","119,500.00","-80,500.00",-40.25
1,C2,TMT,2021-08-16,"36,000",10.20,8.2,"367,200.00","295,200.00","-72,000.00",-19.61
2,A4,BCH,2021-09-07,"15,000",21.46,20.8,"321,900.00","312,000.00","-9,900.00",-3.08
2,A4,CPNREIT,2022-08-16,"40,000",18.90,18.4,"756,000.00","736,000.00","-20,000.00",-2.65
2,B4,DIF,2020-08-01,"40,000",14.70,13.3,"588,000.00","532,000.00","-56,000.00",-9.52
2,B1,GVREIT,2022-08-24,"40,000",8.90,9.65,"356,000.00","386,000.00","30,000.00",8.43
2,C4,JASIF,2018-05-17,"130,000",10.00,8.2,"1,300,000.00","1,066,000.00","-234,000.00",-18.00
2,A1,RCL,2021-11-08,"27,000",38.75,30.75,"1,046,250.00","830,250.00","-216,000.00",-20.65
2,A4,SENA,2022-03-29,"105,000",4.48,3.96,"470,400.00","415,800.00","-54,600.00",-11.61
2,A3,TFFIF,2022-11-30,"10,000",7.50,8.15,"75,000.00","81,500.00","6,500.00",8.67
2,B4,WHAIR,2021-10-11,"50,000",8.70,7.9,"435,000.00","395,000.00","-40,000.00",-9.20
2,B1,WHART,2022-01-05,"30,000",11.70,11.7,"351,000.00","351,000.00",0.00,0.00
3,A2,IVL,2022-08-29,"4,800",42.00,40.5,"201,600.00","194,400.00","-7,200.00",-3.57
3,A4,NER,2021-09-01,"27,000",7.45,6.25,"201,150.00","168,750.00","-32,400.00",-16.11
3,A2,ORI,2022-04-07,"45,000",11.00,11.9,"495,000.00","535,500.00","40,500.00",8.18
3,A4,SYNEX,2022-01-07,"15,000",28.70,16.5,"430,500.00","247,500.00","-183,000.00",-42.51
4,A3,BANPU,2023-01-06,"18,000",12.00,10.9,"216,000.00","196,200.00","-19,800.00",-9.17
4,A4,JMART,2023-01-20,"3,600",39.50,34.5,"142,200.00","124,200.00","-18,000.00",-12.66
4,A4,JMT,2023-01-26,"3,300",57.00,50.5,"188,100.00","166,650.00","-21,450.00",-11.40
4,B3,KCE,2021-10-07,"10,000",77.25,47.25,"772,500.00","472,500.00","-300,000.00",-38.83
4,C2,SCC,2021-09-20,600,405.00,338.0,"243,000.00","202,800.00","-40,200.00",-16.54
4,A2,SINGER,2023-01-19,"3,600",28.00,26.75,"100,800.00","96,300.00","-4,500.00",-4.46
