period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,6.95,"1,300,000.00","903,500.00","-396,500.00",-30.50
1,C4,MCS,2016-09-20,"78,000",15.10,7.15,"1,177,800.00","557,700.00","-620,100.00",-52.65
1,C1,PTTGC,2021-03-17,"6,000",64.75,35.75,"388,500.00","214,500.00","-174,000.00",-44.79
1,C2,TMT,2021-08-16,"36,000",10.20,7.5,"367,200.00","270,000.00","-97,200.00",-26.47
2,A4,ASK,2023-02-16,"4,500",31.00,28.25,"139,500.00","127,125.00","-12,375.00",-8.87
2,C4,ASP,2022-03-07,"30,000",3.80,2.84,"114,000.00","85,200.00","-28,800.00",-25.26
2,A3,BANPU,2023-01-06,"30,000",11.50,8.3,"345,000.00","249,000.00","-96,000.00",-27.83
2,A2,CPNREIT,2022-08-16,"60,000",17.55,12.8,"1,053,000.00","768,000.00","-285,000.00",-27.07
2,C1,DIF,2020-08-01,"30,000",14.70,12.3,"441,000.00","369,000.00","-72,000.00",-16.33
2,B1,GVREIT,2022-08-24,"30,000",8.90,9.0,"267,000.00","270,000.00","3,000.00",1.12
2,B3,NER,2021-09-01,"32,000",7.00,4.46,"224,000.00","142,720.00","-81,280.00",-36.29
2,A2,ORI,2022-04-07,"48,000",10.95,10.9,"525,600.00","523,200.00","-2,400.00",-0.46
2,A1,RCL,2021-11-08,"27,000",38.75,23.7,"1,046,250.00","639,900.00","-406,350.00",-38.84
2,C1,SENA,2022-03-29,"105,000",4.48,3.12,"470,400.00","327,600.00","-142,800.00",-30.36
2,C1,STA,2021-06-15,"5,000",40.00,18.9,"200,000.00","94,500.00","-105,500.00",-52.75
2,A4,TFFIF,2023-05-19,"20,000",7.65,7.55,"153,000.00","151,000.00","-2,000.00",-1.31
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.1,"435,000.00","355,000.00","-80,000.00",-18.39
2,A4,WHART,2022-01-05,"30,000",11.70,11.0,"351,000.00","330,000.00","-21,000.00",-5.98
3,A2,IVL,2022-08-29,"7,200",40.00,32.75,"288,000.00","235,800.00","-52,200.00",-18.13
3,A4,JMT,2023-01-26,"4,800",53.50,41.0,"256,800.00","196,800.00","-60,000.00",-23.36
3,C2,SCC,2021-09-20,600,405.00,325.0,"243,000.00","195,000.00","-48,000.00",-19.75
3,A2,SINGER,2023-01-19,"6,000",24.80,11.1,"148,800.00","66,600.00","-82,200.00",-55.24
4,C1,BCH,2021-09-07,"15,000",21.46,18.3,"321,900.00","274,500.00","-47,400.00",-14.73
4,A3,EA,2023-06-01,400,61.00,61.25,"24,400.00","24,500.00",100.00,0.41
4,C3,JMART,2023-01-20,"6,000",34.50,19.9,"207,000.00","119,400.00","-87,600.00",-42.32
4,B3,KCE,2021-10-07,"10,000",77.25,38.75,"772,500.00","387,500.00","-385,000.00",-49.84
4,B1,SYNEX,2022-01-07,"15,000",28.70,12.9,"430,500.00","193,500.00","-237,000.00",-55.05
