period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,7.05,"1,300,000.00","916,500.00","-383,500.00",-29.50
1,C4,MCS,2016-09-20,"78,000",15.10,6.15,"1,177,800.00","479,700.00","-698,100.00",-59.27
1,C1,PTTGC,2021-03-17,"6,000",64.75,35.75,"388,500.00","214,500.00","-174,000.00",-44.79
1,C2,TMT,2021-08-16,"36,000",10.20,7.25,"367,200.00","261,000.00","-106,200.00",-28.92
2,A4,ASK,2023-02-16,"4,500",31.00,24.4,"139,500.00","109,800.00","-29,700.00",-21.29
2,C4,ASP,2022-03-07,"30,000",3.80,2.7,"114,000.00","81,000.00","-33,000.00",-28.95
2,A3,BANPU,2023-01-06,"30,000",11.50,8.7,"345,000.00","261,000.00","-84,000.00",-24.35
2,A2,CPNREIT,2022-08-16,"60,000",17.55,10.8,"1,053,000.00","648,000.00","-405,000.00",-38.46
2,C1,DIF,2020-08-01,"30,000",14.70,11.1,"441,000.00","333,000.00","-108,000.00",-24.49
2,B1,GVREIT,2022-08-24,"30,000",8.90,8.3,"267,000.00","249,000.00","-18,000.00",-6.74
2,B3,NER,2021-09-01,"27,000",7.45,4.46,"201,150.00","120,420.00","-80,730.00",-40.13
2,A2,ORI,2022-04-07,"45,000",11.00,10.0,"495,000.00","450,000.00","-45,000.00",-9.09
2,A1,RCL,2021-11-08,"27,000",38.75,23.3,"1,046,250.00","629,100.00","-417,150.00",-39.87
2,C1,SENA,2022-03-29,"105,000",4.48,2.9,"470,400.00","304,500.00","-165,900.00",-35.27
2,C1,STA,2021-06-15,"5,000",40.00,16.8,"200,000.00","84,000.00","-116,000.00",-58.00
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.15,"435,000.00","357,500.00","-77,500.00",-17.82
2,A4,WHART,2022-01-05,"30,000",11.70,10.7,"351,000.00","321,000.00","-30,000.00",-8.55
3,A2,IVL,2022-08-29,"7,200",40.00,32.5,"288,000.00","234,000.00","-54,000.00",-18.75
3,A4,JMT,2023-01-26,"6,000",51.00,34.0,"306,000.00","204,000.00","-102,000.00",-33.33
3,C2,SCC,2021-09-20,600,405.00,322.0,"243,000.00","193,200.00","-49,800.00",-20.49
4,A3,AH,2023-06-08,"1,200",37.00,32.25,"44,400.00","38,700.00","-5,700.00",-12.84
4,A1,AWC,2023-06-15,"9,000",4.96,4.78,"44,640.00","43,020.00","-1,620.00",-3.63
4,C1,BCH,2021-09-07,"15,000",21.46,16.7,"321,900.00","250,500.00","-71,400.00",-22.18
4,A4,ICHI,2023-06-19,"1,500",14.30,13.1,"21,450.00","19,650.00","-1,800.00",-8.39
4,C3,JMART,2023-01-20,"9,000",29.00,13.6,"261,000.00","122,400.00","-138,600.00",-53.10
4,B3,KCE,2021-10-07,"10,000",77.25,37.5,"772,500.00","375,000.00","-397,500.00",-51.46
4,A2,KTC,2023-06-15,900,50.00,47.75,"45,000.00","42,975.00","-2,025.00",-4.50
4,C2,SINGER,2023-01-19,"6,000",24.80,8.4,"148,800.00","50,400.00","-98,400.00",-66.13
4,B1,SYNEX,2022-01-07,"15,000",28.70,11.9,"430,500.00","178,500.00","-252,000.00",-58.54
