period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,6.95,"1,300,000.00","903,500.00","-396,500.00",-30.50
1,C4,MCS,2016-09-20,"78,000",15.10,7.1,"1,177,800.00","553,800.00","-624,000.00",-52.98
1,C1,PTTGC,2021-03-17,"6,000",64.75,35.25,"388,500.00","211,500.00","-177,000.00",-45.56
1,C2,TMT,2021-08-16,"36,000",10.20,7.5,"367,200.00","270,000.00","-97,200.00",-26.47
2,A4,ASK,2023-02-16,"4,500",31.00,28.25,"139,500.00","127,125.00","-12,375.00",-8.87
2,C4,ASP,2022-03-07,"30,000",3.80,2.88,"114,000.00","86,400.00","-27,600.00",-24.21
2,A3,BANPU,2023-01-06,"30,000",11.50,8.25,"345,000.00","247,500.00","-97,500.00",-28.26
2,A2,CPNREIT,2022-08-16,"60,000",17.55,12.8,"1,053,000.00","768,000.00","-285,000.00",-27.07
2,C1,DIF,2020-08-01,"30,000",14.70,12.3,"441,000.00","369,000.00","-72,000.00",-16.33
2,B1,GVREIT,2022-08-24,"30,000",8.90,9.05,"267,000.00","271,500.00","4,500.00",1.69
2,B3,NER,2021-09-01,"32,000",7.00,4.54,"224,000.00","145,280.00","-78,720.00",-35.14
2,A2,ORI,2022-04-07,"48,000",10.95,10.8,"525,600.00","518,400.00","-7,200.00",-1.37
2,A1,RCL,2021-11-08,"27,000",38.75,24.0,"1,046,250.00","648,000.00","-398,250.00",-38.06
2,C1,SENA,2022-03-29,"105,000",4.48,3.14,"470,400.00","329,700.00","-140,700.00",-29.91
2,C1,STA,2021-06-15,"5,000",40.00,19.0,"200,000.00","95,000.00","-105,000.00",-52.50
2,A4,TFFIF,2023-05-19,"20,000",7.65,7.55,"153,000.00","151,000.00","-2,000.00",-1.31
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.15,"435,000.00","357,500.00","-77,500.00",-17.82
2,A4,WHART,2022-01-05,"30,000",11.70,11.0,"351,000.00","330,000.00","-21,000.00",-5.98
3,A2,IVL,2022-08-29,"7,200",40.00,31.75,"288,000.00","228,600.00","-59,400.00",-20.63
3,A4,JMT,2023-01-26,"4,200",55.50,43.0,"233,100.00","180,600.00","-52,500.00",-22.52
3,C2,SCC,2021-09-20,600,405.00,319.0,"243,000.00","191,400.00","-51,600.00",-21.23
3,A2,SINGER,2023-01-19,"6,000",24.80,11.4,"148,800.00","68,400.00","-80,400.00",-54.03
4,C1,BCH,2021-09-07,"15,000",21.46,18.5,"321,900.00","277,500.00","-44,400.00",-13.79
4,A3,EA,2023-06-01,400,61.00,65.0,"24,400.00","26,000.00","1,600.00",6.56
4,C3,JMART,2023-01-20,"6,000",34.50,20.4,"207,000.00","122,400.00","-84,600.00",-40.87
4,B3,KCE,2021-10-07,"10,000",77.25,39.0,"772,500.00","390,000.00","-382,500.00",-49.51
4,B1,SYNEX,2022-01-07,"15,000",28.70,13.3,"430,500.00","199,500.00","-231,000.00",-53.66
