period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,7.2,"1,300,000.00","936,000.00","-364,000.00",-28.00
1,C4,MCS,2016-09-20,"78,000",15.10,6.95,"1,177,800.00","542,100.00","-635,700.00",-53.97
1,C1,PTTGC,2021-03-17,"6,000",64.75,38.75,"388,500.00","232,500.00","-156,000.00",-40.15
1,C2,TMT,2021-08-16,"36,000",10.20,7.5,"367,200.00","270,000.00","-97,200.00",-26.47
2,A4,ASK,2023-02-16,"4,500",31.00,26.25,"139,500.00","118,125.00","-21,375.00",-15.32
2,C4,ASP,2022-03-07,"30,000",3.80,2.86,"114,000.00","85,800.00","-28,200.00",-24.74
2,A3,BANPU,2023-01-06,"30,000",11.50,9.1,"345,000.00","273,000.00","-72,000.00",-20.87
2,A2,CPNREIT,2022-08-16,"63,000",17.20,10.5,"1,083,600.00","661,500.00","-422,100.00",-38.95
2,C1,DIF,2020-08-01,"30,000",14.70,12.0,"441,000.00","360,000.00","-81,000.00",-18.37
2,B1,GVREIT,2022-08-24,"30,000",8.90,8.8,"267,000.00","264,000.00","-3,000.00",-1.12
2,B3,NER,2021-09-01,"27,000",7.45,4.76,"201,150.00","128,520.00","-72,630.00",-36.11
2,A2,ORI,2022-04-07,"45,000",11.00,11.1,"495,000.00","499,500.00","4,500.00",0.91
2,A1,RCL,2021-11-08,"27,000",38.75,24.3,"1,046,250.00","656,100.00","-390,150.00",-37.29
2,C1,SENA,2022-03-29,"105,000",4.48,3.12,"470,400.00","327,600.00","-142,800.00",-30.36
2,C1,STA,2021-06-15,"5,000",40.00,18.4,"200,000.00","92,000.00","-108,000.00",-54.00
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.4,"435,000.00","370,000.00","-65,000.00",-14.94
2,A4,WHART,2022-01-05,"30,000",11.70,10.9,"351,000.00","327,000.00","-24,000.00",-6.84
3,A2,IVL,2022-08-29,"7,200",40.00,35.25,"288,000.00","253,800.00","-34,200.00",-11.88
3,A4,JMT,2023-01-26,"6,000",51.00,40.0,"306,000.00","240,000.00","-66,000.00",-21.57
3,C2,SCC,2021-09-20,600,405.00,331.0,"243,000.00","198,600.00","-44,400.00",-18.27
4,A3,AH,2023-06-08,"1,200",37.00,33.0,"44,400.00","39,600.00","-4,800.00",-10.81
4,A1,AWC,2023-06-15,"9,000",4.96,5.05,"44,640.00","45,450.00",810.00,1.81
4,C1,BCH,2021-09-07,"15,000",21.46,18.2,"321,900.00","273,000.00","-48,900.00",-15.19
4,A4,ICHI,2023-06-19,"1,500",14.30,14.4,"21,450.00","21,600.00",150.00,0.70
4,C3,JMART,2023-01-20,"9,000",29.00,18.7,"261,000.00","168,300.00","-92,700.00",-35.52
4,B3,KCE,2021-10-07,"10,000",77.25,41.0,"772,500.00","410,000.00","-362,500.00",-46.93
4,A2,KTC,2023-06-15,900,50.00,50.25,"45,000.00","45,225.00",225.00,0.50
4,C2,SINGER,2023-01-19,"6,000",24.80,10.7,"148,800.00","64,200.00","-84,600.00",-56.85
4,B1,SYNEX,2022-01-07,"15,000",28.70,12.8,"430,500.00","192,000.00","-238,500.00",-55.40
