period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,MCS,2016-09-20,"78,000",15.10,6.75,"1,177,800.00","526,500.00","-651,300.00",-55.30
1,C1,PTTGC,2021-03-17,"6,000",64.75,36.0,"388,500.00","216,000.00","-172,500.00",-44.40
1,C3,SINGER,2023-01-19,"6,000",24.80,9.9,"148,800.00","59,400.00","-89,400.00",-60.08
1,C3,SYNEX,2022-01-07,"15,000",28.70,10.0,"430,500.00","150,000.00","-280,500.00",-65.16
2,A3,AIMIRT,2023-08-17,"10,000",11.00,10.2,"110,000.00","102,000.00","-8,000.00",-7.27
2,B4,ASP,2022-03-07,"30,000",3.80,2.76,"114,000.00","82,800.00","-31,200.00",-27.37
2,A2,CPNREIT,2022-08-16,"60,000",17.55,9.95,"1,053,000.00","597,000.00","-456,000.00",-43.30
2,C3,DIF,2020-08-01,"30,000",14.70,8.55,"441,000.00","256,500.00","-184,500.00",-41.84
2,B3,GVREIT,2022-08-24,"60,000",7.90,5.9,"474,000.00","354,000.00","-120,000.00",-25.32
2,C3,JASIF,2018-05-17,"130,000",10.00,6.15,"1,300,000.00","799,500.00","-500,500.00",-38.50
2,C3,RCL,2021-11-08,"27,000",38.75,19.4,"1,046,250.00","523,800.00","-522,450.00",-49.94
2,C3,STA,2021-06-15,"7,500",32.00,14.4,"240,000.00","108,000.00","-132,000.00",-55.00
2,A4,TFFIF,2023-07-06,"22,500",7.40,6.4,"166,500.00","144,000.00","-22,500.00",-13.51
2,C4,WHAIR,2021-10-11,"50,000",8.70,5.6,"435,000.00","280,000.00","-155,000.00",-35.63
2,A4,WHART,2022-01-05,"20,000",12.30,9.75,"246,000.00","195,000.00","-51,000.00",-20.73
3,A3,AH,2023-06-08,"1,200",37.00,29.75,"44,400.00","35,700.00","-8,700.00",-19.59
3,A4,ASK,2023-02-16,"4,500",31.00,20.1,"139,500.00","90,450.00","-49,050.00",-35.16
3,A1,AWC,2023-06-15,"9,000",4.96,3.64,"44,640.00","32,760.00","-11,880.00",-26.61
3,A4,JMT,2023-01-26,"5,000",50.70,27.0,"253,500.00","135,000.00","-118,500.00",-46.75
3,B3,NER,2021-09-01,"27,000",7.45,4.5,"201,150.00","121,500.00","-79,650.00",-39.60
3,B4,ORI,2022-04-07,"45,000",11.00,8.85,"495,000.00","398,250.00","-96,750.00",-19.55
3,A2,TOA,2023-09-06,"1,000",26.00,21.5,"26,000.00","21,500.00","-4,500.00",-17.31
4,C2,BCH,2021-09-07,"10,000",21.54,20.5,"215,400.00","205,000.00","-10,400.00",-4.83
4,C3,IVL,2022-08-29,"7,200",40.00,25.0,"288,000.00","180,000.00","-108,000.00",-37.50
4,C3,JMART,2023-01-20,"6,800",33.00,15.3,"224,400.00","104,040.00","-120,360.00",-53.64
4,B3,KCE,2021-10-07,"10,000",77.25,51.5,"772,500.00","515,000.00","-257,500.00",-33.33
4,C1,PTG,2023-07-12,"3,600",11.40,8.1,"41,040.00","29,160.00","-11,880.00",-28.95
4,C1,SCC,2021-09-20,600,405.00,290.0,"243,000.00","174,000.00","-69,000.00",-28.40
4,C4,SENA,2022-03-29,"105,000",4.48,2.48,"470,400.00","260,400.00","-210,000.00",-44.64
4,C1,TMT,2021-08-16,"36,000",10.20,6.25,"367,200.00","225,000.00","-142,200.00",-38.73
