period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,7.05,"1,300,000.00","916,500.00","-383,500.00",-29.50
1,C4,MCS,2016-09-20,"78,000",15.10,6.7,"1,177,800.00","522,600.00","-655,200.00",-55.63
1,C1,PTTGC,2021-03-17,"6,000",64.75,38.75,"388,500.00","232,500.00","-156,000.00",-40.15
1,C2,TMT,2021-08-16,"36,000",10.20,7.4,"367,200.00","266,400.00","-100,800.00",-27.45
2,A4,ASK,2023-02-16,"4,500",31.00,25.75,"139,500.00","115,875.00","-23,625.00",-16.94
2,C4,ASP,2022-03-07,"30,000",3.80,2.82,"114,000.00","84,600.00","-29,400.00",-25.79
2,A2,CPNREIT,2022-08-16,"60,000",17.55,10.8,"1,053,000.00","648,000.00","-405,000.00",-38.46
2,C1,DIF,2020-08-01,"30,000",14.70,10.9,"441,000.00","327,000.00","-114,000.00",-25.85
2,B1,GVREIT,2022-08-24,"30,000",8.90,8.3,"267,000.00","249,000.00","-18,000.00",-6.74
2,B3,NER,2021-09-01,"27,000",7.45,4.6,"201,150.00","124,200.00","-76,950.00",-38.26
2,A2,ORI,2022-04-07,"45,000",11.00,10.3,"495,000.00","463,500.00","-31,500.00",-6.36
2,A1,RCL,2021-11-08,"27,000",38.75,24.1,"1,046,250.00","650,700.00","-395,550.00",-37.81
2,C1,SENA,2022-03-29,"105,000",4.48,3.0,"470,400.00","315,000.00","-155,400.00",-33.04
2,C1,STA,2021-06-15,"5,000",40.00,17.0,"200,000.00","85,000.00","-115,000.00",-57.50
2,A4,TFFIF,2023-07-06,"10,000",7.55,7.6,"75,500.00","76,000.00",500.00,0.66
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.1,"435,000.00","355,000.00","-80,000.00",-18.39
2,A4,WHART,2022-01-05,"30,000",11.70,10.6,"351,000.00","318,000.00","-33,000.00",-9.40
3,A2,IVL,2022-08-29,"7,200",40.00,34.5,"288,000.00","248,400.00","-39,600.00",-13.75
3,A4,JMT,2023-01-26,"6,000",51.00,36.25,"306,000.00","217,500.00","-88,500.00",-28.92
3,C2,SCC,2021-09-20,600,405.00,327.0,"243,000.00","196,200.00","-46,800.00",-19.26
4,A3,AH,2023-06-08,"1,200",37.00,35.0,"44,400.00","42,000.00","-2,400.00",-5.41
4,A1,AWC,2023-06-15,"9,000",4.96,4.82,"44,640.00","43,380.00","-1,260.00",-2.82
4,C1,BCH,2021-09-07,"15,000",21.46,17.5,"321,900.00","262,500.00","-59,400.00",-18.45
4,A4,ICHI,2023-06-19,"1,500",14.30,13.5,"21,450.00","20,250.00","-1,200.00",-5.59
4,C3,JMART,2023-01-20,"10,800",27.00,16.5,"291,600.00","178,200.00","-113,400.00",-38.89
4,B3,KCE,2021-10-07,"10,000",77.25,38.0,"772,500.00","380,000.00","-392,500.00",-50.81
4,A2,KTC,2023-06-15,900,50.00,49.25,"45,000.00","44,325.00",-675.00,-1.50
4,C2,SINGER,2023-01-19,"6,000",24.80,9.25,"148,800.00","55,500.00","-93,300.00",-62.70
4,B1,SYNEX,2022-01-07,"15,000",28.70,12.1,"430,500.00","181,500.00","-249,000.00",-57.84
