period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,7.1,"1,300,000.00","923,000.00","-377,000.00",-29.00
1,C4,MCS,2016-09-20,"78,000",15.10,7.1,"1,177,800.00","553,800.00","-624,000.00",-52.98
1,C1,PTTGC,2021-03-17,"6,000",64.75,39.25,"388,500.00","235,500.00","-153,000.00",-39.38
1,C2,TMT,2021-08-16,"36,000",10.20,7.5,"367,200.00","270,000.00","-97,200.00",-26.47
2,A4,ASK,2023-02-16,"4,500",31.00,27.5,"139,500.00","123,750.00","-15,750.00",-11.29
2,C4,ASP,2022-03-07,"30,000",3.80,2.88,"114,000.00","86,400.00","-27,600.00",-24.21
2,A3,BANPU,2023-01-06,"30,000",11.50,8.9,"345,000.00","267,000.00","-78,000.00",-22.61
2,A2,CPNREIT,2022-08-16,"60,000",17.55,12.6,"1,053,000.00","756,000.00","-297,000.00",-28.21
2,C1,DIF,2020-08-01,"30,000",14.70,12.3,"441,000.00","369,000.00","-72,000.00",-16.33
2,B1,GVREIT,2022-08-24,"30,000",8.90,8.9,"267,000.00","267,000.00",0.00,0.00
2,B3,NER,2021-09-01,"27,000",7.45,4.82,"201,150.00","130,140.00","-71,010.00",-35.30
2,A2,ORI,2022-04-07,"45,000",11.00,11.2,"495,000.00","504,000.00","9,000.00",1.82
2,A1,RCL,2021-11-08,"27,000",38.75,25.0,"1,046,250.00","675,000.00","-371,250.00",-35.48
2,C1,SENA,2022-03-29,"105,000",4.48,3.16,"470,400.00","331,800.00","-138,600.00",-29.46
2,C1,STA,2021-06-15,"5,000",40.00,18.6,"200,000.00","93,000.00","-107,000.00",-53.50
2,A4,TFFIF,2023-05-19,"20,000",7.65,7.65,"153,000.00","153,000.00",0.00,0.00
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.3,"435,000.00","365,000.00","-70,000.00",-16.09
2,A4,WHART,2022-01-05,"30,000",11.70,11.1,"351,000.00","333,000.00","-18,000.00",-5.13
3,A2,IVL,2022-08-29,"7,200",40.00,35.0,"288,000.00","252,000.00","-36,000.00",-12.50
3,A4,JMT,2023-01-26,"4,200",55.50,43.25,"233,100.00","181,650.00","-51,450.00",-22.07
3,C2,SCC,2021-09-20,600,405.00,335.0,"243,000.00","201,000.00","-42,000.00",-17.28
4,A3,AH,2023-06-08,"1,200",37.00,34.5,"44,400.00","41,400.00","-3,000.00",-6.76
4,A1,AWC,2023-06-15,"9,000",4.96,5.3,"44,640.00","47,700.00","3,060.00",6.85
4,C1,BCH,2021-09-07,"15,000",21.46,18.3,"321,900.00","274,500.00","-47,400.00",-14.73
4,C3,JMART,2023-01-20,"6,000",34.50,20.1,"207,000.00","120,600.00","-86,400.00",-41.74
4,B3,KCE,2021-10-07,"10,000",77.25,40.5,"772,500.00","405,000.00","-367,500.00",-47.57
4,A2,KTC,2023-06-15,900,50.00,51.5,"45,000.00","46,350.00","1,350.00",3.00
4,C2,SINGER,2023-01-19,"6,000",24.80,11.3,"148,800.00","67,800.00","-81,000.00",-54.44
4,B1,SYNEX,2022-01-07,"15,000",28.70,13.3,"430,500.00","199,500.00","-231,000.00",-53.66
