period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,MCS,2016-09-20,"78,000",15.10,6.8,"1,177,800.00","530,400.00","-647,400.00",-54.97
1,C1,PTTGC,2021-03-17,"6,000",64.75,37.25,"388,500.00","223,500.00","-165,000.00",-42.47
1,C3,SINGER,2023-01-19,"6,000",24.80,14.9,"148,800.00","89,400.00","-59,400.00",-39.92
1,C3,SYNEX,2022-01-07,"15,000",28.70,13.7,"430,500.00","205,500.00","-225,000.00",-52.26
2,A3,AIMIRT,2023-08-17,"10,000",11.00,10.9,"110,000.00","109,000.00","-1,000.00",-0.91
2,B4,ASP,2022-03-07,"30,000",3.80,2.92,"114,000.00","87,600.00","-26,400.00",-23.16
2,A2,CPNREIT,2022-08-16,"60,000",17.55,11.1,"1,053,000.00","666,000.00","-387,000.00",-36.75
2,C3,DIF,2020-08-01,"30,000",14.70,9.45,"441,000.00","283,500.00","-157,500.00",-35.71
2,B3,GVREIT,2022-08-24,"42,000",8.50,7.05,"357,000.00","296,100.00","-60,900.00",-17.06
2,C3,JASIF,2018-05-17,"130,000",10.00,6.8,"1,300,000.00","884,000.00","-416,000.00",-32.00
2,C3,RCL,2021-11-08,"27,000",38.75,21.6,"1,046,250.00","583,200.00","-463,050.00",-44.26
2,C3,STA,2021-06-15,"5,000",40.00,14.6,"200,000.00","73,000.00","-127,000.00",-63.50
2,A4,TFFIF,2023-07-06,"20,000",7.50,7.55,"150,000.00","151,000.00","1,000.00",0.67
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.05,"435,000.00","352,500.00","-82,500.00",-18.97
2,A4,WHART,2022-01-05,"20,000",12.30,10.7,"246,000.00","214,000.00","-32,000.00",-13.01
3,A3,AH,2023-06-08,"1,200",37.00,36.0,"44,400.00","43,200.00","-1,200.00",-2.70
3,A4,ASK,2023-02-16,"4,500",31.00,26.0,"139,500.00","117,000.00","-22,500.00",-16.13
3,A1,AWC,2023-06-15,"9,000",4.96,4.36,"44,640.00","39,240.00","-5,400.00",-12.10
3,A4,JMT,2023-01-26,"4,200",55.50,46.5,"233,100.00","195,300.00","-37,800.00",-16.22
3,B3,NER,2021-09-01,"27,000",7.45,4.8,"201,150.00","129,600.00","-71,550.00",-35.57
3,B4,ORI,2022-04-07,"45,000",11.00,10.6,"495,000.00","477,000.00","-18,000.00",-3.64
4,C2,BCH,2021-09-07,"15,000",21.46,19.3,"321,900.00","289,500.00","-32,400.00",-10.07
4,C3,IVL,2022-08-29,"7,200",40.00,29.0,"288,000.00","208,800.00","-79,200.00",-27.50
4,C3,JMART,2023-01-20,"6,000",34.50,24.0,"207,000.00","144,000.00","-63,000.00",-30.43
4,B3,KCE,2021-10-07,"10,000",77.25,51.0,"772,500.00","510,000.00","-262,500.00",-33.98
4,C1,PTG,2023-07-12,"3,600",11.40,10.7,"41,040.00","38,520.00","-2,520.00",-6.14
4,C1,SCC,2021-09-20,600,405.00,313.0,"243,000.00","187,800.00","-55,200.00",-22.72
4,C4,SENA,2022-03-29,"105,000",4.48,2.9,"470,400.00","304,500.00","-165,900.00",-35.27
4,C1,TMT,2021-08-16,"36,000",10.20,7.1,"367,200.00","255,600.00","-111,600.00",-30.39
