period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,7.15,"1,300,000.00","929,500.00","-370,500.00",-28.50
1,C4,MCS,2016-09-20,"78,000",15.10,6.75,"1,177,800.00","526,500.00","-651,300.00",-55.30
1,C1,PTTGC,2021-03-17,"6,000",64.75,37.25,"388,500.00","223,500.00","-165,000.00",-42.47
1,C2,TMT,2021-08-16,"36,000",10.20,7.35,"367,200.00","264,600.00","-102,600.00",-27.94
2,A4,ASK,2023-02-16,"4,500",31.00,25.0,"139,500.00","112,500.00","-27,000.00",-19.35
2,C4,ASP,2022-03-07,"30,000",3.80,2.82,"114,000.00","84,600.00","-29,400.00",-25.79
2,A3,BANPU,2023-01-06,"30,000",11.50,9.1,"345,000.00","273,000.00","-72,000.00",-20.87
2,A2,CPNREIT,2022-08-16,"60,000",17.55,10.4,"1,053,000.00","624,000.00","-429,000.00",-40.74
2,C1,DIF,2020-08-01,"32,000",14.45,10.8,"462,400.00","345,600.00","-116,800.00",-25.26
2,B1,GVREIT,2022-08-24,"30,000",8.90,8.55,"267,000.00","256,500.00","-10,500.00",-3.93
2,B3,NER,2021-09-01,"27,000",7.45,4.7,"201,150.00","126,900.00","-74,250.00",-36.91
2,A2,ORI,2022-04-07,"45,000",11.00,10.7,"495,000.00","481,500.00","-13,500.00",-2.73
2,A1,RCL,2021-11-08,"27,000",38.75,24.0,"1,046,250.00","648,000.00","-398,250.00",-38.06
2,C1,SENA,2022-03-29,"105,000",4.48,3.06,"470,400.00","321,300.00","-149,100.00",-31.70
2,C1,STA,2021-06-15,"5,000",40.00,17.6,"200,000.00","88,000.00","-112,000.00",-56.00
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.2,"435,000.00","360,000.00","-75,000.00",-17.24
2,A4,WHART,2022-01-05,"30,000",11.70,10.5,"351,000.00","315,000.00","-36,000.00",-10.26
3,A2,IVL,2022-08-29,"7,200",40.00,34.25,"288,000.00","246,600.00","-41,400.00",-14.38
3,A4,JMT,2023-01-26,"6,000",51.00,37.0,"306,000.00","222,000.00","-84,000.00",-27.45
3,C2,SCC,2021-09-20,600,405.00,327.0,"243,000.00","196,200.00","-46,800.00",-19.26
4,A3,AH,2023-06-08,"1,200",37.00,33.25,"44,400.00","39,900.00","-4,500.00",-10.14
4,A1,AWC,2023-06-15,"9,000",4.96,4.9,"44,640.00","44,100.00",-540.00,-1.21
4,C1,BCH,2021-09-07,"15,000",21.46,17.7,"321,900.00","265,500.00","-56,400.00",-17.52
4,A4,ICHI,2023-06-19,"1,500",14.30,14.1,"21,450.00","21,150.00",-300.00,-1.40
4,C3,JMART,2023-01-20,"9,000",29.00,16.1,"261,000.00","144,900.00","-116,100.00",-44.48
4,B3,KCE,2021-10-07,"10,000",77.25,37.75,"772,500.00","377,500.00","-395,000.00",-51.13
4,A2,KTC,2023-06-15,900,50.00,50.25,"45,000.00","45,225.00",225.00,0.50
4,C2,SINGER,2023-01-19,"6,000",24.80,9.95,"148,800.00","59,700.00","-89,100.00",-59.88
4,B1,SYNEX,2022-01-07,"15,000",28.70,12.7,"430,500.00","190,500.00","-240,000.00",-55.75
