period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C4,ASP,2022-03-07,"30,000",3.80,3.12,"114,000.00","93,600.00","-20,400.00",-17.89
1,C4,MCS,2016-09-20,"75,000",15.40,9.95,"1,155,000.00","746,250.00","-408,750.00",-35.39
1,C3,PTTGC,2021-03-17,"6,000",64.75,49.75,"388,500.00","298,500.00","-90,000.00",-23.17
1,C4,STA,2021-06-15,"7,500",39.25,23.4,"294,375.00","175,500.00","-118,875.00",-40.38
1,C2,TMT,2021-08-16,"36,000",10.20,8.15,"367,200.00","293,400.00","-73,800.00",-20.10
2,A4,BCH,2021-09-07,"15,000",21.46,21.1,"321,900.00","316,500.00","-5,400.00",-1.68
2,A4,CPNREIT,2022-08-16,"40,000",18.90,18.5,"756,000.00","740,000.00","-16,000.00",-2.12
2,B1,DCC,2022-05-05,"60,000",2.96,2.84,"177,600.00","170,400.00","-7,200.00",-4.05
2,B4,DIF,2020-08-01,"40,000",14.70,13.6,"588,000.00","544,000.00","-44,000.00",-7.48
2,B1,GVREIT,2022-08-24,"40,000",8.90,9.8,"356,000.00","392,000.00","36,000.00",10.11
2,C4,JASIF,2018-05-17,"130,000",10.00,8.25,"1,300,000.00","1,072,500.00","-227,500.00",-17.50
2,A1,RCL,2021-11-08,"27,000",38.75,31.0,"1,046,250.00","837,000.00","-209,250.00",-20.00
2,B2,SCCC,2022-02-23,"1,200",171.00,157.5,"205,200.00","189,000.00","-16,200.00",-7.89
2,A4,SENA,2022-03-29,"105,000",4.48,4.0,"470,400.00","420,000.00","-50,400.00",-10.71
2,A3,TFFIF,2022-11-30,"10,000",7.50,8.2,"75,000.00","82,000.00","7,000.00",9.33
2,B4,WHAIR,2021-10-11,"50,000",8.70,8.0,"435,000.00","400,000.00","-35,000.00",-8.05
2,B1,WHART,2022-01-05,"30,000",11.70,11.6,"351,000.00","348,000.00","-3,000.00",-0.85
3,A2,IVL,2022-08-29,"4,800",42.00,40.5,"201,600.00","194,400.00","-7,200.00",-3.57
3,A4,KCE,2021-10-07,"10,000",77.25,57.0,"772,500.00","570,000.00","-202,500.00",-26.21
3,A4,NER,2021-09-01,"27,000",7.45,6.45,"201,150.00","174,150.00","-27,000.00",-13.42
3,A2,ORI,2022-04-07,"45,000",11.00,11.7,"495,000.00","526,500.00","31,500.00",6.36
3,A4,SYNEX,2022-01-07,"15,000",28.70,17.1,"430,500.00","256,500.00","-174,000.00",-40.42
4,A3,BANPU,2023-01-06,"18,000",12.00,11.2,"216,000.00","201,600.00","-14,400.00",-6.67
4,A4,JMART,2023-01-20,"3,600",39.50,36.75,"142,200.00","132,300.00","-9,900.00",-6.96
4,A4,JMT,2023-01-26,"3,300",57.00,53.0,"188,100.00","174,900.00","-13,200.00",-7.02
4,C2,SCC,2021-09-20,600,405.00,338.0,"243,000.00","202,800.00","-40,200.00",-16.54
4,A2,SINGER,2023-01-19,"3,600",28.00,28.0,"100,800.00","100,800.00",0.00,0.00
