period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,MCS,2016-09-20,"78,000",15.10,6.55,"1,177,800.00","510,900.00","-666,900.00",-56.62
1,C1,PTTGC,2021-03-17,"6,000",64.75,38.75,"388,500.00","232,500.00","-156,000.00",-40.15
1,C3,SINGER,2023-01-19,"6,000",24.80,12.2,"148,800.00","73,200.00","-75,600.00",-50.81
1,C3,SYNEX,2022-01-07,"15,000",28.70,11.0,"430,500.00","165,000.00","-265,500.00",-61.67
2,A3,AIMIRT,2023-08-17,"10,000",11.00,10.5,"110,000.00","105,000.00","-5,000.00",-4.55
2,B4,ASP,2022-03-07,"30,000",3.80,2.84,"114,000.00","85,200.00","-28,800.00",-25.26
2,A2,CPNREIT,2022-08-16,"60,000",17.55,11.6,"1,053,000.00","696,000.00","-357,000.00",-33.90
2,C3,DIF,2020-08-01,"30,000",14.70,8.1,"441,000.00","243,000.00","-198,000.00",-44.90
2,B3,GVREIT,2022-08-24,"60,000",7.90,5.65,"474,000.00","339,000.00","-135,000.00",-28.48
2,C3,JASIF,2018-05-17,"130,000",10.00,6.3,"1,300,000.00","819,000.00","-481,000.00",-37.00
2,C3,RCL,2021-11-08,"27,000",38.75,25.25,"1,046,250.00","681,750.00","-364,500.00",-34.84
2,C3,STA,2021-06-15,"5,000",40.00,16.8,"200,000.00","84,000.00","-116,000.00",-58.00
2,A4,TFFIF,2023-07-06,"20,000",7.50,6.8,"150,000.00","136,000.00","-14,000.00",-9.33
2,C4,WHAIR,2021-10-11,"50,000",8.70,5.45,"435,000.00","272,500.00","-162,500.00",-37.36
2,A4,WHART,2022-01-05,"20,000",12.30,10.3,"246,000.00","206,000.00","-40,000.00",-16.26
3,A3,AH,2023-06-08,"1,200",37.00,29.25,"44,400.00","35,100.00","-9,300.00",-20.95
3,A4,ASK,2023-02-16,"4,500",31.00,20.5,"139,500.00","92,250.00","-47,250.00",-33.87
3,A1,AWC,2023-06-15,"9,000",4.96,3.84,"44,640.00","34,560.00","-10,080.00",-22.58
3,A4,JMT,2023-01-26,"4,200",55.50,27.75,"233,100.00","116,550.00","-116,550.00",-50.00
3,B3,NER,2021-09-01,"27,000",7.45,5.15,"201,150.00","139,050.00","-62,100.00",-30.87
3,B4,ORI,2022-04-07,"45,000",11.00,8.95,"495,000.00","402,750.00","-92,250.00",-18.64
3,A2,TOA,2023-09-06,"1,000",26.00,23.2,"26,000.00","23,200.00","-2,800.00",-10.77
4,C2,BCH,2021-09-07,"4,000",21.70,22.4,"86,800.00","89,600.00","2,800.00",3.23
4,C3,IVL,2022-08-29,"7,200",40.00,28.0,"288,000.00","201,600.00","-86,400.00",-30.00
4,C3,JMART,2023-01-20,"6,800",33.00,18.4,"224,400.00","125,120.00","-99,280.00",-44.24
4,B3,KCE,2021-10-07,"10,000",77.25,54.5,"772,500.00","545,000.00","-227,500.00",-29.45
4,C1,PTG,2023-07-12,"3,600",11.40,9.1,"41,040.00","32,760.00","-8,280.00",-20.18
4,C1,SCC,2021-09-20,600,405.00,302.0,"243,000.00","181,200.00","-61,800.00",-25.43
4,C4,SENA,2022-03-29,"105,000",4.48,2.44,"470,400.00","256,200.00","-214,200.00",-45.54
4,C1,TMT,2021-08-16,"36,000",10.20,6.2,"367,200.00","223,200.00","-144,000.00",-39.22
