period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C4,ASP,2022-03-07,"30,000",3.80,3.1,"114,000.00","93,000.00","-21,000.00",-18.42
1,C4,MCS,2016-09-20,"75,000",15.40,10.1,"1,155,000.00","757,500.00","-397,500.00",-34.42
1,C3,PTTGC,2021-03-17,"6,000",64.75,50.5,"388,500.00","303,000.00","-85,500.00",-22.01
1,C4,STA,2021-06-15,"7,500",39.25,22.9,"294,375.00","171,750.00","-122,625.00",-41.66
1,C2,TMT,2021-08-16,"36,000",10.20,8.35,"367,200.00","300,600.00","-66,600.00",-18.14
2,A4,BCH,2021-09-07,"15,000",21.46,20.9,"321,900.00","313,500.00","-8,400.00",-2.61
2,A4,CPNREIT,2022-08-16,"30,000",19.10,19.5,"573,000.00","585,000.00","12,000.00",2.09
2,B1,DCC,2022-05-05,"60,000",2.96,2.82,"177,600.00","169,200.00","-8,400.00",-4.73
2,B4,DIF,2020-08-01,"40,000",14.70,13.7,"588,000.00","548,000.00","-40,000.00",-6.80
2,B1,GVREIT,2022-08-24,"40,000",8.90,9.45,"356,000.00","378,000.00","22,000.00",6.18
2,C4,JASIF,2018-05-17,"130,000",10.00,8.15,"1,300,000.00","1,059,500.00","-240,500.00",-18.50
2,A1,RCL,2021-11-08,"24,000",39.80,31.75,"955,200.00","762,000.00","-193,200.00",-20.23
2,B2,SCCC,2022-02-23,"1,200",171.00,158.5,"205,200.00","190,200.00","-15,000.00",-7.31
2,A4,SENA,2022-03-29,"105,000",4.48,3.92,"470,400.00","411,600.00","-58,800.00",-12.50
2,A3,TFFIF,2022-11-30,"10,000",7.50,8.15,"75,000.00","81,500.00","6,500.00",8.67
2,B4,WHAIR,2021-10-11,"50,000",8.70,7.8,"435,000.00","390,000.00","-45,000.00",-10.34
2,B1,WHART,2022-01-05,"30,000",11.70,11.8,"351,000.00","354,000.00","3,000.00",0.85
3,A2,IVL,2022-08-29,"4,800",42.00,41.25,"201,600.00","198,000.00","-3,600.00",-1.79
3,A4,KCE,2021-10-07,"14,000",72.75,50.25,"1,018,500.00","703,500.00","-315,000.00",-30.93
3,A4,NER,2021-09-01,"27,000",7.45,6.6,"201,150.00","178,200.00","-22,950.00",-11.41
3,A2,ORI,2022-04-07,"45,000",11.00,11.9,"495,000.00","535,500.00","40,500.00",8.18
3,A4,SYNEX,2022-01-07,"15,000",28.70,16.1,"430,500.00","241,500.00","-189,000.00",-43.90
4,A3,BANPU,2023-01-06,"12,000",12.30,12.3,"147,600.00","147,600.00",0.00,0.00
4,A4,JMART,2023-01-20,"3,600",39.50,37.25,"142,200.00","134,100.00","-8,100.00",-5.70
4,A4,JMT,2023-01-26,"3,300",57.00,55.5,"188,100.00","183,150.00","-4,950.00",-2.63
4,C2,SCC,2021-09-20,600,405.00,340.0,"243,000.00","204,000.00","-39,000.00",-16.05
4,A2,SINGER,2023-01-19,"3,600",28.00,27.5,"100,800.00","99,000.00","-1,800.00",-1.79
