period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C4,ASP,2022-03-07,"30,000",3.80,3.1,"114,000.00","93,000.00","-21,000.00",-18.42
1,C4,MCS,2016-09-20,"75,000",15.40,9.95,"1,155,000.00","746,250.00","-408,750.00",-35.39
1,C3,PTTGC,2021-03-17,"6,000",64.75,50.75,"388,500.00","304,500.00","-84,000.00",-21.62
1,C4,STA,2021-06-15,"12,500",37.25,21.0,"465,625.00","262,500.00","-203,125.00",-43.62
1,C2,TMT,2021-08-16,"36,000",10.20,8.2,"367,200.00","295,200.00","-72,000.00",-19.61
2,A4,BCH,2021-09-07,"15,000",21.46,21.1,"321,900.00","316,500.00","-5,400.00",-1.68
2,A4,CPNREIT,2022-08-16,"30,000",19.10,19.8,"573,000.00","594,000.00","21,000.00",3.66
2,B1,DCC,2022-05-05,"60,000",2.96,2.84,"177,600.00","170,400.00","-7,200.00",-4.05
2,B4,DIF,2020-08-01,"40,000",14.70,13.6,"588,000.00","544,000.00","-44,000.00",-7.48
2,B1,GVREIT,2022-08-24,"40,000",8.90,9.5,"356,000.00","380,000.00","24,000.00",6.74
2,C4,JASIF,2018-05-17,"130,000",10.00,8.25,"1,300,000.00","1,072,500.00","-227,500.00",-17.50
2,A1,RCL,2021-11-08,"24,000",39.80,31.25,"955,200.00","750,000.00","-205,200.00",-21.48
2,B2,SCCC,2022-02-23,"1,200",171.00,158.5,"205,200.00","190,200.00","-15,000.00",-7.31
2,A4,SENA,2022-03-29,"105,000",4.48,3.94,"470,400.00","413,700.00","-56,700.00",-12.05
2,A3,TFFIF,2022-11-30,"10,000",7.50,8.15,"75,000.00","81,500.00","6,500.00",8.67
2,B4,WHAIR,2021-10-11,"40,000",8.95,7.9,"358,000.00","316,000.00","-42,000.00",-11.73
2,B1,WHART,2022-01-05,"30,000",11.70,11.7,"351,000.00","351,000.00",0.00,0.00
3,A2,IVL,2022-08-29,"2,400",44.00,42.0,"105,600.00","100,800.00","-4,800.00",-4.55
3,A4,KCE,2021-10-07,"14,000",72.75,49.75,"1,018,500.00","696,500.00","-322,000.00",-31.62
3,A4,NER,2021-09-01,"27,000",7.45,6.45,"201,150.00","174,150.00","-27,000.00",-13.42
3,A2,ORI,2022-04-07,"45,000",11.00,11.9,"495,000.00","535,500.00","40,500.00",8.18
3,A4,SYNEX,2022-01-07,"15,000",28.70,16.7,"430,500.00","250,500.00","-180,000.00",-41.81
4,A3,BANPU,2023-01-06,"12,000",12.30,12.5,"147,600.00","150,000.00","2,400.00",1.63
4,A4,JMART,2023-01-20,"3,600",39.50,39.0,"142,200.00","140,400.00","-1,800.00",-1.27
4,C2,SCC,2021-09-20,600,405.00,353.0,"243,000.00","211,800.00","-31,200.00",-12.84
4,A2,SINGER,2023-01-19,"3,600",28.00,28.0,"100,800.00","100,800.00",0.00,0.00
