period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C4,ASP,2022-03-07,"30,000",3.80,3.1,"114,000.00","93,000.00","-21,000.00",-18.42
1,C4,MCS,2016-09-20,"75,000",15.40,9.95,"1,155,000.00","746,250.00","-408,750.00",-35.39
1,C3,PTTGC,2021-03-17,"6,000",64.75,50.0,"388,500.00","300,000.00","-88,500.00",-22.78
1,C4,STA,2021-06-15,"7,500",39.25,22.2,"294,375.00","166,500.00","-127,875.00",-43.44
1,C2,TMT,2021-08-16,"36,000",10.20,8.25,"367,200.00","297,000.00","-70,200.00",-19.12
2,A4,BCH,2021-09-07,"15,000",21.46,21.1,"321,900.00","316,500.00","-5,400.00",-1.68
2,A4,CPNREIT,2022-08-16,"30,000",19.10,19.5,"573,000.00","585,000.00","12,000.00",2.09
2,B1,DCC,2022-05-05,"60,000",2.96,2.84,"177,600.00","170,400.00","-7,200.00",-4.05
2,B4,DIF,2020-08-01,"40,000",14.70,13.6,"588,000.00","544,000.00","-44,000.00",-7.48
2,B1,GVREIT,2022-08-24,"40,000",8.90,9.55,"356,000.00","382,000.00","26,000.00",7.30
2,C4,JASIF,2018-05-17,"130,000",10.00,8.15,"1,300,000.00","1,059,500.00","-240,500.00",-18.50
2,A1,RCL,2021-11-08,"24,000",39.80,32.25,"955,200.00","774,000.00","-181,200.00",-18.97
2,B2,SCCC,2022-02-23,"1,200",171.00,158.5,"205,200.00","190,200.00","-15,000.00",-7.31
2,A4,SENA,2022-03-29,"105,000",4.48,3.94,"470,400.00","413,700.00","-56,700.00",-12.05
2,A3,TFFIF,2022-11-30,"10,000",7.50,8.15,"75,000.00","81,500.00","6,500.00",8.67
2,B4,WHAIR,2021-10-11,"50,000",8.70,7.8,"435,000.00","390,000.00","-45,000.00",-10.34
2,B1,WHART,2022-01-05,"30,000",11.70,11.8,"351,000.00","354,000.00","3,000.00",0.85
3,A2,IVL,2022-08-29,"4,800",42.00,41.25,"201,600.00","198,000.00","-3,600.00",-1.79
3,A4,KCE,2021-10-07,"13,000",73.65,50.0,"957,450.00","650,000.00","-307,450.00",-32.11
3,A4,NER,2021-09-01,"27,000",7.45,6.5,"201,150.00","175,500.00","-25,650.00",-12.75
3,A2,ORI,2022-04-07,"45,000",11.00,12.0,"495,000.00","540,000.00","45,000.00",9.09
3,A4,SYNEX,2022-01-07,"15,000",28.70,16.2,"430,500.00","243,000.00","-187,500.00",-43.55
4,A3,BANPU,2023-01-06,"18,000",12.00,12.0,"216,000.00","216,000.00",0.00,0.00
4,A4,JMART,2023-01-20,"3,600",39.50,37.0,"142,200.00","133,200.00","-9,000.00",-6.33
4,A4,JMT,2023-01-26,"3,300",57.00,53.5,"188,100.00","176,550.00","-11,550.00",-6.14
4,C2,SCC,2021-09-20,600,405.00,344.0,"243,000.00","206,400.00","-36,600.00",-15.06
4,A2,SINGER,2023-01-19,"3,600",28.00,27.5,"100,800.00","99,000.00","-1,800.00",-1.79
