period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,7.1,"1,300,000.00","923,000.00","-377,000.00",-29.00
1,C4,MCS,2016-09-20,"78,000",15.10,8.1,"1,177,800.00","631,800.00","-546,000.00",-46.36
1,C1,PTTGC,2021-03-17,"6,000",64.75,38.5,"388,500.00","231,000.00","-157,500.00",-40.54
1,C2,TMT,2021-08-16,"36,000",10.20,7.7,"367,200.00","277,200.00","-90,000.00",-24.51
2,A4,ASK,2023-02-16,"4,500",31.00,29.5,"139,500.00","132,750.00","-6,750.00",-4.84
2,C4,ASP,2022-03-07,"30,000",3.80,2.86,"114,000.00","85,800.00","-28,200.00",-24.74
2,A3,BANPU,2023-01-06,"30,000",11.50,8.4,"345,000.00","252,000.00","-93,000.00",-26.96
2,A2,CPNREIT,2022-08-16,"60,000",17.55,12.9,"1,053,000.00","774,000.00","-279,000.00",-26.50
2,C1,DIF,2020-08-01,"30,000",14.70,12.4,"441,000.00","372,000.00","-69,000.00",-15.65
2,B1,GVREIT,2022-08-24,"30,000",8.90,9.15,"267,000.00","274,500.00","7,500.00",2.81
2,B3,NER,2021-09-01,"27,000",7.45,4.84,"201,150.00","130,680.00","-70,470.00",-35.03
2,A2,ORI,2022-04-07,"48,000",10.95,11.0,"525,600.00","528,000.00","2,400.00",0.46
2,A1,RCL,2021-11-08,"27,000",38.75,24.5,"1,046,250.00","661,500.00","-384,750.00",-36.77
2,C1,SENA,2022-03-29,"105,000",4.48,3.18,"470,400.00","333,900.00","-136,500.00",-29.02
2,C1,STA,2021-06-15,"5,000",40.00,18.7,"200,000.00","93,500.00","-106,500.00",-53.25
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.35,"435,000.00","367,500.00","-67,500.00",-15.52
2,A4,WHART,2022-01-05,"30,000",11.70,11.2,"351,000.00","336,000.00","-15,000.00",-4.27
3,A2,IVL,2022-08-29,"7,200",40.00,33.75,"288,000.00","243,000.00","-45,000.00",-15.63
3,A4,JMT,2023-01-26,"5,400",52.00,41.25,"280,800.00","222,750.00","-58,050.00",-20.67
3,C2,SCC,2021-09-20,600,405.00,337.0,"243,000.00","202,200.00","-40,800.00",-16.79
3,A2,SINGER,2023-01-19,"6,000",24.80,11.6,"148,800.00","69,600.00","-79,200.00",-53.23
4,C1,BCH,2021-09-07,"15,000",21.46,17.6,"321,900.00","264,000.00","-57,900.00",-17.99
4,C3,JMART,2023-01-20,"6,000",34.50,19.1,"207,000.00","114,600.00","-92,400.00",-44.64
4,B3,KCE,2021-10-07,"10,000",77.25,36.5,"772,500.00","365,000.00","-407,500.00",-52.75
4,B1,SYNEX,2022-01-07,"15,000",28.70,13.0,"430,500.00","195,000.00","-235,500.00",-54.70
