period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,IVL,2022-08-29,"7,200",40.00,24.9,"288,000.00","179,280.00","-108,720.00",-37.75
1,C3,ORI,2022-04-07,"45,000",11.00,5.3,"495,000.00","238,500.00","-256,500.00",-51.82
1,C2,RCL,2021-11-08,"27,000",38.75,26.5,"1,046,250.00","715,500.00","-330,750.00",-31.61
1,C2,SCC,2021-09-20,600,405.00,246.0,"243,000.00","147,600.00","-95,400.00",-39.26
1,C2,STA,2021-06-15,"5,000",40.00,24.4,"200,000.00","122,000.00","-78,000.00",-39.00
2,B2,AIMIRT,2023-08-17,"12,500",10.90,11.1,"136,250.00","138,750.00","2,500.00",1.83
2,B3,CPNREIT,2022-08-16,"55,000",18.00,13.3,"990,000.00","731,500.00","-258,500.00",-26.11
2,B3,DIF,2020-08-01,"30,000",14.70,9.8,"441,000.00","294,000.00","-147,000.00",-33.33
2,C1,GVREIT,2022-08-24,"60,000",7.90,7.05,"474,000.00","423,000.00","-51,000.00",-10.76
2,A4,MCS,2016-09-20,"75,000",15.40,7.8,"1,155,000.00","585,000.00","-570,000.00",-49.35
2,B2,NER,2021-09-01,"27,000",7.45,5.45,"201,150.00","147,150.00","-54,000.00",-26.85
2,C4,SENA,2022-03-29,"105,000",4.48,2.46,"470,400.00","258,300.00","-212,100.00",-45.09
2,A4,TFFIF,2023-07-06,"20,000",7.50,7.0,"150,000.00","140,000.00","-10,000.00",-6.67
2,C1,WHAIR,2021-10-11,"50,000",8.70,6.5,"435,000.00","325,000.00","-110,000.00",-25.29
2,C1,WHART,2022-01-05,"20,000",12.30,10.6,"246,000.00","212,000.00","-34,000.00",-13.82
3,C3,AH,2023-06-08,"1,200",37.00,21.8,"44,400.00","26,160.00","-18,240.00",-41.08
3,A2,JMART,2023-01-20,"6,800",33.00,16.1,"224,400.00","109,480.00","-114,920.00",-51.21
3,A2,KCE,2021-10-07,"10,000",77.25,40.0,"772,500.00","400,000.00","-372,500.00",-48.22
3,A4,PTTGC,2021-03-17,"6,000",64.75,31.75,"388,500.00","190,500.00","-198,000.00",-50.97
3,A2,SINGER,2023-01-19,"6,000",24.80,10.8,"148,800.00","64,800.00","-84,000.00",-56.45
3,B2,SYNEX,2022-01-07,"15,000",28.70,14.8,"430,500.00","222,000.00","-208,500.00",-48.43
3,A1,TMT,2021-08-16,"36,000",10.20,4.94,"367,200.00","177,840.00","-189,360.00",-51.57
4,C2,3BBIF,2018-05-17,"120,000",10.10,6.6,"1,212,000.00","792,000.00","-420,000.00",-34.65
4,C3,ASK,2023-02-16,"4,500",31.00,14.0,"139,500.00","63,000.00","-76,500.00",-54.84
4,B4,ASP,2022-03-07,"30,000",3.80,2.62,"114,000.00","78,600.00","-35,400.00",-31.05
4,B1,AWC,2023-06-15,"9,000",4.96,3.78,"44,640.00","34,020.00","-10,620.00",-23.79
4,C2,BCH,2021-09-07,"4,000",21.70,17.1,"86,800.00","68,400.00","-18,400.00",-21.20
4,B4,JMT,2023-01-26,"4,200",55.50,18.3,"233,100.00","76,860.00","-156,240.00",-67.03
4,A4,PTG,2023-07-12,"3,600",11.40,10.2,"41,040.00","36,720.00","-4,320.00",-10.53
4,A1,TOA,2023-09-06,"1,000",26.00,19.6,"26,000.00","19,600.00","-6,400.00",-24.62
