period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,7.1,"1,300,000.00","923,000.00","-377,000.00",-29.00
1,C4,MCS,2016-09-20,"78,000",15.10,7.1,"1,177,800.00","553,800.00","-624,000.00",-52.98
1,C1,PTTGC,2021-03-17,"6,000",64.75,36.5,"388,500.00","219,000.00","-169,500.00",-43.63
1,C2,TMT,2021-08-16,"36,000",10.20,7.65,"367,200.00","275,400.00","-91,800.00",-25.00
2,A4,ASK,2023-02-16,"4,500",31.00,29.0,"139,500.00","130,500.00","-9,000.00",-6.45
2,C4,ASP,2022-03-07,"30,000",3.80,2.86,"114,000.00","85,800.00","-28,200.00",-24.74
2,A3,BANPU,2023-01-06,"30,000",11.50,8.05,"345,000.00","241,500.00","-103,500.00",-30.00
2,A2,CPNREIT,2022-08-16,"60,000",17.55,13.0,"1,053,000.00","780,000.00","-273,000.00",-25.93
2,C1,DIF,2020-08-01,"30,000",14.70,12.4,"441,000.00","372,000.00","-69,000.00",-15.65
2,B1,GVREIT,2022-08-24,"30,000",8.90,9.0,"267,000.00","270,000.00","3,000.00",1.12
2,B3,NER,2021-09-01,"27,000",7.45,4.8,"201,150.00","129,600.00","-71,550.00",-35.57
2,A2,ORI,2022-04-07,"48,000",10.95,10.5,"525,600.00","504,000.00","-21,600.00",-4.11
2,A1,RCL,2021-11-08,"27,000",38.75,23.8,"1,046,250.00","642,600.00","-403,650.00",-38.58
2,C1,SENA,2022-03-29,"105,000",4.48,3.16,"470,400.00","331,800.00","-138,600.00",-29.46
2,C1,STA,2021-06-15,"5,000",40.00,18.8,"200,000.00","94,000.00","-106,000.00",-53.00
2,A4,TFFIF,2023-05-19,"10,000",7.65,7.7,"76,500.00","77,000.00",500.00,0.65
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.4,"435,000.00","370,000.00","-65,000.00",-14.94
2,A4,WHART,2022-01-05,"30,000",11.70,11.1,"351,000.00","333,000.00","-18,000.00",-5.13
3,A2,IVL,2022-08-29,"7,200",40.00,32.25,"288,000.00","232,200.00","-55,800.00",-19.38
3,A4,JMT,2023-01-26,"5,400",52.00,42.25,"280,800.00","228,150.00","-52,650.00",-18.75
3,C2,SCC,2021-09-20,600,405.00,339.0,"243,000.00","203,400.00","-39,600.00",-16.30
3,A2,SINGER,2023-01-19,"6,000",24.80,11.1,"148,800.00","66,600.00","-82,200.00",-55.24
4,C1,BCH,2021-09-07,"15,000",21.46,17.6,"321,900.00","264,000.00","-57,900.00",-17.99
4,C3,JMART,2023-01-20,"6,000",34.50,19.0,"207,000.00","114,000.00","-93,000.00",-44.93
4,B3,KCE,2021-10-07,"10,000",77.25,37.25,"772,500.00","372,500.00","-400,000.00",-51.78
4,B1,SYNEX,2022-01-07,"15,000",28.70,12.9,"430,500.00","193,500.00","-237,000.00",-55.05
