period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,7.1,"1,300,000.00","923,000.00","-377,000.00",-29.00
1,C4,MCS,2016-09-20,"75,000",15.40,9.35,"1,155,000.00","701,250.00","-453,750.00",-39.29
1,C1,PTTGC,2021-03-17,"6,000",64.75,46.75,"388,500.00","280,500.00","-108,000.00",-27.80
1,C2,TMT,2021-08-16,"36,000",10.20,7.95,"367,200.00","286,200.00","-81,000.00",-22.06
2,A4,ASK,2023-02-16,"4,500",31.00,29.0,"139,500.00","130,500.00","-9,000.00",-6.45
2,C4,ASP,2022-03-07,"30,000",3.80,2.9,"114,000.00","87,000.00","-27,000.00",-23.68
2,A3,BANPU,2023-01-06,"30,000",11.50,11.0,"345,000.00","330,000.00","-15,000.00",-4.35
2,A2,CPNREIT,2022-08-16,"60,000",17.55,13.0,"1,053,000.00","780,000.00","-273,000.00",-25.93
2,C1,DIF,2020-08-01,"30,000",14.70,12.8,"441,000.00","384,000.00","-57,000.00",-12.93
2,B1,GVREIT,2022-08-24,"30,000",8.90,9.35,"267,000.00","280,500.00","13,500.00",5.06
2,B3,NER,2021-09-01,"27,000",7.45,6.05,"201,150.00","163,350.00","-37,800.00",-18.79
2,A2,ORI,2022-04-07,"45,000",11.00,11.8,"495,000.00","531,000.00","36,000.00",7.27
2,A1,RCL,2021-11-08,"27,000",38.75,27.5,"1,046,250.00","742,500.00","-303,750.00",-29.03
2,C1,SENA,2022-03-29,"105,000",4.48,3.52,"470,400.00","369,600.00","-100,800.00",-21.43
2,C1,STA,2021-06-15,"5,000",40.00,22.5,"200,000.00","112,500.00","-87,500.00",-43.75
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.5,"435,000.00","375,000.00","-60,000.00",-13.79
2,A4,WHART,2022-01-05,"30,000",11.70,11.3,"351,000.00","339,000.00","-12,000.00",-3.42
3,A2,IVL,2022-08-29,"7,200",40.00,35.5,"288,000.00","255,600.00","-32,400.00",-11.25
3,A4,JMT,2023-01-26,"4,200",55.50,47.25,"233,100.00","198,450.00","-34,650.00",-14.86
3,A2,SINGER,2023-01-19,"6,000",24.80,18.8,"148,800.00","112,800.00","-36,000.00",-24.19
4,C1,BCH,2021-09-07,"15,000",21.46,20.1,"321,900.00","301,500.00","-20,400.00",-6.34
4,C3,JMART,2023-01-20,"6,000",34.50,24.0,"207,000.00","144,000.00","-63,000.00",-30.43
4,B3,KCE,2021-10-07,"10,000",77.25,46.25,"772,500.00","462,500.00","-310,000.00",-40.13
4,C2,SCC,2021-09-20,600,405.00,321.0,"243,000.00","192,600.00","-50,400.00",-20.74
4,B1,SYNEX,2022-01-07,"15,000",28.70,15.1,"430,500.00","226,500.00","-204,000.00",-47.39
