period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,7.1,"1,300,000.00","923,000.00","-377,000.00",-29.00
1,C4,MCS,2016-09-20,"78,000",15.10,6.75,"1,177,800.00","526,500.00","-651,300.00",-55.30
1,C1,PTTGC,2021-03-17,"6,000",64.75,37.25,"388,500.00","223,500.00","-165,000.00",-42.47
1,C2,TMT,2021-08-16,"36,000",10.20,7.35,"367,200.00","264,600.00","-102,600.00",-27.94
2,A4,ASK,2023-02-16,"4,500",31.00,25.0,"139,500.00","112,500.00","-27,000.00",-19.35
2,C4,ASP,2022-03-07,"30,000",3.80,2.82,"114,000.00","84,600.00","-29,400.00",-25.79
2,A3,BANPU,2023-01-06,"30,000",11.50,9.15,"345,000.00","274,500.00","-70,500.00",-20.43
2,A2,CPNREIT,2022-08-16,"60,000",17.55,11.0,"1,053,000.00","660,000.00","-393,000.00",-37.32
2,C1,DIF,2020-08-01,"32,000",14.45,10.6,"462,400.00","339,200.00","-123,200.00",-26.64
2,B1,GVREIT,2022-08-24,"30,000",8.90,8.45,"267,000.00","253,500.00","-13,500.00",-5.06
2,B3,NER,2021-09-01,"27,000",7.45,4.66,"201,150.00","125,820.00","-75,330.00",-37.45
2,A2,ORI,2022-04-07,"45,000",11.00,10.6,"495,000.00","477,000.00","-18,000.00",-3.64
2,A1,RCL,2021-11-08,"27,000",38.75,24.4,"1,046,250.00","658,800.00","-387,450.00",-37.03
2,C1,SENA,2022-03-29,"105,000",4.48,3.02,"470,400.00","317,100.00","-153,300.00",-32.59
2,C1,STA,2021-06-15,"5,000",40.00,17.1,"200,000.00","85,500.00","-114,500.00",-57.25
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.2,"435,000.00","360,000.00","-75,000.00",-17.24
2,A4,WHART,2022-01-05,"30,000",11.70,10.6,"351,000.00","318,000.00","-33,000.00",-9.40
3,A2,IVL,2022-08-29,"7,200",40.00,34.25,"288,000.00","246,600.00","-41,400.00",-14.38
3,A4,JMT,2023-01-26,"6,000",51.00,36.75,"306,000.00","220,500.00","-85,500.00",-27.94
3,C2,SCC,2021-09-20,600,405.00,325.0,"243,000.00","195,000.00","-48,000.00",-19.75
4,A3,AH,2023-06-08,"1,200",37.00,32.25,"44,400.00","38,700.00","-5,700.00",-12.84
4,A1,AWC,2023-06-15,"9,000",4.96,4.88,"44,640.00","43,920.00",-720.00,-1.61
4,C1,BCH,2021-09-07,"15,000",21.46,17.6,"321,900.00","264,000.00","-57,900.00",-17.99
4,A3,EA,2023-06-26,400,53.00,58.0,"21,200.00","23,200.00","2,000.00",9.43
4,A4,ICHI,2023-06-19,"1,500",14.30,14.1,"21,450.00","21,150.00",-300.00,-1.40
4,C3,JMART,2023-01-20,"9,000",29.00,16.0,"261,000.00","144,000.00","-117,000.00",-44.83
4,B3,KCE,2021-10-07,"10,000",77.25,38.25,"772,500.00","382,500.00","-390,000.00",-50.49
4,A2,KTC,2023-06-15,900,50.00,50.5,"45,000.00","45,450.00",450.00,1.00
4,C2,SINGER,2023-01-19,"6,000",24.80,9.85,"148,800.00","59,100.00","-89,700.00",-60.28
4,B1,SYNEX,2022-01-07,"15,000",28.70,12.6,"430,500.00","189,000.00","-241,500.00",-56.10
