period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,7.1,"1,300,000.00","923,000.00","-377,000.00",-29.00
1,C4,MCS,2016-09-20,"78,000",15.10,6.55,"1,177,800.00","510,900.00","-666,900.00",-56.62
1,C1,PTTGC,2021-03-17,"6,000",64.75,38.25,"388,500.00","229,500.00","-159,000.00",-40.93
1,C2,TMT,2021-08-16,"36,000",10.20,7.45,"367,200.00","268,200.00","-99,000.00",-26.96
2,A4,ASK,2023-02-16,"4,500",31.00,26.0,"139,500.00","117,000.00","-22,500.00",-16.13
2,C4,ASP,2022-03-07,"30,000",3.80,2.82,"114,000.00","84,600.00","-29,400.00",-25.79
2,A2,CPNREIT,2022-08-16,"60,000",17.55,10.7,"1,053,000.00","642,000.00","-411,000.00",-39.03
2,C1,DIF,2020-08-01,"30,000",14.70,11.0,"441,000.00","330,000.00","-111,000.00",-25.17
2,B1,GVREIT,2022-08-24,"30,000",8.90,8.3,"267,000.00","249,000.00","-18,000.00",-6.74
2,B3,NER,2021-09-01,"27,000",7.45,4.6,"201,150.00","124,200.00","-76,950.00",-38.26
2,A2,ORI,2022-04-07,"45,000",11.00,10.3,"495,000.00","463,500.00","-31,500.00",-6.36
2,A1,RCL,2021-11-08,"27,000",38.75,24.5,"1,046,250.00","661,500.00","-384,750.00",-36.77
2,C1,SENA,2022-03-29,"105,000",4.48,3.0,"470,400.00","315,000.00","-155,400.00",-33.04
2,C1,STA,2021-06-15,"5,000",40.00,17.1,"200,000.00","85,500.00","-114,500.00",-57.25
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.1,"435,000.00","355,000.00","-80,000.00",-18.39
2,A4,WHART,2022-01-05,"30,000",11.70,10.5,"351,000.00","315,000.00","-36,000.00",-10.26
3,A2,IVL,2022-08-29,"7,200",40.00,34.5,"288,000.00","248,400.00","-39,600.00",-13.75
3,A4,JMT,2023-01-26,"6,000",51.00,38.25,"306,000.00","229,500.00","-76,500.00",-25.00
3,C2,SCC,2021-09-20,600,405.00,326.0,"243,000.00","195,600.00","-47,400.00",-19.51
4,A3,AH,2023-06-08,"1,200",37.00,34.5,"44,400.00","41,400.00","-3,000.00",-6.76
4,A1,AWC,2023-06-15,"9,000",4.96,4.88,"44,640.00","43,920.00",-720.00,-1.61
4,C1,BCH,2021-09-07,"15,000",21.46,17.7,"321,900.00","265,500.00","-56,400.00",-17.52
4,A4,ICHI,2023-06-19,"1,500",14.30,13.8,"21,450.00","20,700.00",-750.00,-3.50
4,C3,JMART,2023-01-20,"10,800",27.00,17.6,"291,600.00","190,080.00","-101,520.00",-34.81
4,B3,KCE,2021-10-07,"10,000",77.25,38.5,"772,500.00","385,000.00","-387,500.00",-50.16
4,A2,KTC,2023-06-15,900,50.00,50.25,"45,000.00","45,225.00",225.00,0.50
4,C2,SINGER,2023-01-19,"6,000",24.80,9.75,"148,800.00","58,500.00","-90,300.00",-60.69
4,B1,SYNEX,2022-01-07,"15,000",28.70,12.1,"430,500.00","181,500.00","-249,000.00",-57.84
