period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,7.0,"1,300,000.00","910,000.00","-390,000.00",-30.00
1,C4,MCS,2016-09-20,"78,000",15.10,7.15,"1,177,800.00","557,700.00","-620,100.00",-52.65
1,C1,PTTGC,2021-03-17,"6,000",64.75,38.5,"388,500.00","231,000.00","-157,500.00",-40.54
1,C2,TMT,2021-08-16,"36,000",10.20,7.45,"367,200.00","268,200.00","-99,000.00",-26.96
2,A4,ASK,2023-02-16,"4,500",31.00,28.0,"139,500.00","126,000.00","-13,500.00",-9.68
2,C4,ASP,2022-03-07,"30,000",3.80,2.84,"114,000.00","85,200.00","-28,800.00",-25.26
2,A3,BANPU,2023-01-06,"30,000",11.50,8.7,"345,000.00","261,000.00","-84,000.00",-24.35
2,A2,CPNREIT,2022-08-16,"60,000",17.55,12.8,"1,053,000.00","768,000.00","-285,000.00",-27.07
2,C1,DIF,2020-08-01,"30,000",14.70,12.3,"441,000.00","369,000.00","-72,000.00",-16.33
2,B1,GVREIT,2022-08-24,"30,000",8.90,9.05,"267,000.00","271,500.00","4,500.00",1.69
2,B3,NER,2021-09-01,"27,000",7.45,4.76,"201,150.00","128,520.00","-72,630.00",-36.11
2,A2,ORI,2022-04-07,"45,000",11.00,11.3,"495,000.00","508,500.00","13,500.00",2.73
2,A1,RCL,2021-11-08,"27,000",38.75,24.6,"1,046,250.00","664,200.00","-382,050.00",-36.52
2,C1,SENA,2022-03-29,"105,000",4.48,3.16,"470,400.00","331,800.00","-138,600.00",-29.46
2,C1,STA,2021-06-15,"5,000",40.00,18.6,"200,000.00","93,000.00","-107,000.00",-53.50
2,A4,TFFIF,2023-05-19,"20,000",7.65,7.65,"153,000.00","153,000.00",0.00,0.00
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.25,"435,000.00","362,500.00","-72,500.00",-16.67
2,A4,WHART,2022-01-05,"30,000",11.70,11.0,"351,000.00","330,000.00","-21,000.00",-5.98
3,A2,IVL,2022-08-29,"7,200",40.00,34.5,"288,000.00","248,400.00","-39,600.00",-13.75
3,A4,JMT,2023-01-26,"4,200",55.50,43.25,"233,100.00","181,650.00","-51,450.00",-22.07
3,C2,SCC,2021-09-20,600,405.00,334.0,"243,000.00","200,400.00","-42,600.00",-17.53
4,A3,AH,2023-06-08,"1,200",37.00,35.0,"44,400.00","42,000.00","-2,400.00",-5.41
4,C1,BCH,2021-09-07,"15,000",21.46,18.4,"321,900.00","276,000.00","-45,900.00",-14.26
4,C3,JMART,2023-01-20,"6,000",34.50,20.1,"207,000.00","120,600.00","-86,400.00",-41.74
4,B3,KCE,2021-10-07,"10,000",77.25,41.0,"772,500.00","410,000.00","-362,500.00",-46.93
4,C2,SINGER,2023-01-19,"6,000",24.80,11.1,"148,800.00","66,600.00","-82,200.00",-55.24
4,B1,SYNEX,2022-01-07,"15,000",28.70,13.3,"430,500.00","199,500.00","-231,000.00",-53.66
