period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C4,ASP,2022-03-07,"30,000",3.80,3.14,"114,000.00","94,200.00","-19,800.00",-17.37
1,C4,MCS,2016-09-20,"75,000",15.40,9.9,"1,155,000.00","742,500.00","-412,500.00",-35.71
1,C3,PTTGC,2021-03-17,"6,000",64.75,49.5,"388,500.00","297,000.00","-91,500.00",-23.55
1,C4,STA,2021-06-15,"7,500",39.25,22.6,"294,375.00","169,500.00","-124,875.00",-42.42
1,C2,TMT,2021-08-16,"36,000",10.20,8.15,"367,200.00","293,400.00","-73,800.00",-20.10
2,A4,BCH,2021-09-07,"15,000",21.46,21.3,"321,900.00","319,500.00","-2,400.00",-0.75
2,A4,CPNREIT,2022-08-16,"40,000",18.90,18.7,"756,000.00","748,000.00","-8,000.00",-1.06
2,B1,DCC,2022-05-05,"60,000",2.96,2.84,"177,600.00","170,400.00","-7,200.00",-4.05
2,B4,DIF,2020-08-01,"40,000",14.70,13.6,"588,000.00","544,000.00","-44,000.00",-7.48
2,B1,GVREIT,2022-08-24,"40,000",8.90,9.8,"356,000.00","392,000.00","36,000.00",10.11
2,C4,JASIF,2018-05-17,"130,000",10.00,8.25,"1,300,000.00","1,072,500.00","-227,500.00",-17.50
2,A1,RCL,2021-11-08,"27,000",38.75,31.0,"1,046,250.00","837,000.00","-209,250.00",-20.00
2,B2,SCCC,2022-02-23,"1,200",171.00,158.5,"205,200.00","190,200.00","-15,000.00",-7.31
2,A4,SENA,2022-03-29,"105,000",4.48,4.04,"470,400.00","424,200.00","-46,200.00",-9.82
2,A3,TFFIF,2022-11-30,"10,000",7.50,8.2,"75,000.00","82,000.00","7,000.00",9.33
2,B4,WHAIR,2021-10-11,"50,000",8.70,8.0,"435,000.00","400,000.00","-35,000.00",-8.05
2,B1,WHART,2022-01-05,"30,000",11.70,11.6,"351,000.00","348,000.00","-3,000.00",-0.85
3,A2,IVL,2022-08-29,"4,800",42.00,41.0,"201,600.00","196,800.00","-4,800.00",-2.38
3,A4,KCE,2021-10-07,"12,000",74.50,56.5,"894,000.00","678,000.00","-216,000.00",-24.16
3,A4,NER,2021-09-01,"27,000",7.45,6.5,"201,150.00","175,500.00","-25,650.00",-12.75
3,A2,ORI,2022-04-07,"45,000",11.00,11.7,"495,000.00","526,500.00","31,500.00",6.36
3,A4,SYNEX,2022-01-07,"15,000",28.70,17.1,"430,500.00","256,500.00","-174,000.00",-40.42
4,A3,BANPU,2023-01-06,"18,000",12.00,11.3,"216,000.00","203,400.00","-12,600.00",-5.83
4,A4,JMART,2023-01-20,"3,600",39.50,37.25,"142,200.00","134,100.00","-8,100.00",-5.70
4,A4,JMT,2023-01-26,"3,300",57.00,53.75,"188,100.00","177,375.00","-10,725.00",-5.70
4,C2,SCC,2021-09-20,600,405.00,336.0,"243,000.00","201,600.00","-41,400.00",-17.04
4,A2,SINGER,2023-01-19,"3,600",28.00,28.25,"100,800.00","101,700.00",900.00,0.89
