period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,7.05,"1,300,000.00","916,500.00","-383,500.00",-29.50
1,C4,MCS,2016-09-20,"78,000",15.10,6.15,"1,177,800.00","479,700.00","-698,100.00",-59.27
1,C1,PTTGC,2021-03-17,"6,000",64.75,36.25,"388,500.00","217,500.00","-171,000.00",-44.02
1,C2,TMT,2021-08-16,"36,000",10.20,7.3,"367,200.00","262,800.00","-104,400.00",-28.43
2,A4,ASK,2023-02-16,"4,500",31.00,24.6,"139,500.00","110,700.00","-28,800.00",-20.65
2,C4,ASP,2022-03-07,"30,000",3.80,2.72,"114,000.00","81,600.00","-32,400.00",-28.42
2,A2,CPNREIT,2022-08-16,"60,000",17.55,10.8,"1,053,000.00","648,000.00","-405,000.00",-38.46
2,C1,DIF,2020-08-01,"30,000",14.70,11.1,"441,000.00","333,000.00","-108,000.00",-24.49
2,B1,GVREIT,2022-08-24,"30,000",8.90,8.3,"267,000.00","249,000.00","-18,000.00",-6.74
2,B3,NER,2021-09-01,"27,000",7.45,4.54,"201,150.00","122,580.00","-78,570.00",-39.06
2,A2,ORI,2022-04-07,"45,000",11.00,10.1,"495,000.00","454,500.00","-40,500.00",-8.18
2,A1,RCL,2021-11-08,"27,000",38.75,23.7,"1,046,250.00","639,900.00","-406,350.00",-38.84
2,C1,SENA,2022-03-29,"105,000",4.48,2.96,"470,400.00","310,800.00","-159,600.00",-33.93
2,C1,STA,2021-06-15,"5,000",40.00,17.0,"200,000.00","85,000.00","-115,000.00",-57.50
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.1,"435,000.00","355,000.00","-80,000.00",-18.39
2,A4,WHART,2022-01-05,"30,000",11.70,10.6,"351,000.00","318,000.00","-33,000.00",-9.40
3,A2,IVL,2022-08-29,"7,200",40.00,33.75,"288,000.00","243,000.00","-45,000.00",-15.63
3,A4,JMT,2023-01-26,"6,000",51.00,36.0,"306,000.00","216,000.00","-90,000.00",-29.41
3,C2,SCC,2021-09-20,600,405.00,320.0,"243,000.00","192,000.00","-51,000.00",-20.99
4,A3,AH,2023-06-08,"1,200",37.00,33.75,"44,400.00","40,500.00","-3,900.00",-8.78
4,A1,AWC,2023-06-15,"9,000",4.96,4.84,"44,640.00","43,560.00","-1,080.00",-2.42
4,C1,BCH,2021-09-07,"15,000",21.46,17.4,"321,900.00","261,000.00","-60,900.00",-18.92
4,A4,ICHI,2023-06-19,"1,500",14.30,13.8,"21,450.00","20,700.00",-750.00,-3.50
4,C3,JMART,2023-01-20,"9,000",29.00,15.6,"261,000.00","140,400.00","-120,600.00",-46.21
4,B3,KCE,2021-10-07,"10,000",77.25,38.0,"772,500.00","380,000.00","-392,500.00",-50.81
4,A2,KTC,2023-06-15,900,50.00,48.25,"45,000.00","43,425.00","-1,575.00",-3.50
4,C2,SINGER,2023-01-19,"6,000",24.80,9.05,"148,800.00","54,300.00","-94,500.00",-63.51
4,B1,SYNEX,2022-01-07,"15,000",28.70,11.9,"430,500.00","178,500.00","-252,000.00",-58.54
