period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,MCS,2016-09-20,"78,000",15.10,7.0,"1,177,800.00","546,000.00","-631,800.00",-53.64
1,C1,PTTGC,2021-03-17,"6,000",64.75,37.75,"388,500.00","226,500.00","-162,000.00",-41.70
1,C3,SINGER,2023-01-19,"6,000",24.80,14.6,"148,800.00","87,600.00","-61,200.00",-41.13
1,C3,STA,2021-06-15,"5,000",40.00,14.8,"200,000.00","74,000.00","-126,000.00",-63.00
2,A3,AIMIRT,2023-08-17,"10,000",11.00,10.9,"110,000.00","109,000.00","-1,000.00",-0.91
2,B4,ASP,2022-03-07,"30,000",3.80,2.92,"114,000.00","87,600.00","-26,400.00",-23.16
2,A2,CPNREIT,2022-08-16,"60,000",17.55,10.8,"1,053,000.00","648,000.00","-405,000.00",-38.46
2,C3,DIF,2020-08-01,"30,000",14.70,9.35,"441,000.00","280,500.00","-160,500.00",-36.39
2,B3,GVREIT,2022-08-24,"42,000",8.50,7.0,"357,000.00","294,000.00","-63,000.00",-17.65
2,C3,JASIF,2018-05-17,"130,000",10.00,6.85,"1,300,000.00","890,500.00","-409,500.00",-31.50
2,C3,RCL,2021-11-08,"27,000",38.75,22.0,"1,046,250.00","594,000.00","-452,250.00",-43.23
2,C3,SYNEX,2022-01-07,"15,000",28.70,13.4,"430,500.00","201,000.00","-229,500.00",-53.31
2,A4,TFFIF,2023-07-06,"20,000",7.50,7.55,"150,000.00","151,000.00","1,000.00",0.67
2,C4,WHAIR,2021-10-11,"50,000",8.70,6.95,"435,000.00","347,500.00","-87,500.00",-20.11
2,A4,WHART,2022-01-05,"20,000",12.30,10.6,"246,000.00","212,000.00","-34,000.00",-13.82
3,A3,AH,2023-06-08,"1,200",37.00,34.75,"44,400.00","41,700.00","-2,700.00",-6.08
3,A4,ASK,2023-02-16,"4,500",31.00,26.0,"139,500.00","117,000.00","-22,500.00",-16.13
3,A1,AWC,2023-06-15,"9,000",4.96,4.42,"44,640.00","39,780.00","-4,860.00",-10.89
3,A4,JMT,2023-01-26,"4,200",55.50,47.75,"233,100.00","200,550.00","-32,550.00",-13.96
3,B3,NER,2021-09-01,"27,000",7.45,4.82,"201,150.00","130,140.00","-71,010.00",-35.30
3,B4,ORI,2022-04-07,"45,000",11.00,10.8,"495,000.00","486,000.00","-9,000.00",-1.82
4,C2,BCH,2021-09-07,"15,000",21.46,19.8,"321,900.00","297,000.00","-24,900.00",-7.74
4,C3,IVL,2022-08-29,"7,200",40.00,28.75,"288,000.00","207,000.00","-81,000.00",-28.13
4,C3,JMART,2023-01-20,"4,800",37.25,24.0,"178,800.00","115,200.00","-63,600.00",-35.57
4,B3,KCE,2021-10-07,"10,000",77.25,51.25,"772,500.00","512,500.00","-260,000.00",-33.66
4,C1,PTG,2023-07-12,"3,600",11.40,10.9,"41,040.00","39,240.00","-1,800.00",-4.39
4,C1,SCC,2021-09-20,600,405.00,315.0,"243,000.00","189,000.00","-54,000.00",-22.22
4,C4,SENA,2022-03-29,"105,000",4.48,2.88,"470,400.00","302,400.00","-168,000.00",-35.71
4,C1,TMT,2021-08-16,"36,000",10.20,7.1,"367,200.00","255,600.00","-111,600.00",-30.39
