period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,MCS,2016-09-20,"78,000",15.10,6.05,"1,177,800.00","471,900.00","-705,900.00",-59.93
1,C1,PTTGC,2021-03-17,"6,000",64.75,36.75,"388,500.00","220,500.00","-168,000.00",-43.24
1,C3,SINGER,2023-01-19,"6,000",24.80,10.2,"148,800.00","61,200.00","-87,600.00",-58.87
1,C3,STA,2021-06-15,"5,000",40.00,13.6,"200,000.00","68,000.00","-132,000.00",-66.00
2,A3,AIMIRT,2023-08-17,"10,000",11.00,11.1,"110,000.00","111,000.00","1,000.00",0.91
2,B4,ASP,2022-03-07,"30,000",3.80,2.96,"114,000.00","88,800.00","-25,200.00",-22.11
2,A2,CPNREIT,2022-08-16,"60,000",17.55,10.9,"1,053,000.00","654,000.00","-399,000.00",-37.89
2,C3,DIF,2020-08-01,"30,000",14.70,9.15,"441,000.00","274,500.00","-166,500.00",-37.76
2,B3,GVREIT,2022-08-24,"36,000",8.70,7.35,"313,200.00","264,600.00","-48,600.00",-15.52
2,C3,JASIF,2018-05-17,"130,000",10.00,6.85,"1,300,000.00","890,500.00","-409,500.00",-31.50
2,C3,RCL,2021-11-08,"27,000",38.75,21.5,"1,046,250.00","580,500.00","-465,750.00",-44.52
2,C3,SYNEX,2022-01-07,"15,000",28.70,12.3,"430,500.00","184,500.00","-246,000.00",-57.14
2,A4,TFFIF,2023-07-06,"20,000",7.50,7.55,"150,000.00","151,000.00","1,000.00",0.67
2,C4,WHAIR,2021-10-11,"50,000",8.70,6.8,"435,000.00","340,000.00","-95,000.00",-21.84
2,A4,WHART,2022-01-05,"30,000",11.70,10.6,"351,000.00","318,000.00","-33,000.00",-9.40
3,A3,AH,2023-06-08,"1,200",37.00,34.0,"44,400.00","40,800.00","-3,600.00",-8.11
3,A4,ASK,2023-02-16,"4,500",31.00,24.7,"139,500.00","111,150.00","-28,350.00",-20.32
3,A1,AWC,2023-06-15,"9,000",4.96,4.06,"44,640.00","36,540.00","-8,100.00",-18.15
3,A4,JMT,2023-01-26,"4,200",55.50,44.0,"233,100.00","184,800.00","-48,300.00",-20.72
3,B3,NER,2021-09-01,"27,000",7.45,4.62,"201,150.00","124,740.00","-76,410.00",-37.99
3,B4,ORI,2022-04-07,"45,000",11.00,10.3,"495,000.00","463,500.00","-31,500.00",-6.36
4,C2,BCH,2021-09-07,"15,000",21.46,18.8,"321,900.00","282,000.00","-39,900.00",-12.40
4,C3,IVL,2022-08-29,"7,200",40.00,30.25,"288,000.00","217,800.00","-70,200.00",-24.38
4,C3,JMART,2023-01-20,"6,000",34.50,20.2,"207,000.00","121,200.00","-85,800.00",-41.45
4,B3,KCE,2021-10-07,"10,000",77.25,47.25,"772,500.00","472,500.00","-300,000.00",-38.83
4,C1,PTG,2023-07-12,"3,600",11.40,10.7,"41,040.00","38,520.00","-2,520.00",-6.14
4,C1,SCC,2021-09-20,600,405.00,313.0,"243,000.00","187,800.00","-55,200.00",-22.72
4,C4,SENA,2022-03-29,"105,000",4.48,2.78,"470,400.00","291,900.00","-178,500.00",-37.95
4,C1,TMT,2021-08-16,"36,000",10.20,7.05,"367,200.00","253,800.00","-113,400.00",-30.88
