period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C4,ASP,2022-03-07,"30,000",3.80,3.08,"114,000.00","92,400.00","-21,600.00",-18.95
1,C4,MCS,2016-09-20,"75,000",15.40,9.8,"1,155,000.00","735,000.00","-420,000.00",-36.36
1,C3,PTTGC,2021-03-17,"6,000",64.75,51.25,"388,500.00","307,500.00","-81,000.00",-20.85
1,C4,STA,2021-06-15,"12,500",37.25,21.4,"465,625.00","267,500.00","-198,125.00",-42.55
1,C2,TMT,2021-08-16,"36,000",10.20,8.05,"367,200.00","289,800.00","-77,400.00",-21.08
2,A4,BCH,2021-09-07,"15,000",21.46,21.2,"321,900.00","318,000.00","-3,900.00",-1.21
2,A4,CPNREIT,2022-08-16,"20,000",18.90,20.6,"378,000.00","412,000.00","34,000.00",8.99
2,B1,DCC,2022-05-05,"60,000",2.96,2.82,"177,600.00","169,200.00","-8,400.00",-4.73
2,B4,DIF,2020-08-01,"40,000",14.70,13.7,"588,000.00","548,000.00","-40,000.00",-6.80
2,B1,GVREIT,2022-08-24,"40,000",8.90,9.05,"356,000.00","362,000.00","6,000.00",1.69
2,C4,JASIF,2018-05-17,"130,000",10.00,8.25,"1,300,000.00","1,072,500.00","-227,500.00",-17.50
2,A1,RCL,2021-11-08,"24,000",39.80,31.5,"955,200.00","756,000.00","-199,200.00",-20.85
2,B2,SCCC,2022-02-23,"1,200",171.00,160.0,"205,200.00","192,000.00","-13,200.00",-6.43
2,A4,SENA,2022-03-29,"105,000",4.48,3.92,"470,400.00","411,600.00","-58,800.00",-12.50
2,A3,TFFIF,2022-11-30,"10,000",7.50,8.1,"75,000.00","81,000.00","6,000.00",8.00
2,B4,WHAIR,2021-10-11,"40,000",8.95,7.8,"358,000.00","312,000.00","-46,000.00",-12.85
2,B1,WHART,2022-01-05,"30,000",11.70,12.0,"351,000.00","360,000.00","9,000.00",2.56
3,A2,IVL,2022-08-29,"2,400",44.00,41.75,"105,600.00","100,200.00","-5,400.00",-5.11
3,A4,KCE,2021-10-07,"14,000",72.75,49.0,"1,018,500.00","686,000.00","-332,500.00",-32.65
3,A4,MAKRO,2022-02-24,"7,500",40.40,42.0,"303,000.00","315,000.00","12,000.00",3.96
3,A4,NER,2021-09-01,"27,000",7.45,6.4,"201,150.00","172,800.00","-28,350.00",-14.09
3,A2,ORI,2022-04-07,"45,000",11.00,11.9,"495,000.00","535,500.00","40,500.00",8.18
3,A4,SYNEX,2022-01-07,"15,000",28.70,16.9,"430,500.00","253,500.00","-177,000.00",-41.11
4,A3,BANPU,2023-01-06,"12,000",12.30,12.3,"147,600.00","147,600.00",0.00,0.00
4,A4,JMART,2023-01-20,"3,600",39.50,40.0,"142,200.00","144,000.00","1,800.00",1.27
4,C2,SCC,2021-09-20,600,405.00,356.0,"243,000.00","213,600.00","-29,400.00",-12.10
4,A2,SINGER,2023-01-19,"3,600",28.00,28.25,"100,800.00","101,700.00",900.00,0.89
