period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,MCS,2016-09-20,"78,000",15.10,6.5,"1,177,800.00","507,000.00","-670,800.00",-56.95
1,C1,PTTGC,2021-03-17,"6,000",64.75,38.5,"388,500.00","231,000.00","-157,500.00",-40.54
1,C3,SINGER,2023-01-19,"6,000",24.80,12.1,"148,800.00","72,600.00","-76,200.00",-51.21
1,C3,SYNEX,2022-01-07,"15,000",28.70,11.1,"430,500.00","166,500.00","-264,000.00",-61.32
2,A3,AIMIRT,2023-08-17,"10,000",11.00,10.7,"110,000.00","107,000.00","-3,000.00",-2.73
2,B4,ASP,2022-03-07,"30,000",3.80,2.84,"114,000.00","85,200.00","-28,800.00",-25.26
2,A2,CPNREIT,2022-08-16,"60,000",17.55,11.5,"1,053,000.00","690,000.00","-363,000.00",-34.47
2,C3,DIF,2020-08-01,"30,000",14.70,7.85,"441,000.00","235,500.00","-205,500.00",-46.60
2,B3,GVREIT,2022-08-24,"60,000",7.90,5.7,"474,000.00","342,000.00","-132,000.00",-27.85
2,C3,JASIF,2018-05-17,"130,000",10.00,6.3,"1,300,000.00","819,000.00","-481,000.00",-37.00
2,C3,RCL,2021-11-08,"27,000",38.75,25.25,"1,046,250.00","681,750.00","-364,500.00",-34.84
2,C3,STA,2021-06-15,"5,000",40.00,16.3,"200,000.00","81,500.00","-118,500.00",-59.25
2,A4,TFFIF,2023-07-06,"22,500",7.40,6.7,"166,500.00","150,750.00","-15,750.00",-9.46
2,C4,WHAIR,2021-10-11,"50,000",8.70,5.55,"435,000.00","277,500.00","-157,500.00",-36.21
2,A4,WHART,2022-01-05,"20,000",12.30,10.2,"246,000.00","204,000.00","-42,000.00",-17.07
3,A3,AH,2023-06-08,"1,200",37.00,28.5,"44,400.00","34,200.00","-10,200.00",-22.97
3,A4,ASK,2023-02-16,"4,500",31.00,20.2,"139,500.00","90,900.00","-48,600.00",-34.84
3,A1,AWC,2023-06-15,"9,000",4.96,3.64,"44,640.00","32,760.00","-11,880.00",-26.61
3,A4,JMT,2023-01-26,"4,200",55.50,27.0,"233,100.00","113,400.00","-119,700.00",-51.35
3,B3,NER,2021-09-01,"27,000",7.45,5.2,"201,150.00","140,400.00","-60,750.00",-30.20
3,B4,ORI,2022-04-07,"45,000",11.00,8.75,"495,000.00","393,750.00","-101,250.00",-20.45
3,A2,TOA,2023-09-06,"1,000",26.00,22.7,"26,000.00","22,700.00","-3,300.00",-12.69
4,C2,BCH,2021-09-07,"6,000",21.70,22.6,"130,200.00","135,600.00","5,400.00",4.15
4,C3,IVL,2022-08-29,"7,200",40.00,27.75,"288,000.00","199,800.00","-88,200.00",-30.63
4,C3,JMART,2023-01-20,"6,800",33.00,18.0,"224,400.00","122,400.00","-102,000.00",-45.45
4,B3,KCE,2021-10-07,"10,000",77.25,56.0,"772,500.00","560,000.00","-212,500.00",-27.51
4,C1,PTG,2023-07-12,"3,600",11.40,9.05,"41,040.00","32,580.00","-8,460.00",-20.61
4,C1,SCC,2021-09-20,600,405.00,303.0,"243,000.00","181,800.00","-61,200.00",-25.19
4,C4,SENA,2022-03-29,"105,000",4.48,2.4,"470,400.00","252,000.00","-218,400.00",-46.43
4,C1,TMT,2021-08-16,"36,000",10.20,6.1,"367,200.00","219,600.00","-147,600.00",-40.20
