period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C3,AH,2023-06-08,"1,200",37.00,22.2,"44,400.00","26,640.00","-17,760.00",-40.00
1,C1,IVL,2022-08-29,"7,200",40.00,24.6,"288,000.00","177,120.00","-110,880.00",-38.50
1,C3,ORI,2022-04-07,"45,000",11.00,5.35,"495,000.00","240,750.00","-254,250.00",-51.36
1,C2,RCL,2021-11-08,"27,000",38.75,26.0,"1,046,250.00","702,000.00","-344,250.00",-32.90
1,C2,SCC,2021-09-20,600,405.00,238.0,"243,000.00","142,800.00","-100,200.00",-41.23
1,C2,STA,2021-06-15,"5,000",40.00,23.7,"200,000.00","118,500.00","-81,500.00",-40.75
2,B2,AIMIRT,2023-08-17,"12,500",10.90,10.9,"136,250.00","136,250.00",0.00,0.00
2,B3,CPNREIT,2022-08-16,"55,000",18.00,13.6,"990,000.00","748,000.00","-242,000.00",-24.44
2,B3,DIF,2020-08-01,"30,000",14.70,9.4,"441,000.00","282,000.00","-159,000.00",-36.05
2,C1,GVREIT,2022-08-24,"60,000",7.90,6.9,"474,000.00","414,000.00","-60,000.00",-12.66
2,A4,MCS,2016-09-20,"78,000",15.10,7.45,"1,177,800.00","581,100.00","-596,700.00",-50.66
2,B2,NER,2021-09-01,"27,000",7.45,5.3,"201,150.00","143,100.00","-58,050.00",-28.86
2,C4,SENA,2022-03-29,"105,000",4.48,2.46,"470,400.00","258,300.00","-212,100.00",-45.09
2,A4,TFFIF,2023-07-06,"20,000",7.50,6.95,"150,000.00","139,000.00","-11,000.00",-7.33
2,C1,WHAIR,2021-10-11,"50,000",8.70,6.5,"435,000.00","325,000.00","-110,000.00",-25.29
2,C1,WHART,2022-01-05,"20,000",12.30,10.6,"246,000.00","212,000.00","-34,000.00",-13.82
3,A2,JMART,2023-01-20,"6,800",33.00,16.2,"224,400.00","110,160.00","-114,240.00",-50.91
3,A2,KCE,2021-10-07,"10,000",77.25,39.75,"772,500.00","397,500.00","-375,000.00",-48.54
3,A4,PTTGC,2021-03-17,"6,000",64.75,28.0,"388,500.00","168,000.00","-220,500.00",-56.76
3,A2,SINGER,2023-01-19,"6,000",24.80,11.5,"148,800.00","69,000.00","-79,800.00",-53.63
3,B2,SYNEX,2022-01-07,"15,000",28.70,15.5,"430,500.00","232,500.00","-198,000.00",-45.99
3,A1,TMT,2021-08-16,"36,000",10.20,4.18,"367,200.00","150,480.00","-216,720.00",-59.02
4,C2,3BBIF,2018-05-17,"120,000",10.10,6.5,"1,212,000.00","780,000.00","-432,000.00",-35.64
4,C3,ASK,2023-02-16,"4,500",31.00,14.5,"139,500.00","65,250.00","-74,250.00",-53.23
4,B4,ASP,2022-03-07,"30,000",3.80,2.58,"114,000.00","77,400.00","-36,600.00",-32.11
4,B1,AWC,2023-06-15,"9,000",4.96,3.84,"44,640.00","34,560.00","-10,080.00",-22.58
4,C2,BCH,2021-09-07,"4,000",21.70,17.1,"86,800.00","68,400.00","-18,400.00",-21.20
4,B4,JMT,2023-01-26,"4,200",55.50,18.7,"233,100.00","78,540.00","-154,560.00",-66.31
4,A4,PTG,2023-07-12,"3,600",11.40,10.4,"41,040.00","37,440.00","-3,600.00",-8.77
4,A1,TOA,2023-09-06,"1,000",26.00,19.6,"26,000.00","19,600.00","-6,400.00",-24.62
