period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,7.25,"1,300,000.00","942,500.00","-357,500.00",-27.50
1,C4,MCS,2016-09-20,"78,000",15.10,7.0,"1,177,800.00","546,000.00","-631,800.00",-53.64
1,C1,PTTGC,2021-03-17,"6,000",64.75,38.5,"388,500.00","231,000.00","-157,500.00",-40.54
1,C2,TMT,2021-08-16,"36,000",10.20,7.45,"367,200.00","268,200.00","-99,000.00",-26.96
2,A4,ASK,2023-02-16,"4,500",31.00,26.5,"139,500.00","119,250.00","-20,250.00",-14.52
2,C4,ASP,2022-03-07,"30,000",3.80,2.84,"114,000.00","85,200.00","-28,800.00",-25.26
2,A3,BANPU,2023-01-06,"30,000",11.50,9.0,"345,000.00","270,000.00","-75,000.00",-21.74
2,A2,CPNREIT,2022-08-16,"63,000",17.20,11.1,"1,083,600.00","699,300.00","-384,300.00",-35.47
2,C1,DIF,2020-08-01,"30,000",14.70,12.1,"441,000.00","363,000.00","-78,000.00",-17.69
2,B1,GVREIT,2022-08-24,"30,000",8.90,8.85,"267,000.00","265,500.00","-1,500.00",-0.56
2,B3,NER,2021-09-01,"27,000",7.45,4.76,"201,150.00","128,520.00","-72,630.00",-36.11
2,A2,ORI,2022-04-07,"45,000",11.00,11.0,"495,000.00","495,000.00",0.00,0.00
2,A1,RCL,2021-11-08,"27,000",38.75,24.6,"1,046,250.00","664,200.00","-382,050.00",-36.52
2,C1,SENA,2022-03-29,"105,000",4.48,3.12,"470,400.00","327,600.00","-142,800.00",-30.36
2,C1,STA,2021-06-15,"5,000",40.00,18.8,"200,000.00","94,000.00","-106,000.00",-53.00
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.35,"435,000.00","367,500.00","-67,500.00",-15.52
2,A4,WHART,2022-01-05,"30,000",11.70,11.1,"351,000.00","333,000.00","-18,000.00",-5.13
3,A2,IVL,2022-08-29,"7,200",40.00,34.5,"288,000.00","248,400.00","-39,600.00",-13.75
3,A4,JMT,2023-01-26,"6,000",51.00,39.75,"306,000.00","238,500.00","-67,500.00",-22.06
3,C2,SCC,2021-09-20,600,405.00,329.0,"243,000.00","197,400.00","-45,600.00",-18.77
4,A3,AH,2023-06-08,"1,200",37.00,33.5,"44,400.00","40,200.00","-4,200.00",-9.46
4,A1,AWC,2023-06-15,"9,000",4.96,4.9,"44,640.00","44,100.00",-540.00,-1.21
4,C1,BCH,2021-09-07,"15,000",21.46,18.1,"321,900.00","271,500.00","-50,400.00",-15.66
4,A4,ICHI,2023-06-19,"1,500",14.30,14.4,"21,450.00","21,600.00",150.00,0.70
4,C3,JMART,2023-01-20,"6,000",34.50,19.1,"207,000.00","114,600.00","-92,400.00",-44.64
4,B3,KCE,2021-10-07,"10,000",77.25,41.5,"772,500.00","415,000.00","-357,500.00",-46.28
4,A2,KTC,2023-06-15,900,50.00,49.5,"45,000.00","44,550.00",-450.00,-1.00
4,C2,SINGER,2023-01-19,"6,000",24.80,10.8,"148,800.00","64,800.00","-84,000.00",-56.45
4,B1,SYNEX,2022-01-07,"15,000",28.70,13.1,"430,500.00","196,500.00","-234,000.00",-54.36
