period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,7.0,"1,300,000.00","910,000.00","-390,000.00",-30.00
1,C4,MCS,2016-09-20,"75,000",15.40,9.35,"1,155,000.00","701,250.00","-453,750.00",-39.29
1,C1,PTTGC,2021-03-17,"6,000",64.75,42.25,"388,500.00","253,500.00","-135,000.00",-34.75
1,C2,TMT,2021-08-16,"36,000",10.20,7.7,"367,200.00","277,200.00","-90,000.00",-24.51
2,A4,ASK,2023-02-16,"4,500",31.00,29.75,"139,500.00","133,875.00","-5,625.00",-4.03
2,C4,ASP,2022-03-07,"30,000",3.80,2.82,"114,000.00","84,600.00","-29,400.00",-25.79
2,A3,BANPU,2023-01-06,"30,000",11.50,9.6,"345,000.00","288,000.00","-57,000.00",-16.52
2,A2,CPNREIT,2022-08-16,"60,000",17.55,13.0,"1,053,000.00","780,000.00","-273,000.00",-25.93
2,C1,DIF,2020-08-01,"30,000",14.70,12.7,"441,000.00","381,000.00","-60,000.00",-13.61
2,B1,GVREIT,2022-08-24,"30,000",8.90,9.15,"267,000.00","274,500.00","7,500.00",2.81
2,B3,NER,2021-09-01,"27,000",7.45,6.05,"201,150.00","163,350.00","-37,800.00",-18.79
2,A2,ORI,2022-04-07,"45,000",11.00,12.2,"495,000.00","549,000.00","54,000.00",10.91
2,A1,RCL,2021-11-08,"27,000",38.75,28.0,"1,046,250.00","756,000.00","-290,250.00",-27.74
2,C1,SENA,2022-03-29,"105,000",4.48,3.52,"470,400.00","369,600.00","-100,800.00",-21.43
2,C1,STA,2021-06-15,"5,000",40.00,22.9,"200,000.00","114,500.00","-85,500.00",-42.75
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.45,"435,000.00","372,500.00","-62,500.00",-14.37
2,A4,WHART,2022-01-05,"30,000",11.70,11.1,"351,000.00","333,000.00","-18,000.00",-5.13
3,A2,IVL,2022-08-29,"7,200",40.00,34.0,"288,000.00","244,800.00","-43,200.00",-15.00
3,A4,JMT,2023-01-26,"5,400",52.00,43.25,"280,800.00","233,550.00","-47,250.00",-16.83
3,A2,SINGER,2023-01-19,"6,000",24.80,17.1,"148,800.00","102,600.00","-46,200.00",-31.05
4,C1,BCH,2021-09-07,"15,000",21.46,21.4,"321,900.00","321,000.00",-900.00,-0.28
4,C3,JMART,2023-01-20,"6,000",34.50,21.7,"207,000.00","130,200.00","-76,800.00",-37.10
4,B3,KCE,2021-10-07,"10,000",77.25,45.0,"772,500.00","450,000.00","-322,500.00",-41.75
4,C2,SCC,2021-09-20,600,405.00,312.0,"243,000.00","187,200.00","-55,800.00",-22.96
4,B1,SYNEX,2022-01-07,"15,000",28.70,14.0,"430,500.00","210,000.00","-220,500.00",-51.22
