period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C4,ASP,2022-03-07,"30,000",3.80,3.12,"114,000.00","93,600.00","-20,400.00",-17.89
1,C4,MCS,2016-09-20,"75,000",15.40,9.2,"1,155,000.00","690,000.00","-465,000.00",-40.26
1,C1,PTTGC,2021-03-17,"6,000",64.75,48.0,"388,500.00","288,000.00","-100,500.00",-25.87
1,C1,STA,2021-06-15,"5,000",40.00,23.6,"200,000.00","118,000.00","-82,000.00",-41.00
1,C2,TMT,2021-08-16,"36,000",10.20,7.45,"367,200.00","268,200.00","-99,000.00",-26.96
2,A2,CPNREIT,2022-08-16,"50,000",18.40,14.5,"920,000.00","725,000.00","-195,000.00",-21.20
2,C1,DIF,2020-08-01,"30,000",14.70,13.3,"441,000.00","399,000.00","-42,000.00",-9.52
2,B1,GVREIT,2022-08-24,"40,000",8.90,9.35,"356,000.00","374,000.00","18,000.00",5.06
2,C1,JASIF,2018-05-17,"130,000",10.00,7.95,"1,300,000.00","1,033,500.00","-266,500.00",-20.50
2,B3,NER,2021-09-01,"27,000",7.45,6.15,"201,150.00","166,050.00","-35,100.00",-17.45
2,A1,RCL,2021-11-08,"27,000",38.75,31.75,"1,046,250.00","857,250.00","-189,000.00",-18.06
2,A4,TFFIF,2022-11-30,"10,000",7.50,7.8,"75,000.00","78,000.00","3,000.00",4.00
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.7,"435,000.00","385,000.00","-50,000.00",-11.49
2,A4,WHART,2022-01-05,"30,000",11.70,11.2,"351,000.00","336,000.00","-15,000.00",-4.27
3,A4,ASK,2023-02-16,"4,500",31.00,28.5,"139,500.00","128,250.00","-11,250.00",-8.06
3,A3,BANPU,2023-01-06,"18,000",12.00,10.8,"216,000.00","194,400.00","-21,600.00",-10.00
3,A2,IVL,2022-08-29,"7,200",31.00,36.75,"223,200.00","264,600.00","41,400.00",18.55
3,A4,JMT,2023-01-26,"4,200",55.50,45.0,"233,100.00","189,000.00","-44,100.00",-18.92
3,A2,ORI,2022-04-07,"45,000",11.00,11.9,"495,000.00","535,500.00","40,500.00",8.18
3,A2,SINGER,2023-01-19,"6,000",24.80,21.8,"148,800.00","130,800.00","-18,000.00",-12.10
4,C1,BCH,2021-09-07,"15,000",21.46,19.5,"321,900.00","292,500.00","-29,400.00",-9.13
4,C3,JMART,2023-01-20,"4,800",37.25,27.0,"178,800.00","129,600.00","-49,200.00",-27.52
4,B3,KCE,2021-10-07,"10,000",77.25,48.5,"772,500.00","485,000.00","-287,500.00",-37.22
4,C2,SCC,2021-09-20,600,405.00,334.0,"243,000.00","200,400.00","-42,600.00",-17.53
4,C1,SENA,2022-03-29,"105,000",4.48,3.6,"470,400.00","378,000.00","-92,400.00",-19.64
4,B1,SYNEX,2022-01-07,"15,000",28.70,16.0,"430,500.00","240,000.00","-190,500.00",-44.25
