period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,6.95,"1,300,000.00","903,500.00","-396,500.00",-30.50
1,C4,MCS,2016-09-20,"78,000",15.10,7.15,"1,177,800.00","557,700.00","-620,100.00",-52.65
1,C1,PTTGC,2021-03-17,"6,000",64.75,36.5,"388,500.00","219,000.00","-169,500.00",-43.63
1,C2,TMT,2021-08-16,"36,000",10.20,7.45,"367,200.00","268,200.00","-99,000.00",-26.96
2,A4,ASK,2023-02-16,"4,500",31.00,28.0,"139,500.00","126,000.00","-13,500.00",-9.68
2,C4,ASP,2022-03-07,"30,000",3.80,2.86,"114,000.00","85,800.00","-28,200.00",-24.74
2,A3,BANPU,2023-01-06,"30,000",11.50,8.45,"345,000.00","253,500.00","-91,500.00",-26.52
2,A2,CPNREIT,2022-08-16,"60,000",17.55,12.9,"1,053,000.00","774,000.00","-279,000.00",-26.50
2,C1,DIF,2020-08-01,"30,000",14.70,12.4,"441,000.00","372,000.00","-69,000.00",-15.65
2,B1,GVREIT,2022-08-24,"30,000",8.90,9.05,"267,000.00","271,500.00","4,500.00",1.69
2,B3,NER,2021-09-01,"32,000",7.00,4.48,"224,000.00","143,360.00","-80,640.00",-36.00
2,A2,ORI,2022-04-07,"48,000",10.95,10.9,"525,600.00","523,200.00","-2,400.00",-0.46
2,A1,RCL,2021-11-08,"27,000",38.75,23.8,"1,046,250.00","642,600.00","-403,650.00",-38.58
2,C1,SENA,2022-03-29,"105,000",4.48,3.12,"470,400.00","327,600.00","-142,800.00",-30.36
2,C1,STA,2021-06-15,"5,000",40.00,18.7,"200,000.00","93,500.00","-106,500.00",-53.25
2,A4,TFFIF,2023-05-19,"20,000",7.65,7.55,"153,000.00","151,000.00","-2,000.00",-1.31
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.25,"435,000.00","362,500.00","-72,500.00",-16.67
2,A4,WHART,2022-01-05,"30,000",11.70,11.0,"351,000.00","330,000.00","-21,000.00",-5.98
3,A2,IVL,2022-08-29,"7,200",40.00,32.5,"288,000.00","234,000.00","-54,000.00",-18.75
3,A4,JMT,2023-01-26,"4,800",53.50,39.5,"256,800.00","189,600.00","-67,200.00",-26.17
3,C2,SCC,2021-09-20,600,405.00,332.0,"243,000.00","199,200.00","-43,800.00",-18.02
4,A3,AH,2023-06-08,"1,200",37.00,39.25,"44,400.00","47,100.00","2,700.00",6.08
4,C1,BCH,2021-09-07,"15,000",21.46,18.4,"321,900.00","276,000.00","-45,900.00",-14.26
4,C3,JMART,2023-01-20,"6,000",34.50,19.2,"207,000.00","115,200.00","-91,800.00",-44.35
4,B3,KCE,2021-10-07,"10,000",77.25,38.75,"772,500.00","387,500.00","-385,000.00",-49.84
4,C2,SINGER,2023-01-19,"6,000",24.80,11.0,"148,800.00","66,000.00","-82,800.00",-55.65
4,B1,SYNEX,2022-01-07,"15,000",28.70,12.9,"430,500.00","193,500.00","-237,000.00",-55.05
