period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,MCS,2016-09-20,"78,000",15.10,6.7,"1,177,800.00","522,600.00","-655,200.00",-55.63
1,C1,PTTGC,2021-03-17,"6,000",64.75,34.5,"388,500.00","207,000.00","-181,500.00",-46.72
1,C3,SINGER,2023-01-19,"6,000",24.80,10.1,"148,800.00","60,600.00","-88,200.00",-59.27
1,C3,SYNEX,2022-01-07,"15,000",28.70,10.6,"430,500.00","159,000.00","-271,500.00",-63.07
2,A3,AIMIRT,2023-08-17,"10,000",11.00,10.4,"110,000.00","104,000.00","-6,000.00",-5.45
2,B4,ASP,2022-03-07,"30,000",3.80,2.78,"114,000.00","83,400.00","-30,600.00",-26.84
2,A2,CPNREIT,2022-08-16,"60,000",17.55,9.95,"1,053,000.00","597,000.00","-456,000.00",-43.30
2,C3,DIF,2020-08-01,"30,000",14.70,9.0,"441,000.00","270,000.00","-171,000.00",-38.78
2,B3,GVREIT,2022-08-24,"60,000",7.90,5.65,"474,000.00","339,000.00","-135,000.00",-28.48
2,C3,JASIF,2018-05-17,"130,000",10.00,6.75,"1,300,000.00","877,500.00","-422,500.00",-32.50
2,C3,RCL,2021-11-08,"27,000",38.75,20.9,"1,046,250.00","564,300.00","-481,950.00",-46.06
2,C3,STA,2021-06-15,"7,500",32.00,15.3,"240,000.00","114,750.00","-125,250.00",-52.19
2,A4,TFFIF,2023-07-06,"22,500",7.40,6.75,"166,500.00","151,875.00","-14,625.00",-8.78
2,C4,WHAIR,2021-10-11,"50,000",8.70,6.1,"435,000.00","305,000.00","-130,000.00",-29.89
2,A4,WHART,2022-01-05,"20,000",12.30,9.6,"246,000.00","192,000.00","-54,000.00",-21.95
3,A3,AH,2023-06-08,"1,200",37.00,31.25,"44,400.00","37,500.00","-6,900.00",-15.54
3,A4,ASK,2023-02-16,"4,500",31.00,20.6,"139,500.00","92,700.00","-46,800.00",-33.55
3,A1,AWC,2023-06-15,"9,000",4.96,3.6,"44,640.00","32,400.00","-12,240.00",-27.42
3,A4,JMT,2023-01-26,"4,200",55.50,33.25,"233,100.00","139,650.00","-93,450.00",-40.09
3,B3,NER,2021-09-01,"27,000",7.45,4.98,"201,150.00","134,460.00","-66,690.00",-33.15
3,B4,ORI,2022-04-07,"45,000",11.00,10.4,"495,000.00","468,000.00","-27,000.00",-5.45
3,A2,TOA,2023-09-06,"1,000",26.00,19.9,"26,000.00","19,900.00","-6,100.00",-23.46
4,C2,BCH,2021-09-07,"15,000",21.46,20.5,"321,900.00","307,500.00","-14,400.00",-4.47
4,C3,IVL,2022-08-29,"7,200",40.00,25.5,"288,000.00","183,600.00","-104,400.00",-36.25
4,C3,JMART,2023-01-20,"6,800",33.00,18.7,"224,400.00","127,160.00","-97,240.00",-43.33
4,B3,KCE,2021-10-07,"10,000",77.25,55.0,"772,500.00","550,000.00","-222,500.00",-28.80
4,C1,PTG,2023-07-12,"3,600",11.40,8.85,"41,040.00","31,860.00","-9,180.00",-22.37
4,C1,SCC,2021-09-20,600,405.00,296.0,"243,000.00","177,600.00","-65,400.00",-26.91
4,C4,SENA,2022-03-29,"105,000",4.48,2.58,"470,400.00","270,900.00","-199,500.00",-42.41
4,C1,TMT,2021-08-16,"36,000",10.20,6.55,"367,200.00","235,800.00","-131,400.00",-35.78
