period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,MCS,2016-09-20,"78,000",15.10,6.7,"1,177,800.00","522,600.00","-655,200.00",-55.63
1,C1,PTTGC,2021-03-17,"6,000",64.75,38.0,"388,500.00","228,000.00","-160,500.00",-41.31
1,C3,SINGER,2023-01-19,"6,000",24.80,11.2,"148,800.00","67,200.00","-81,600.00",-54.84
1,C3,SYNEX,2022-01-07,"15,000",28.70,10.1,"430,500.00","151,500.00","-279,000.00",-64.81
2,A3,AIMIRT,2023-08-17,"10,000",11.00,11.3,"110,000.00","113,000.00","3,000.00",2.73
2,B4,ASP,2022-03-07,"30,000",3.80,2.76,"114,000.00","82,800.00","-31,200.00",-27.37
2,A2,CPNREIT,2022-08-16,"60,000",17.55,11.8,"1,053,000.00","708,000.00","-345,000.00",-32.76
2,C3,DIF,2020-08-01,"30,000",14.70,8.45,"441,000.00","253,500.00","-187,500.00",-42.52
2,B3,GVREIT,2022-08-24,"60,000",7.90,6.05,"474,000.00","363,000.00","-111,000.00",-23.42
2,C3,JASIF,2018-05-17,"130,000",10.00,6.7,"1,300,000.00","871,000.00","-429,000.00",-33.00
2,C3,RCL,2021-11-08,"27,000",38.75,20.2,"1,046,250.00","545,400.00","-500,850.00",-47.87
2,C3,STA,2021-06-15,"7,500",32.00,16.1,"240,000.00","120,750.00","-119,250.00",-49.69
2,A4,TFFIF,2023-07-06,"22,500",7.40,6.75,"166,500.00","151,875.00","-14,625.00",-8.78
2,C4,WHAIR,2021-10-11,"50,000",8.70,6.2,"435,000.00","310,000.00","-125,000.00",-28.74
2,A4,WHART,2022-01-05,"20,000",12.30,10.7,"246,000.00","214,000.00","-32,000.00",-13.01
3,A3,AH,2023-06-08,"1,200",37.00,29.0,"44,400.00","34,800.00","-9,600.00",-21.62
3,A4,ASK,2023-02-16,"4,500",31.00,20.3,"139,500.00","91,350.00","-48,150.00",-34.52
3,A1,AWC,2023-06-15,"9,000",4.96,3.8,"44,640.00","34,200.00","-10,440.00",-23.39
3,A4,JMT,2023-01-26,"4,200",55.50,27.75,"233,100.00","116,550.00","-116,550.00",-50.00
3,B3,NER,2021-09-01,"27,000",7.45,4.62,"201,150.00","124,740.00","-76,410.00",-37.99
3,B4,ORI,2022-04-07,"45,000",11.00,8.5,"495,000.00","382,500.00","-112,500.00",-22.73
3,A2,TOA,2023-09-06,"1,000",26.00,22.1,"26,000.00","22,100.00","-3,900.00",-15.00
4,C2,BCH,2021-09-07,"10,000",21.54,20.7,"215,400.00","207,000.00","-8,400.00",-3.90
4,C3,IVL,2022-08-29,"7,200",40.00,26.0,"288,000.00","187,200.00","-100,800.00",-35.00
4,C3,JMART,2023-01-20,"6,800",33.00,16.6,"224,400.00","112,880.00","-111,520.00",-49.70
4,B3,KCE,2021-10-07,"10,000",77.25,52.0,"772,500.00","520,000.00","-252,500.00",-32.69
4,C1,PTG,2023-07-12,"3,600",11.40,8.7,"41,040.00","31,320.00","-9,720.00",-23.68
4,C1,SCC,2021-09-20,600,405.00,289.0,"243,000.00","173,400.00","-69,600.00",-28.64
4,C4,SENA,2022-03-29,"105,000",4.48,2.36,"470,400.00","247,800.00","-222,600.00",-47.32
4,C1,TMT,2021-08-16,"36,000",10.20,6.2,"367,200.00","223,200.00","-144,000.00",-39.22
