period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,MCS,2016-09-20,"78,000",15.10,6.6,"1,177,800.00","514,800.00","-663,000.00",-56.29
1,C1,PTTGC,2021-03-17,"6,000",64.75,35.0,"388,500.00","210,000.00","-178,500.00",-45.95
1,C3,SINGER,2023-01-19,"6,000",24.80,14.1,"148,800.00","84,600.00","-64,200.00",-43.15
1,C3,SYNEX,2022-01-07,"15,000",28.70,13.0,"430,500.00","195,000.00","-235,500.00",-54.70
2,A3,AIMIRT,2023-08-17,"10,000",11.00,10.9,"110,000.00","109,000.00","-1,000.00",-0.91
2,B4,ASP,2022-03-07,"30,000",3.80,2.88,"114,000.00","86,400.00","-27,600.00",-24.21
2,A2,CPNREIT,2022-08-16,"60,000",17.55,10.8,"1,053,000.00","648,000.00","-405,000.00",-38.46
2,C3,DIF,2020-08-01,"30,000",14.70,9.25,"441,000.00","277,500.00","-163,500.00",-37.07
2,B3,GVREIT,2022-08-24,"54,000",8.10,6.55,"437,400.00","353,700.00","-83,700.00",-19.14
2,C3,JASIF,2018-05-17,"130,000",10.00,6.75,"1,300,000.00","877,500.00","-422,500.00",-32.50
2,C3,RCL,2021-11-08,"27,000",38.75,21.9,"1,046,250.00","591,300.00","-454,950.00",-43.48
2,C3,STA,2021-06-15,"5,000",40.00,16.3,"200,000.00","81,500.00","-118,500.00",-59.25
2,A4,TFFIF,2023-07-06,"20,000",7.50,7.25,"150,000.00","145,000.00","-5,000.00",-3.33
2,C4,WHAIR,2021-10-11,"50,000",8.70,6.85,"435,000.00","342,500.00","-92,500.00",-21.26
2,A4,WHART,2022-01-05,"20,000",12.30,10.5,"246,000.00","210,000.00","-36,000.00",-14.63
3,A3,AH,2023-06-08,"1,200",37.00,37.0,"44,400.00","44,400.00",0.00,0.00
3,A4,ASK,2023-02-16,"4,500",31.00,24.7,"139,500.00","111,150.00","-28,350.00",-20.32
3,A1,AWC,2023-06-15,"9,000",4.96,4.1,"44,640.00","36,900.00","-7,740.00",-17.34
3,A4,JMT,2023-01-26,"4,200",55.50,46.25,"233,100.00","194,250.00","-38,850.00",-16.67
3,B3,NER,2021-09-01,"27,000",7.45,4.86,"201,150.00","131,220.00","-69,930.00",-34.77
3,B4,ORI,2022-04-07,"45,000",11.00,10.4,"495,000.00","468,000.00","-27,000.00",-5.45
3,A2,TOA,2023-09-06,"1,000",26.00,25.0,"26,000.00","25,000.00","-1,000.00",-3.85
4,C2,BCH,2021-09-07,"15,000",21.46,19.6,"321,900.00","294,000.00","-27,900.00",-8.67
4,C3,IVL,2022-08-29,"7,200",40.00,27.25,"288,000.00","196,200.00","-91,800.00",-31.88
4,C3,JMART,2023-01-20,"6,800",33.00,23.8,"224,400.00","161,840.00","-62,560.00",-27.88
4,B3,KCE,2021-10-07,"10,000",77.25,52.0,"772,500.00","520,000.00","-252,500.00",-32.69
4,C1,PTG,2023-07-12,"3,600",11.40,10.1,"41,040.00","36,360.00","-4,680.00",-11.40
4,C1,SCC,2021-09-20,600,405.00,311.0,"243,000.00","186,600.00","-56,400.00",-23.21
4,C4,SENA,2022-03-29,"105,000",4.48,2.82,"470,400.00","296,100.00","-174,300.00",-37.05
4,C1,TMT,2021-08-16,"36,000",10.20,6.85,"367,200.00","246,600.00","-120,600.00",-32.84
