period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C4,MCS,2016-09-20,"78,000",15.10,6.5,"1,177,800.00","507,000.00","-670,800.00",-56.95
1,C1,PTTGC,2021-03-17,"6,000",64.75,37.0,"388,500.00","222,000.00","-166,500.00",-42.86
1,C1,SENA,2022-03-29,"105,000",4.48,3.0,"470,400.00","315,000.00","-155,400.00",-33.04
1,C2,TMT,2021-08-16,"36,000",10.20,7.2,"367,200.00","259,200.00","-108,000.00",-29.41
2,C4,ASP,2022-03-07,"30,000",3.80,2.8,"114,000.00","84,000.00","-30,000.00",-26.32
2,A2,CPNREIT,2022-08-16,"60,000",17.55,10.9,"1,053,000.00","654,000.00","-399,000.00",-37.89
2,C1,DIF,2020-08-01,"30,000",14.70,10.4,"441,000.00","312,000.00","-129,000.00",-29.25
2,B1,GVREIT,2022-08-24,"30,000",8.90,8.3,"267,000.00","249,000.00","-18,000.00",-6.74
2,C1,JASIF,2018-05-17,"130,000",10.00,6.8,"1,300,000.00","884,000.00","-416,000.00",-32.00
2,B3,NER,2021-09-01,"27,000",7.45,4.54,"201,150.00","122,580.00","-78,570.00",-39.06
2,A1,RCL,2021-11-08,"27,000",38.75,24.2,"1,046,250.00","653,400.00","-392,850.00",-37.55
2,C1,STA,2021-06-15,"5,000",40.00,17.3,"200,000.00","86,500.00","-113,500.00",-56.75
2,A4,TFFIF,2023-07-06,"10,000",7.55,7.55,"75,500.00","75,500.00",0.00,0.00
2,C4,WHAIR,2021-10-11,"50,000",8.70,6.95,"435,000.00","347,500.00","-87,500.00",-20.11
2,A4,WHART,2022-01-05,"30,000",11.70,10.7,"351,000.00","321,000.00","-30,000.00",-8.55
3,A4,ASK,2023-02-16,"4,500",31.00,25.25,"139,500.00","113,625.00","-25,875.00",-18.55
3,A2,IVL,2022-08-29,"7,200",40.00,32.75,"288,000.00","235,800.00","-52,200.00",-18.13
3,A4,JMT,2023-01-26,"6,000",51.00,37.75,"306,000.00","226,500.00","-79,500.00",-25.98
3,A2,ORI,2022-04-07,"45,000",11.00,10.4,"495,000.00","468,000.00","-27,000.00",-5.45
3,C2,SCC,2021-09-20,600,405.00,319.0,"243,000.00","191,400.00","-51,600.00",-21.23
3,A2,TTB,2023-07-21,"15,000",1.64,1.65,"24,600.00","24,750.00",150.00,0.61
4,A3,AH,2023-06-08,"1,200",37.00,33.0,"44,400.00","39,600.00","-4,800.00",-10.81
4,A1,AWC,2023-06-15,"9,000",4.96,4.46,"44,640.00","40,140.00","-4,500.00",-10.08
4,C1,BCH,2021-09-07,"15,000",21.46,17.7,"321,900.00","265,500.00","-56,400.00",-17.52
4,A4,ICHI,2023-06-19,"1,500",14.30,14.4,"21,450.00","21,600.00",150.00,0.70
4,C3,JMART,2023-01-20,"10,800",27.00,16.5,"291,600.00","178,200.00","-113,400.00",-38.89
4,B3,KCE,2021-10-07,"10,000",77.25,38.75,"772,500.00","387,500.00","-385,000.00",-49.84
4,A2,PTG,2023-07-12,"3,600",11.40,10.7,"41,040.00","38,520.00","-2,520.00",-6.14
4,C2,SINGER,2023-01-19,"6,000",24.80,9.2,"148,800.00","55,200.00","-93,600.00",-62.90
4,B1,SYNEX,2022-01-07,"15,000",28.70,11.8,"430,500.00","177,000.00","-253,500.00",-58.89
