period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,MCS,2016-09-20,"78,000",15.10,6.15,"1,177,800.00","479,700.00","-698,100.00",-59.27
1,C1,PTTGC,2021-03-17,"6,000",64.75,37.25,"388,500.00","223,500.00","-165,000.00",-42.47
1,C3,SINGER,2023-01-19,"6,000",24.80,9.7,"148,800.00","58,200.00","-90,600.00",-60.89
1,C3,STA,2021-06-15,"5,000",40.00,13.7,"200,000.00","68,500.00","-131,500.00",-65.75
2,A3,AIMIRT,2023-08-17,"10,000",11.00,11.2,"110,000.00","112,000.00","2,000.00",1.82
2,B4,ASP,2022-03-07,"30,000",3.80,2.94,"114,000.00","88,200.00","-25,800.00",-22.63
2,A2,CPNREIT,2022-08-16,"60,000",17.55,11.0,"1,053,000.00","660,000.00","-393,000.00",-37.32
2,C3,DIF,2020-08-01,"30,000",14.70,9.65,"441,000.00","289,500.00","-151,500.00",-34.35
2,B3,GVREIT,2022-08-24,"36,000",8.70,7.55,"313,200.00","271,800.00","-41,400.00",-13.22
2,C3,JASIF,2018-05-17,"130,000",10.00,6.8,"1,300,000.00","884,000.00","-416,000.00",-32.00
2,C3,RCL,2021-11-08,"27,000",38.75,21.5,"1,046,250.00","580,500.00","-465,750.00",-44.52
2,C3,SYNEX,2022-01-07,"15,000",28.70,11.9,"430,500.00","178,500.00","-252,000.00",-58.54
2,A4,TFFIF,2023-07-06,"20,000",7.50,7.6,"150,000.00","152,000.00","2,000.00",1.33
2,C4,WHAIR,2021-10-11,"50,000",8.70,6.95,"435,000.00","347,500.00","-87,500.00",-20.11
2,A4,WHART,2022-01-05,"30,000",11.70,10.7,"351,000.00","321,000.00","-30,000.00",-8.55
3,A3,AH,2023-06-08,"1,200",37.00,33.25,"44,400.00","39,900.00","-4,500.00",-10.14
3,A4,ASK,2023-02-16,"4,500",31.00,24.1,"139,500.00","108,450.00","-31,050.00",-22.26
3,A1,AWC,2023-06-15,"9,000",4.96,4.0,"44,640.00","36,000.00","-8,640.00",-19.35
3,A4,JMT,2023-01-26,"4,200",55.50,43.0,"233,100.00","180,600.00","-52,500.00",-22.52
3,B3,NER,2021-09-01,"27,000",7.45,4.66,"201,150.00","125,820.00","-75,330.00",-37.45
3,B4,ORI,2022-04-07,"45,000",11.00,10.2,"495,000.00","459,000.00","-36,000.00",-7.27
4,C2,BCH,2021-09-07,"15,000",21.46,18.7,"321,900.00","280,500.00","-41,400.00",-12.86
4,C3,IVL,2022-08-29,"7,200",40.00,30.75,"288,000.00","221,400.00","-66,600.00",-23.13
4,C3,JMART,2023-01-20,"7,200",32.00,19.8,"230,400.00","142,560.00","-87,840.00",-38.13
4,B3,KCE,2021-10-07,"10,000",77.25,47.25,"772,500.00","472,500.00","-300,000.00",-38.83
4,C1,PTG,2023-07-12,"3,600",11.40,10.3,"41,040.00","37,080.00","-3,960.00",-9.65
4,C1,SCC,2021-09-20,600,405.00,317.0,"243,000.00","190,200.00","-52,800.00",-21.73
4,C4,SENA,2022-03-29,"105,000",4.48,2.8,"470,400.00","294,000.00","-176,400.00",-37.50
4,C1,TMT,2021-08-16,"36,000",10.20,7.0,"367,200.00","252,000.00","-115,200.00",-31.37
