period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,7.0,"1,300,000.00","910,000.00","-390,000.00",-30.00
1,C4,MCS,2016-09-20,"78,000",15.10,7.0,"1,177,800.00","546,000.00","-631,800.00",-53.64
1,C1,PTTGC,2021-03-17,"6,000",64.75,38.25,"388,500.00","229,500.00","-159,000.00",-40.93
1,C2,TMT,2021-08-16,"36,000",10.20,7.45,"367,200.00","268,200.00","-99,000.00",-26.96
2,A4,ASK,2023-02-16,"4,500",31.00,28.25,"139,500.00","127,125.00","-12,375.00",-8.87
2,C4,ASP,2022-03-07,"30,000",3.80,2.86,"114,000.00","85,800.00","-28,200.00",-24.74
2,A3,BANPU,2023-01-06,"30,000",11.50,8.65,"345,000.00","259,500.00","-85,500.00",-24.78
2,A2,CPNREIT,2022-08-16,"60,000",17.55,12.8,"1,053,000.00","768,000.00","-285,000.00",-27.07
2,C1,DIF,2020-08-01,"30,000",14.70,12.4,"441,000.00","372,000.00","-69,000.00",-15.65
2,B1,GVREIT,2022-08-24,"30,000",8.90,9.0,"267,000.00","270,000.00","3,000.00",1.12
2,B3,NER,2021-09-01,"32,000",7.00,4.64,"224,000.00","148,480.00","-75,520.00",-33.71
2,A2,ORI,2022-04-07,"45,000",11.00,11.2,"495,000.00","504,000.00","9,000.00",1.82
2,A1,RCL,2021-11-08,"27,000",38.75,23.8,"1,046,250.00","642,600.00","-403,650.00",-38.58
2,C1,SENA,2022-03-29,"105,000",4.48,3.14,"470,400.00","329,700.00","-140,700.00",-29.91
2,C1,STA,2021-06-15,"5,000",40.00,19.0,"200,000.00","95,000.00","-105,000.00",-52.50
2,A4,TFFIF,2023-05-19,"20,000",7.65,7.55,"153,000.00","151,000.00","-2,000.00",-1.31
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.3,"435,000.00","365,000.00","-70,000.00",-16.09
2,A4,WHART,2022-01-05,"30,000",11.70,11.0,"351,000.00","330,000.00","-21,000.00",-5.98
3,A2,IVL,2022-08-29,"7,200",40.00,33.25,"288,000.00","239,400.00","-48,600.00",-16.88
3,A4,JMT,2023-01-26,"4,200",55.50,39.5,"233,100.00","165,900.00","-67,200.00",-28.83
3,C2,SCC,2021-09-20,600,405.00,338.0,"243,000.00","202,800.00","-40,200.00",-16.54
4,A3,AH,2023-06-08,"1,200",37.00,36.5,"44,400.00","43,800.00",-600.00,-1.35
4,C1,BCH,2021-09-07,"15,000",21.46,18.4,"321,900.00","276,000.00","-45,900.00",-14.26
4,C3,JMART,2023-01-20,"6,000",34.50,19.3,"207,000.00","115,800.00","-91,200.00",-44.06
4,B3,KCE,2021-10-07,"10,000",77.25,39.5,"772,500.00","395,000.00","-377,500.00",-48.87
4,C2,SINGER,2023-01-19,"6,000",24.80,11.2,"148,800.00","67,200.00","-81,600.00",-54.84
4,B1,SYNEX,2022-01-07,"15,000",28.70,13.0,"430,500.00","195,000.00","-235,500.00",-54.70
