period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,MCS,2016-09-20,"78,000",15.10,6.5,"1,177,800.00","507,000.00","-670,800.00",-56.95
1,C1,PTTGC,2021-03-17,"6,000",64.75,38.5,"388,500.00","231,000.00","-157,500.00",-40.54
1,C3,SINGER,2023-01-19,"6,000",24.80,11.6,"148,800.00","69,600.00","-79,200.00",-53.23
1,C3,SYNEX,2022-01-07,"15,000",28.70,10.4,"430,500.00","156,000.00","-274,500.00",-63.76
2,A3,AIMIRT,2023-08-17,"10,000",11.00,10.4,"110,000.00","104,000.00","-6,000.00",-5.45
2,B4,ASP,2022-03-07,"30,000",3.80,2.84,"114,000.00","85,200.00","-28,800.00",-25.26
2,A2,CPNREIT,2022-08-16,"60,000",17.55,11.3,"1,053,000.00","678,000.00","-375,000.00",-35.61
2,C3,DIF,2020-08-01,"30,000",14.70,7.75,"441,000.00","232,500.00","-208,500.00",-47.28
2,B3,GVREIT,2022-08-24,"60,000",7.90,5.7,"474,000.00","342,000.00","-132,000.00",-27.85
2,C3,JASIF,2018-05-17,"130,000",10.00,6.25,"1,300,000.00","812,500.00","-487,500.00",-37.50
2,C3,RCL,2021-11-08,"27,000",38.75,24.2,"1,046,250.00","653,400.00","-392,850.00",-37.55
2,C3,STA,2021-06-15,"7,500",32.00,16.1,"240,000.00","120,750.00","-119,250.00",-49.69
2,A4,TFFIF,2023-07-06,"22,500",7.40,6.55,"166,500.00","147,375.00","-19,125.00",-11.49
2,C4,WHAIR,2021-10-11,"50,000",8.70,5.5,"435,000.00","275,000.00","-160,000.00",-36.78
2,A4,WHART,2022-01-05,"20,000",12.30,10.3,"246,000.00","206,000.00","-40,000.00",-16.26
3,A3,AH,2023-06-08,"1,200",37.00,28.0,"44,400.00","33,600.00","-10,800.00",-24.32
3,A4,ASK,2023-02-16,"4,500",31.00,19.9,"139,500.00","89,550.00","-49,950.00",-35.81
3,A1,AWC,2023-06-15,"9,000",4.96,3.56,"44,640.00","32,040.00","-12,600.00",-28.23
3,A4,JMT,2023-01-26,"4,200",55.50,25.5,"233,100.00","107,100.00","-126,000.00",-54.05
3,B3,NER,2021-09-01,"27,000",7.45,4.96,"201,150.00","133,920.00","-67,230.00",-33.42
3,B4,ORI,2022-04-07,"45,000",11.00,8.45,"495,000.00","380,250.00","-114,750.00",-23.18
3,A2,TOA,2023-09-06,"1,000",26.00,22.6,"26,000.00","22,600.00","-3,400.00",-13.08
4,C2,BCH,2021-09-07,"6,000",21.70,22.4,"130,200.00","134,400.00","4,200.00",3.23
4,C3,IVL,2022-08-29,"7,200",40.00,27.25,"288,000.00","196,200.00","-91,800.00",-31.88
4,C3,JMART,2023-01-20,"6,800",33.00,17.3,"224,400.00","117,640.00","-106,760.00",-47.58
4,B3,KCE,2021-10-07,"10,000",77.25,55.0,"772,500.00","550,000.00","-222,500.00",-28.80
4,C1,PTG,2023-07-12,"3,600",11.40,8.75,"41,040.00","31,500.00","-9,540.00",-23.25
4,C1,SCC,2021-09-20,600,405.00,306.0,"243,000.00","183,600.00","-59,400.00",-24.44
4,C4,SENA,2022-03-29,"105,000",4.48,2.36,"470,400.00","247,800.00","-222,600.00",-47.32
4,C1,TMT,2021-08-16,"36,000",10.20,6.1,"367,200.00","219,600.00","-147,600.00",-40.20
