period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C4,ASP,2022-03-07,"30,000",3.80,3.16,"114,000.00","94,800.00","-19,200.00",-16.84
1,C4,MCS,2016-09-20,"75,000",15.40,10.0,"1,155,000.00","750,000.00","-405,000.00",-35.06
1,C3,PTTGC,2021-03-17,"6,000",64.75,50.0,"388,500.00","300,000.00","-88,500.00",-22.78
1,C4,STA,2021-06-15,"7,500",39.25,22.0,"294,375.00","165,000.00","-129,375.00",-43.95
1,C2,TMT,2021-08-16,"36,000",10.20,8.2,"367,200.00","295,200.00","-72,000.00",-19.61
2,A4,BCH,2021-09-07,"15,000",21.46,21.6,"321,900.00","324,000.00","2,100.00",0.65
2,A4,CPNREIT,2022-08-16,"30,000",19.10,19.4,"573,000.00","582,000.00","9,000.00",1.57
2,B1,DCC,2022-05-05,"60,000",2.96,2.88,"177,600.00","172,800.00","-4,800.00",-2.70
2,B4,DIF,2020-08-01,"40,000",14.70,13.7,"588,000.00","548,000.00","-40,000.00",-6.80
2,B1,GVREIT,2022-08-24,"40,000",8.90,9.75,"356,000.00","390,000.00","34,000.00",9.55
2,C4,JASIF,2018-05-17,"130,000",10.00,8.25,"1,300,000.00","1,072,500.00","-227,500.00",-17.50
2,A1,RCL,2021-11-08,"27,000",38.75,30.75,"1,046,250.00","830,250.00","-216,000.00",-20.65
2,B2,SCCC,2022-02-23,"1,200",171.00,160.5,"205,200.00","192,600.00","-12,600.00",-6.14
2,A4,SENA,2022-03-29,"105,000",4.48,3.96,"470,400.00","415,800.00","-54,600.00",-11.61
2,A3,TFFIF,2022-11-30,"10,000",7.50,8.2,"75,000.00","82,000.00","7,000.00",9.33
2,B4,WHAIR,2021-10-11,"50,000",8.70,8.0,"435,000.00","400,000.00","-35,000.00",-8.05
2,B1,WHART,2022-01-05,"30,000",11.70,11.7,"351,000.00","351,000.00",0.00,0.00
3,A2,IVL,2022-08-29,"4,800",42.00,41.25,"201,600.00","198,000.00","-3,600.00",-1.79
3,A4,KCE,2021-10-07,"12,000",74.50,55.5,"894,000.00","666,000.00","-228,000.00",-25.50
3,A4,NER,2021-09-01,"27,000",7.45,6.35,"201,150.00","171,450.00","-29,700.00",-14.77
3,A2,ORI,2022-04-07,"45,000",11.00,12.1,"495,000.00","544,500.00","49,500.00",10.00
3,A4,SYNEX,2022-01-07,"15,000",28.70,16.5,"430,500.00","247,500.00","-183,000.00",-42.51
4,A3,BANPU,2023-01-06,"18,000",12.00,11.6,"216,000.00","208,800.00","-7,200.00",-3.33
4,A4,JMART,2023-01-20,"3,600",39.50,37.5,"142,200.00","135,000.00","-7,200.00",-5.06
4,A4,JMT,2023-01-26,"3,300",57.00,54.25,"188,100.00","179,025.00","-9,075.00",-4.82
4,C2,SCC,2021-09-20,600,405.00,342.0,"243,000.00","205,200.00","-37,800.00",-15.56
4,A2,SINGER,2023-01-19,"3,600",28.00,28.5,"100,800.00","102,600.00","1,800.00",1.79
