period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C4,ASP,2022-03-07,"30,000",3.80,3.1,"114,000.00","93,000.00","-21,000.00",-18.42
1,C4,MCS,2016-09-20,"75,000",15.40,10.2,"1,155,000.00","765,000.00","-390,000.00",-33.77
1,C3,PTTGC,2021-03-17,"6,000",64.75,51.25,"388,500.00","307,500.00","-81,000.00",-20.85
1,C4,STA,2021-06-15,"7,500",39.25,22.2,"294,375.00","166,500.00","-127,875.00",-43.44
1,C2,TMT,2021-08-16,"36,000",10.20,8.35,"367,200.00","300,600.00","-66,600.00",-18.14
2,A4,BCH,2021-09-07,"15,000",21.46,20.6,"321,900.00","309,000.00","-12,900.00",-4.01
2,A4,CPNREIT,2022-08-16,"30,000",19.10,19.4,"573,000.00","582,000.00","9,000.00",1.57
2,B1,DCC,2022-05-05,"60,000",2.96,2.84,"177,600.00","170,400.00","-7,200.00",-4.05
2,B4,DIF,2020-08-01,"40,000",14.70,13.7,"588,000.00","548,000.00","-40,000.00",-6.80
2,B1,GVREIT,2022-08-24,"40,000",8.90,9.6,"356,000.00","384,000.00","28,000.00",7.87
2,C4,JASIF,2018-05-17,"130,000",10.00,8.2,"1,300,000.00","1,066,000.00","-234,000.00",-18.00
2,A1,RCL,2021-11-08,"24,000",39.80,31.75,"955,200.00","762,000.00","-193,200.00",-20.23
2,B2,SCCC,2022-02-23,"1,200",171.00,157.5,"205,200.00","189,000.00","-16,200.00",-7.89
2,A4,SENA,2022-03-29,"105,000",4.48,3.96,"470,400.00","415,800.00","-54,600.00",-11.61
2,A3,TFFIF,2022-11-30,"10,000",7.50,8.15,"75,000.00","81,500.00","6,500.00",8.67
2,B4,WHAIR,2021-10-11,"40,000",8.95,7.95,"358,000.00","318,000.00","-40,000.00",-11.17
2,B1,WHART,2022-01-05,"30,000",11.70,11.6,"351,000.00","348,000.00","-3,000.00",-0.85
3,A2,IVL,2022-08-29,"2,400",44.00,41.75,"105,600.00","100,200.00","-5,400.00",-5.11
3,A4,KCE,2021-10-07,"14,000",72.75,49.5,"1,018,500.00","693,000.00","-325,500.00",-31.96
3,A4,NER,2021-09-01,"27,000",7.45,6.55,"201,150.00","176,850.00","-24,300.00",-12.08
3,A2,ORI,2022-04-07,"45,000",11.00,11.8,"495,000.00","531,000.00","36,000.00",7.27
3,A4,SYNEX,2022-01-07,"15,000",28.70,16.3,"430,500.00","244,500.00","-186,000.00",-43.21
4,A3,BANPU,2023-01-06,"12,000",12.30,12.5,"147,600.00","150,000.00","2,400.00",1.63
4,A4,JMART,2023-01-20,"3,600",39.50,37.75,"142,200.00","135,900.00","-6,300.00",-4.43
4,A4,JMT,2023-01-26,"2,400",58.50,59.5,"140,400.00","142,800.00","2,400.00",1.71
4,C2,SCC,2021-09-20,600,405.00,345.0,"243,000.00","207,000.00","-36,000.00",-14.81
4,A2,SINGER,2023-01-19,"3,600",28.00,27.75,"100,800.00","99,900.00",-900.00,-0.89
