period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C3,AH,2023-06-08,"1,200",37.00,19.8,"44,400.00","23,760.00","-20,640.00",-46.49
1,C1,IVL,2022-08-29,"8,000",38.00,19.1,"304,000.00","152,800.00","-151,200.00",-49.74
1,C3,ORI,2022-04-07,"48,000",10.60,4.5,"508,800.00","216,000.00","-292,800.00",-57.55
1,C2,RCL,2021-11-08,"27,000",38.75,21.8,"1,046,250.00","588,600.00","-457,650.00",-43.74
1,C2,SCC,2021-09-20,600,405.00,221.0,"243,000.00","132,600.00","-110,400.00",-45.43
1,C2,STA,2021-06-15,"5,000",40.00,21.6,"200,000.00","108,000.00","-92,000.00",-46.00
2,B4,ASP,2022-03-07,"30,000",3.80,2.5,"114,000.00","75,000.00","-39,000.00",-34.21
2,B3,CPNREIT,2022-08-16,"60,000",17.55,11.3,"1,053,000.00","678,000.00","-375,000.00",-35.61
2,B3,DIF,2020-08-01,"30,000",14.70,7.75,"441,000.00","232,500.00","-208,500.00",-47.28
2,C1,GVREIT,2022-08-24,"66,000",7.75,5.5,"511,500.00","363,000.00","-148,500.00",-29.03
2,B4,JMT,2023-01-26,"6,000",42.75,15.2,"256,500.00","91,200.00","-165,300.00",-64.44
2,A4,MCS,2016-09-20,"78,000",15.10,7.15,"1,177,800.00","557,700.00","-620,100.00",-52.65
2,B2,NER,2021-09-01,"27,000",7.45,4.8,"201,150.00","129,600.00","-71,550.00",-35.57
2,C4,SENA,2022-03-29,"105,000",4.48,2.34,"470,400.00","245,700.00","-224,700.00",-47.77
2,A4,TFFIF,2023-07-06,"20,000",7.50,6.5,"150,000.00","130,000.00","-20,000.00",-13.33
2,C1,WHAIR,2021-10-11,"50,000",8.70,6.1,"435,000.00","305,000.00","-130,000.00",-29.89
3,A2,JMART,2023-01-20,"6,800",33.00,14.4,"224,400.00","97,920.00","-126,480.00",-56.36
3,A2,KCE,2021-10-07,"10,000",77.25,38.25,"772,500.00","382,500.00","-390,000.00",-50.49
3,A4,PTTGC,2021-03-17,"6,000",64.75,25.75,"388,500.00","154,500.00","-234,000.00",-60.23
3,A2,SINGER,2023-01-19,"6,000",24.80,8.9,"148,800.00","53,400.00","-95,400.00",-64.11
3,B2,SYNEX,2022-01-07,"15,000",28.70,14.6,"430,500.00","219,000.00","-211,500.00",-49.13
3,A1,TMT,2021-08-16,"36,000",10.20,4.44,"367,200.00","159,840.00","-207,360.00",-56.47
4,C2,3BBIF,2018-05-17,"130,000",10.00,5.35,"1,300,000.00","695,500.00","-604,500.00",-46.50
4,B2,AIMIRT,2023-08-17,"12,500",10.90,10.4,"136,250.00","130,000.00","-6,250.00",-4.59
4,C3,ASK,2023-02-16,"4,500",31.00,13.3,"139,500.00","59,850.00","-79,650.00",-57.10
4,B1,AWC,2023-06-15,"9,000",4.96,3.7,"44,640.00","33,300.00","-11,340.00",-25.40
4,C2,BCH,2021-09-07,"4,000",21.70,16.0,"86,800.00","64,000.00","-22,800.00",-26.27
4,A4,PTG,2023-07-12,"3,600",11.40,8.75,"41,040.00","31,500.00","-9,540.00",-23.25
4,A1,TOA,2023-09-06,"1,000",26.00,19.1,"26,000.00","19,100.00","-6,900.00",-26.54
4,C1,WHART,2022-01-05,"20,000",12.30,10.3,"246,000.00","206,000.00","-40,000.00",-16.26
