period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,MCS,2016-09-20,"78,000",15.10,6.5,"1,177,800.00","507,000.00","-670,800.00",-56.95
1,C1,PTTGC,2021-03-17,"6,000",64.75,35.0,"388,500.00","210,000.00","-178,500.00",-45.95
1,C3,SINGER,2023-01-19,"6,000",24.80,10.9,"148,800.00","65,400.00","-83,400.00",-56.05
1,C3,SYNEX,2022-01-07,"15,000",28.70,11.4,"430,500.00","171,000.00","-259,500.00",-60.28
2,A3,AIMIRT,2023-08-17,"10,000",11.00,10.7,"110,000.00","107,000.00","-3,000.00",-2.73
2,B4,ASP,2022-03-07,"30,000",3.80,2.84,"114,000.00","85,200.00","-28,800.00",-25.26
2,A2,CPNREIT,2022-08-16,"60,000",17.55,11.2,"1,053,000.00","672,000.00","-381,000.00",-36.18
2,C3,DIF,2020-08-01,"30,000",14.70,8.2,"441,000.00","246,000.00","-195,000.00",-44.22
2,B3,GVREIT,2022-08-24,"60,000",7.90,6.2,"474,000.00","372,000.00","-102,000.00",-21.52
2,C3,JASIF,2018-05-17,"130,000",10.00,6.35,"1,300,000.00","825,500.00","-474,500.00",-36.50
2,C3,RCL,2021-11-08,"27,000",38.75,26.25,"1,046,250.00","708,750.00","-337,500.00",-32.26
2,C3,STA,2021-06-15,"5,000",40.00,17.0,"200,000.00","85,000.00","-115,000.00",-57.50
2,A4,TFFIF,2023-07-06,"20,000",7.50,7.05,"150,000.00","141,000.00","-9,000.00",-6.00
2,C4,WHAIR,2021-10-11,"50,000",8.70,5.5,"435,000.00","275,000.00","-160,000.00",-36.78
2,A4,WHART,2022-01-05,"20,000",12.30,10.0,"246,000.00","200,000.00","-46,000.00",-18.70
3,A3,AH,2023-06-08,"1,200",37.00,29.75,"44,400.00","35,700.00","-8,700.00",-19.59
3,A4,ASK,2023-02-16,"4,500",31.00,20.0,"139,500.00","90,000.00","-49,500.00",-35.48
3,A1,AWC,2023-06-15,"9,000",4.96,3.94,"44,640.00","35,460.00","-9,180.00",-20.56
3,A4,JMT,2023-01-26,"4,200",55.50,25.0,"233,100.00","105,000.00","-128,100.00",-54.95
3,B3,NER,2021-09-01,"27,000",7.45,5.15,"201,150.00","139,050.00","-62,100.00",-30.87
3,B4,ORI,2022-04-07,"45,000",11.00,8.45,"495,000.00","380,250.00","-114,750.00",-23.18
3,A2,TOA,2023-09-06,"1,000",26.00,22.4,"26,000.00","22,400.00","-3,600.00",-13.85
4,C2,BCH,2021-09-07,"4,000",21.70,22.3,"86,800.00","89,200.00","2,400.00",2.76
4,X9,BEM,2024-01-19,"3,000",7.50,7.55,"22,500.00","22,650.00",150.00,0.67
4,X9,CRC,2024-01-19,600,35.00,37.25,"21,000.00","22,350.00","1,350.00",6.43
4,C3,IVL,2022-08-29,"7,200",40.00,23.9,"288,000.00","172,080.00","-115,920.00",-40.25
4,C3,JMART,2023-01-20,"6,800",33.00,16.1,"224,400.00","109,480.00","-114,920.00",-51.21
4,B3,KCE,2021-10-07,"10,000",77.25,47.25,"772,500.00","472,500.00","-300,000.00",-38.83
4,C1,PTG,2023-07-12,"3,600",11.40,8.9,"41,040.00","32,040.00","-9,000.00",-21.93
4,C1,SCC,2021-09-20,600,405.00,272.0,"243,000.00","163,200.00","-79,800.00",-32.84
4,C4,SENA,2022-03-29,"105,000",4.48,2.42,"470,400.00","254,100.00","-216,300.00",-45.98
4,C1,TMT,2021-08-16,"36,000",10.20,6.1,"367,200.00","219,600.00","-147,600.00",-40.20
