period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,MCS,2016-09-20,"78,000",15.10,6.25,"1,177,800.00","487,500.00","-690,300.00",-58.61
1,C1,PTTGC,2021-03-17,"6,000",64.75,35.25,"388,500.00","211,500.00","-177,000.00",-45.56
1,C3,SINGER,2023-01-19,"6,000",24.80,10.5,"148,800.00","63,000.00","-85,800.00",-57.66
1,C3,SYNEX,2022-01-07,"15,000",28.70,10.8,"430,500.00","162,000.00","-268,500.00",-62.37
2,A3,AIMIRT,2023-08-17,"10,000",11.00,10.6,"110,000.00","106,000.00","-4,000.00",-3.64
2,B4,ASP,2022-03-07,"30,000",3.80,2.84,"114,000.00","85,200.00","-28,800.00",-25.26
2,A2,CPNREIT,2022-08-16,"60,000",17.55,11.3,"1,053,000.00","678,000.00","-375,000.00",-35.61
2,C3,DIF,2020-08-01,"33,000",14.10,8.15,"465,300.00","268,950.00","-196,350.00",-42.20
2,B3,GVREIT,2022-08-24,"60,000",7.90,6.0,"474,000.00","360,000.00","-114,000.00",-24.05
2,C3,JASIF,2018-05-17,"130,000",10.00,6.1,"1,300,000.00","793,000.00","-507,000.00",-39.00
2,C3,RCL,2021-11-08,"27,000",38.75,25.5,"1,046,250.00","688,500.00","-357,750.00",-34.19
2,C3,STA,2021-06-15,"5,000",40.00,17.0,"200,000.00","85,000.00","-115,000.00",-57.50
2,A4,TFFIF,2023-07-06,"20,000",7.50,6.75,"150,000.00","135,000.00","-15,000.00",-10.00
2,C4,WHAIR,2021-10-11,"50,000",8.70,5.3,"435,000.00","265,000.00","-170,000.00",-39.08
2,A4,WHART,2022-01-05,"20,000",12.30,9.95,"246,000.00","199,000.00","-47,000.00",-19.11
3,A3,AH,2023-06-08,"1,200",37.00,28.5,"44,400.00","34,200.00","-10,200.00",-22.97
3,A4,ASK,2023-02-16,"4,500",31.00,20.1,"139,500.00","90,450.00","-49,050.00",-35.16
3,A1,AWC,2023-06-15,"9,000",4.96,4.16,"44,640.00","37,440.00","-7,200.00",-16.13
3,A4,JMT,2023-01-26,"4,200",55.50,23.4,"233,100.00","98,280.00","-134,820.00",-57.84
3,B3,NER,2021-09-01,"27,000",7.45,5.4,"201,150.00","145,800.00","-55,350.00",-27.52
3,B4,ORI,2022-04-07,"45,000",11.00,8.55,"495,000.00","384,750.00","-110,250.00",-22.27
3,A2,TOA,2023-09-06,"1,000",26.00,21.2,"26,000.00","21,200.00","-4,800.00",-18.46
4,C2,BCH,2021-09-07,"4,000",21.70,22.7,"86,800.00","90,800.00","4,000.00",4.61
4,C3,IVL,2022-08-29,"7,200",40.00,25.25,"288,000.00","181,800.00","-106,200.00",-36.88
4,C3,JMART,2023-01-20,"6,800",33.00,15.6,"224,400.00","106,080.00","-118,320.00",-52.73
4,B3,KCE,2021-10-07,"10,000",77.25,45.75,"772,500.00","457,500.00","-315,000.00",-40.78
4,C1,PTG,2023-07-12,"3,600",11.40,9.3,"41,040.00","33,480.00","-7,560.00",-18.42
4,C1,SCC,2021-09-20,600,405.00,271.0,"243,000.00","162,600.00","-80,400.00",-33.09
4,C4,SENA,2022-03-29,"105,000",4.48,2.48,"470,400.00","260,400.00","-210,000.00",-44.64
4,C1,TMT,2021-08-16,"36,000",10.20,5.8,"367,200.00","208,800.00","-158,400.00",-43.14
