period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,MCS,2016-09-20,"78,000",15.10,6.05,"1,177,800.00","471,900.00","-705,900.00",-59.93
1,C1,PTTGC,2021-03-17,"6,000",64.75,36.5,"388,500.00","219,000.00","-169,500.00",-43.63
1,C3,SINGER,2023-01-19,"6,000",24.80,10.3,"148,800.00","61,800.00","-87,000.00",-58.47
1,C3,STA,2021-06-15,"5,000",40.00,13.9,"200,000.00","69,500.00","-130,500.00",-65.25
2,A3,AIMIRT,2023-08-17,"10,000",11.00,10.9,"110,000.00","109,000.00","-1,000.00",-0.91
2,B4,ASP,2022-03-07,"30,000",3.80,2.96,"114,000.00","88,800.00","-25,200.00",-22.11
2,A2,CPNREIT,2022-08-16,"60,000",17.55,10.8,"1,053,000.00","648,000.00","-405,000.00",-38.46
2,C3,DIF,2020-08-01,"30,000",14.70,9.15,"441,000.00","274,500.00","-166,500.00",-37.76
2,B3,GVREIT,2022-08-24,"42,000",8.50,7.35,"357,000.00","308,700.00","-48,300.00",-13.53
2,C3,JASIF,2018-05-17,"130,000",10.00,6.85,"1,300,000.00","890,500.00","-409,500.00",-31.50
2,C3,RCL,2021-11-08,"27,000",38.75,21.4,"1,046,250.00","577,800.00","-468,450.00",-44.77
2,C3,SYNEX,2022-01-07,"15,000",28.70,12.8,"430,500.00","192,000.00","-238,500.00",-55.40
2,A4,TFFIF,2023-07-06,"20,000",7.50,7.5,"150,000.00","150,000.00",0.00,0.00
2,C4,WHAIR,2021-10-11,"50,000",8.70,6.9,"435,000.00","345,000.00","-90,000.00",-20.69
2,A4,WHART,2022-01-05,"30,000",11.70,10.4,"351,000.00","312,000.00","-39,000.00",-11.11
3,A3,AH,2023-06-08,"1,200",37.00,34.25,"44,400.00","41,100.00","-3,300.00",-7.43
3,A4,ASK,2023-02-16,"4,500",31.00,25.75,"139,500.00","115,875.00","-23,625.00",-16.94
3,A1,AWC,2023-06-15,"9,000",4.96,4.12,"44,640.00","37,080.00","-7,560.00",-16.94
3,A4,JMT,2023-01-26,"4,200",55.50,45.5,"233,100.00","191,100.00","-42,000.00",-18.02
3,B3,NER,2021-09-01,"27,000",7.45,4.62,"201,150.00","124,740.00","-76,410.00",-37.99
3,B4,ORI,2022-04-07,"45,000",11.00,10.6,"495,000.00","477,000.00","-18,000.00",-3.64
4,C2,BCH,2021-09-07,"15,000",21.46,19.2,"321,900.00","288,000.00","-33,900.00",-10.53
4,C3,IVL,2022-08-29,"7,200",40.00,28.75,"288,000.00","207,000.00","-81,000.00",-28.13
4,C3,JMART,2023-01-20,"6,000",34.50,21.2,"207,000.00","127,200.00","-79,800.00",-38.55
4,B3,KCE,2021-10-07,"10,000",77.25,50.75,"772,500.00","507,500.00","-265,000.00",-34.30
4,C1,PTG,2023-07-12,"3,600",11.40,10.5,"41,040.00","37,800.00","-3,240.00",-7.89
4,C1,SCC,2021-09-20,600,405.00,316.0,"243,000.00","189,600.00","-53,400.00",-21.98
4,C4,SENA,2022-03-29,"105,000",4.48,2.84,"470,400.00","298,200.00","-172,200.00",-36.61
4,C1,TMT,2021-08-16,"36,000",10.20,6.95,"367,200.00","250,200.00","-117,000.00",-31.86
