period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,MCS,2016-09-20,"78,000",15.10,6.4,"1,177,800.00","499,200.00","-678,600.00",-57.62
1,C1,PTTGC,2021-03-17,"6,000",64.75,37.0,"388,500.00","222,000.00","-166,500.00",-42.86
1,C3,SINGER,2023-01-19,"6,000",24.80,10.4,"148,800.00","62,400.00","-86,400.00",-58.06
1,C3,SYNEX,2022-01-07,"15,000",28.70,10.8,"430,500.00","162,000.00","-268,500.00",-62.37
2,A3,AIMIRT,2023-08-17,"10,000",11.00,10.6,"110,000.00","106,000.00","-4,000.00",-3.64
2,B4,ASP,2022-03-07,"30,000",3.80,2.82,"114,000.00","84,600.00","-29,400.00",-25.79
2,A2,CPNREIT,2022-08-16,"60,000",17.55,11.3,"1,053,000.00","678,000.00","-375,000.00",-35.61
2,C3,DIF,2020-08-01,"33,000",14.10,7.9,"465,300.00","260,700.00","-204,600.00",-43.97
2,B3,GVREIT,2022-08-24,"66,000",7.75,6.0,"511,500.00","396,000.00","-115,500.00",-22.58
2,C3,JASIF,2018-05-17,"130,000",10.00,6.2,"1,300,000.00","806,000.00","-494,000.00",-38.00
2,C3,RCL,2021-11-08,"27,000",38.75,25.75,"1,046,250.00","695,250.00","-351,000.00",-33.55
2,C3,STA,2021-06-15,"5,000",40.00,16.4,"200,000.00","82,000.00","-118,000.00",-59.00
2,A4,TFFIF,2023-07-06,"20,000",7.50,6.95,"150,000.00","139,000.00","-11,000.00",-7.33
2,C4,WHAIR,2021-10-11,"50,000",8.70,5.35,"435,000.00","267,500.00","-167,500.00",-38.51
2,A4,WHART,2022-01-05,"20,000",12.30,9.75,"246,000.00","195,000.00","-51,000.00",-20.73
3,A3,AH,2023-06-08,"1,200",37.00,25.25,"44,400.00","30,300.00","-14,100.00",-31.76
3,A4,ASK,2023-02-16,"4,500",31.00,19.3,"139,500.00","86,850.00","-52,650.00",-37.74
3,A1,AWC,2023-06-15,"9,000",4.96,4.08,"44,640.00","36,720.00","-7,920.00",-17.74
3,A4,JMT,2023-01-26,"4,200",55.50,24.4,"233,100.00","102,480.00","-130,620.00",-56.04
3,B3,NER,2021-09-01,"27,000",7.45,5.3,"201,150.00","143,100.00","-58,050.00",-28.86
3,B4,ORI,2022-04-07,"45,000",11.00,8.45,"495,000.00","380,250.00","-114,750.00",-23.18
3,A2,TOA,2023-09-06,"1,000",26.00,21.9,"26,000.00","21,900.00","-4,100.00",-15.77
4,C2,BCH,2021-09-07,"4,000",21.70,21.8,"86,800.00","87,200.00",400.00,0.46
4,C3,IVL,2022-08-29,"7,200",40.00,24.4,"288,000.00","175,680.00","-112,320.00",-39.00
4,C3,JMART,2023-01-20,"6,800",33.00,15.7,"224,400.00","106,760.00","-117,640.00",-52.42
4,B3,KCE,2021-10-07,"10,000",77.25,40.5,"772,500.00","405,000.00","-367,500.00",-47.57
4,C1,PTG,2023-07-12,"3,600",11.40,8.75,"41,040.00","31,500.00","-9,540.00",-23.25
4,C1,SCC,2021-09-20,600,405.00,265.0,"243,000.00","159,000.00","-84,000.00",-34.57
4,C4,SENA,2022-03-29,"105,000",4.48,2.44,"470,400.00","256,200.00","-214,200.00",-45.54
4,C1,TMT,2021-08-16,"36,000",10.20,5.8,"367,200.00","208,800.00","-158,400.00",-43.14
