period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C4,ASP,2022-03-07,"30,000",3.80,2.96,"114,000.00","88,800.00","-25,200.00",-22.11
1,C4,MCS,2016-09-20,"75,000",15.40,9.2,"1,155,000.00","690,000.00","-465,000.00",-40.26
1,C1,PTTGC,2021-03-17,"6,000",64.75,48.25,"388,500.00","289,500.00","-99,000.00",-25.48
1,C1,STA,2021-06-15,"5,000",40.00,23.4,"200,000.00","117,000.00","-83,000.00",-41.50
1,C2,TMT,2021-08-16,"36,000",10.20,7.4,"367,200.00","266,400.00","-100,800.00",-27.45
2,A2,CPNREIT,2022-08-16,"55,000",18.00,14.2,"990,000.00","781,000.00","-209,000.00",-21.11
2,C1,DIF,2020-08-01,"30,000",14.70,13.2,"441,000.00","396,000.00","-45,000.00",-10.20
2,B1,GVREIT,2022-08-24,"40,000",8.90,9.45,"356,000.00","378,000.00","22,000.00",6.18
2,C1,JASIF,2018-05-17,"130,000",10.00,7.95,"1,300,000.00","1,033,500.00","-266,500.00",-20.50
2,B3,NER,2021-09-01,"27,000",7.45,6.15,"201,150.00","166,050.00","-35,100.00",-17.45
2,A1,RCL,2021-11-08,"27,000",38.75,32.0,"1,046,250.00","864,000.00","-182,250.00",-17.42
2,A4,TFFIF,2022-11-30,"10,000",7.50,7.75,"75,000.00","77,500.00","2,500.00",3.33
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.7,"435,000.00","385,000.00","-50,000.00",-11.49
2,A4,WHART,2022-01-05,"30,000",11.70,11.0,"351,000.00","330,000.00","-21,000.00",-5.98
3,A4,ASK,2023-02-16,"4,500",31.00,28.25,"139,500.00","127,125.00","-12,375.00",-8.87
3,A3,BANPU,2023-01-06,"18,000",12.00,10.9,"216,000.00","196,200.00","-19,800.00",-9.17
3,A2,IVL,2022-08-29,"7,200",40.00,35.5,"288,000.00","255,600.00","-32,400.00",-11.25
3,A4,JMT,2023-01-26,"4,200",55.50,44.25,"233,100.00","185,850.00","-47,250.00",-20.27
3,A2,ORI,2022-04-07,"45,000",11.00,12.2,"495,000.00","549,000.00","54,000.00",10.91
3,A2,SINGER,2023-01-19,"6,000",24.80,21.7,"148,800.00","130,200.00","-18,600.00",-12.50
4,C1,BCH,2021-09-07,"15,000",21.46,19.3,"321,900.00","289,500.00","-32,400.00",-10.07
4,C3,JMART,2023-01-20,"4,800",37.25,26.5,"178,800.00","127,200.00","-51,600.00",-28.86
4,B3,KCE,2021-10-07,"10,000",77.25,48.0,"772,500.00","480,000.00","-292,500.00",-37.86
4,C2,SCC,2021-09-20,600,405.00,331.0,"243,000.00","198,600.00","-44,400.00",-18.27
4,C1,SENA,2022-03-29,"105,000",4.48,3.56,"470,400.00","373,800.00","-96,600.00",-20.54
4,B1,SYNEX,2022-01-07,"15,000",28.70,16.1,"430,500.00","241,500.00","-189,000.00",-43.90
